BLEU	sacre_BLEU	sacre_CHRF2
0.40	39.24	59.25
0.34	45.59	51.26
0.14	12.75	32.04
0.19	26.16	54.62
0.00	7.70	37.34
0.00	19.75	39.98
0.00	8.05	38.24
0.34	43.72	56.45
0.00	8.07	42.85
0.25	26.73	59.18
0.18	20.86	47.92
0.00	7.86	51.84
0.25	29.17	56.07
0.00	24.81	39.85
0.22	24.44	60.12
0.00	15.64	61.23
0.44	52.08	68.26
0.34	28.84	56.92
0.00	13.49	44.90
0.27	40.16	68.25
0.49	53.97	70.40
0.28	34.96	61.70
0.45	59.23	74.59
0.29	35.07	61.24
0.00	22.41	62.48
0.38	38.42	68.48
0.00	14.92	60.96
0.19	25.76	45.02
0.31	36.09	63.03
0.00	30.79	52.16
0.00	13.74	46.63
0.00	27.82	52.79
0.69	70.40	66.93
0.00	6.80	46.52
0.46	54.08	75.95
0.00	14.90	68.28
0.28	41.91	61.07
0.37	39.52	63.62
0.27	35.03	53.68
0.23	35.07	76.40
0.21	32.04	46.77
0.00	20.68	42.76
0.23	36.61	58.13
1.00	100.00	100.00
0.45	59.94	82.97
0.76	74.68	92.35
0.60	67.25	76.42
0.00	22.89	50.02
0.00	15.37	53.60
0.74	77.60	80.47
0.52	55.60	77.66
0.76	75.06	95.41
0.59	66.95	88.95
0.50	59.69	81.03
0.27	37.71	65.56
0.53	51.29	74.78
0.59	54.91	74.97
0.40	45.02	67.05
0.50	61.00	75.19
0.36	50.90	61.57
0.00	46.60	69.67
0.41	43.54	77.01
0.00	14.58	45.78
0.00	4.20	32.92
0.54	58.89	75.36
0.39	42.49	63.14
0.50	58.34	61.68
0.53	59.00	73.15
0.59	64.96	71.43
0.35	39.39	60.40
0.56	63.34	79.09
0.40	44.59	61.81
0.00	24.45	54.52
0.00	4.03	40.98
0.26	32.43	58.20
0.25	36.11	50.22
0.27	30.07	66.35
0.00	32.83	69.57
0.00	16.68	54.09
0.22	31.22	58.42
0.23	36.76	54.04
0.37	43.89	65.04
0.54	77.65	90.04
0.33	40.04	70.00
0.53	59.40	71.33
0.32	41.69	81.54
0.00	16.52	45.66
0.46	49.83	58.65
0.21	26.94	66.42
0.15	24.83	54.52
0.50	59.51	77.52
0.24	28.04	64.46
0.28	34.58	67.93
0.00	15.19	45.98
0.00	16.30	57.93
0.33	36.31	64.78
0.55	59.23	82.80
0.43	44.53	54.26
0.30	42.45	78.21
0.00	19.81	45.88
0.26	29.68	56.29
0.29	37.38	71.49
0.00	28.98	72.97
0.00	21.64	72.70
0.24	34.81	66.17
0.00	28.75	66.56
0.29	35.19	58.94
0.49	55.12	71.80
0.00	12.40	33.06
0.36	40.01	54.03
0.35	36.75	59.06
0.00	11.02	55.30
0.00	13.50	59.74
0.60	65.98	77.23
0.46	45.68	63.76
0.64	69.14	81.74
0.22	41.11	55.71
0.50	53.60	72.98
0.27	28.31	57.67
0.25	36.55	61.18
0.60	96.22	71.34
0.18	24.49	61.55
0.28	45.98	68.24
0.37	58.92	64.53
0.15	21.34	50.69
0.24	23.57	59.85
0.20	30.62	56.13
0.00	10.02	47.39
0.36	51.00	68.52
0.00	6.57	40.82
0.00	24.06	51.41
0.43	52.33	56.13
0.43	46.99	55.17
0.24	46.81	70.16
0.65	69.61	80.25
0.16	19.53	33.96
0.22	22.72	43.03
0.21	27.66	47.96
0.26	42.14	57.87
0.38	41.79	59.19
0.20	36.55	55.12
0.00	15.94	51.16
0.00	13.20	52.99
0.00	27.85	50.84
0.12	14.37	54.80
0.59	63.20	81.58
0.16	30.07	49.02
0.20	26.93	54.66
0.00	12.22	49.03
0.40	43.19	62.07
0.00	13.52	52.98
0.41	48.05	67.05
0.15	23.20	68.30
0.31	41.61	74.06
0.30	39.18	64.20
0.20	29.18	61.74
0.63	63.40	90.98
0.00	42.31	48.09
0.40	45.66	52.23
0.00	21.97	47.74
0.30	39.51	64.80
0.76	75.91	77.84
0.30	33.86	47.69
0.26	31.65	57.41
0.25	31.54	35.79
0.85	85.85	91.56
0.31	36.42	68.99
0.00	33.89	59.39
0.46	54.88	66.07
0.00	33.03	58.34
0.00	23.12	50.77
0.38	43.02	67.15
0.28	31.38	62.33
0.27	34.51	56.56
0.43	47.02	66.59
0.15	23.72	46.71
0.50	51.57	68.46
0.20	23.04	67.21
0.56	58.45	68.71
0.33	41.43	67.10
0.44	49.70	72.74
0.23	28.23	51.97
0.54	61.28	77.10
0.27	35.45	60.80
0.00	8.23	37.01
0.32	53.28	68.35
0.68	71.80	82.89
0.23	26.38	48.18
0.26	30.08	60.59
0.27	42.22	62.71
0.16	19.04	58.99
0.72	74.76	84.40
0.24	25.57	58.10
0.30	32.18	62.17
0.38	40.82	59.96
0.25	27.97	59.94
0.32	32.39	64.99
0.34	44.22	53.93
0.84	84.66	80.77
0.00	8.84	53.94
0.12	21.34	58.48
0.28	35.69	57.55
0.33	35.56	58.14
0.00	21.32	50.49
0.62	69.75	84.39
0.17	29.27	55.47
0.00	11.39	39.62
0.36	46.61	67.93
0.39	40.34	72.85
0.32	46.18	63.96
0.21	32.88	49.88
0.27	32.59	54.03
0.00	24.44	52.64
0.34	46.25	50.83
0.33	49.79	68.02
0.00	13.22	48.90
0.56	53.41	60.96
0.25	25.38	59.31
0.21	27.02	50.74
0.00	13.26	45.51
0.19	28.20	47.50
0.11	12.01	41.36
0.17	19.88	48.08
0.40	41.47	53.81
0.39	46.73	65.65
0.20	32.75	54.06
0.59	61.60	83.70
0.43	49.58	80.56
0.37	41.52	59.23
0.24	29.64	51.90
0.32	40.64	66.20
0.00	25.21	50.20
0.42	48.46	70.82
0.27	27.11	65.87
0.00	27.21	51.08
0.35	40.55	63.62
0.19	23.30	71.33
0.20	23.97	60.53
0.16	18.34	53.68
0.32	32.21	54.39
0.46	50.30	67.41
0.16	27.53	51.52
0.23	25.34	58.76
0.45	46.45	72.72
0.13	17.90	53.43
0.00	11.64	41.91
0.00	4.74	34.10
0.22	27.84	56.35
0.00	12.96	33.85
0.00	10.83	43.31
0.00	21.72	65.42
0.42	43.85	62.18
0.32	31.80	65.75
0.73	78.25	64.62
0.00	20.56	64.52
0.35	45.85	56.27
0.00	100.00	100.00
0.00	20.43	48.53
0.00	11.20	44.02
0.00	27.30	64.08
0.00	100.00	100.00
0.29	47.78	52.29
0.25	36.95	59.41
0.00	5.86	46.81
0.00	42.73	39.99
0.27	30.60	60.41
0.00	12.31	42.98
0.15	21.23	49.04
0.00	100.00	100.00
0.00	19.21	46.59
0.00	22.72	50.03
0.20	25.75	62.06
0.00	10.68	35.30
0.00	30.01	55.83
0.00	13.22	50.62
0.72	74.26	81.93
0.00	70.71	84.34
0.59	62.35	60.26
0.38	47.37	48.65
0.40	43.65	56.20
1.00	100.00	100.00
1.00	100.00	100.00
0.49	54.86	77.55
0.63	66.52	70.83
0.00	9.55	43.00
0.35	43.67	71.97
0.56	68.94	75.88
0.00	28.65	59.95
0.72	72.17	76.35
0.82	82.23	85.80
0.44	46.78	62.48
0.37	43.36	67.66
0.26	32.99	55.30
0.22	21.90	50.38
0.58	54.26	72.56
0.46	43.52	64.82
0.35	39.71	60.61
0.32	32.83	70.07
0.40	33.38	73.26
0.32	34.77	58.00
0.00	37.05	66.13
0.20	18.60	61.75
0.30	50.00	65.76
0.54	56.01	58.55
0.47	55.02	78.24
0.41	50.34	70.19
0.15	27.87	54.58
0.43	51.64	57.28
0.00	24.85	49.33
0.17	24.65	40.19
0.00	15.84	57.41
0.52	57.88	67.91
0.00	13.07	43.28
0.23	25.32	45.28
0.59	69.43	75.87
0.28	39.21	66.48
0.32	40.03	60.84
0.00	52.45	65.51
0.40	56.24	70.65
0.00	42.06	57.54
0.14	35.72	53.45
0.38	51.22	66.65
0.40	49.27	55.46
0.23	22.31	54.54
0.29	60.07	66.50
0.00	30.41	50.53
0.30	44.86	66.66
0.00	36.19	73.62
0.00	37.33	52.79
0.23	55.82	65.96
0.50	62.31	57.92
0.26	28.92	53.91
0.14	19.51	54.23
0.37	52.67	62.98
0.29	37.47	60.53
0.66	67.71	73.33
0.37	41.12	58.01
0.17	17.72	52.01
0.31	32.47	62.22
0.00	17.85	33.03
0.73	76.12	85.70
0.54	57.41	76.54
0.46	52.62	74.67
0.38	40.71	72.59
0.18	36.43	64.79
0.38	42.90	60.42
0.22	23.02	59.08
0.34	42.31	58.33
0.41	38.10	67.24
0.66	74.77	80.90
0.41	53.99	61.46
0.49	55.69	77.92
0.73	74.03	76.38
0.31	39.31	65.22
0.25	31.12	66.12
0.26	43.35	60.37
0.60	59.99	69.89
0.57	64.33	75.49
0.78	81.54	90.79
0.35	39.08	65.13
0.37	38.69	62.51
0.56	61.58	73.80
0.24	32.13	49.18
0.00	12.40	50.67
0.38	43.81	62.01
0.42	58.61	71.25
0.53	56.48	78.11
0.50	54.37	75.58
0.43	46.63	66.31
0.44	52.58	68.17
0.89	93.09	90.87
0.67	72.14	82.26
0.44	55.90	68.78
0.83	84.66	85.35
0.66	70.92	82.23
0.48	54.72	71.42
0.56	64.02	83.24
0.57	64.83	84.01
0.55	62.81	84.10
0.62	62.41	68.63
0.58	50.82	58.88
0.20	30.26	59.53
0.00	19.15	43.22
0.23	34.45	70.28
0.42	53.98	67.49
0.39	54.40	62.93
0.42	48.83	52.90
0.72	83.94	95.44
0.40	58.23	76.29
0.25	36.00	51.17
0.44	50.19	61.62
0.36	50.77	78.79
0.74	76.92	93.32
0.00	14.53	53.59
0.50	58.91	82.03
0.00	18.09	53.55
0.40	56.96	74.03
0.19	26.61	58.37
0.47	51.87	61.39
0.00	19.67	52.07
0.60	64.05	66.96
0.32	30.38	54.23
0.37	42.82	57.56
0.27	26.52	52.10
0.36	46.32	61.68
0.28	37.90	60.69
0.27	45.48	58.55
0.35	32.00	59.00
0.35	38.04	58.07
0.00	10.22	38.72
0.00	28.98	58.71
0.47	53.83	66.19
0.61	67.74	82.10
0.48	55.14	77.39
0.54	59.96	60.41
0.45	56.30	81.34
0.18	30.33	48.79
0.42	47.92	63.36
0.00	5.04	51.52
0.23	37.83	70.09
0.14	17.89	59.30
0.90	92.17	91.80
0.82	77.11	86.35
0.98	100.00	97.43
0.72	76.18	80.02
0.71	77.20	85.45
0.44	51.13	75.69
0.40	51.47	73.11
0.18	19.27	56.64
0.57	50.39	68.68
0.50	53.42	63.54
0.62	71.85	79.62
0.44	47.21	78.03
0.58	65.49	78.65
0.67	67.83	82.21
0.26	39.52	64.21
0.44	49.69	66.14
0.00	38.59	60.95
0.32	39.19	62.34
0.67	70.47	74.18
0.49	55.76	67.35
0.41	42.13	64.34
0.34	54.86	65.87
0.60	65.96	78.76
0.41	53.46	61.96
0.00	24.34	56.11
0.52	59.95	71.25
0.45	55.00	70.65
0.13	21.08	59.37
0.56	65.29	75.11
1.00	100.00	100.00
0.61	66.98	74.61
0.76	77.25	79.15
0.50	53.33	72.13
0.00	40.13	76.16
0.26	39.67	60.22
0.38	40.87	68.14
0.00	8.75	35.67
0.51	53.19	76.69
0.33	40.64	65.95
0.61	66.72	76.17
0.42	55.22	75.51
0.93	93.32	92.64
0.34	47.78	75.70
0.90	92.13	86.65
0.56	61.29	80.30
0.72	82.61	80.83
0.34	44.57	68.03
0.62	68.41	68.48
0.76	80.03	88.71
0.53	60.03	72.42
0.00	33.03	69.57
0.18	25.00	67.11
0.54	74.71	78.22
0.33	33.60	66.77
0.40	40.53	59.44
0.54	59.80	59.57
0.55	62.23	78.89
0.24	27.77	57.82
0.80	80.15	93.55
0.36	46.53	66.52
0.29	43.60	69.72
0.00	15.32	51.29
0.00	7.97	46.75
0.53	55.53	81.35
0.18	22.30	57.87
0.20	23.11	61.94
0.22	30.78	67.82
0.00	14.13	43.48
0.33	41.38	71.65
0.00	7.13	55.10
0.23	24.21	64.94
0.38	43.77	70.50
0.84	82.82	83.33
0.83	84.10	89.14
0.00	35.74	59.48
0.71	77.68	88.82
0.23	29.15	53.15
0.32	35.81	68.73
0.44	47.35	68.45
0.29	33.66	54.61
0.53	53.78	90.02
0.00	13.91	66.80
0.00	8.00	53.15
0.44	48.61	62.69
0.62	61.70	78.21
0.29	36.14	57.36
0.34	47.03	55.90
0.37	46.58	70.07
0.29	26.11	54.81
0.49	50.09	70.32
0.43	42.87	66.56
0.29	27.64	43.55
0.74	73.97	80.27
0.34	39.49	67.45
0.00	42.73	83.99
0.00	15.04	57.05
0.34	35.48	64.06
0.42	48.68	58.74
0.28	29.97	59.71
0.19	27.43	59.65
0.00	24.26	52.78
0.34	38.00	58.98
0.66	69.55	71.82
0.24	41.94	75.34
0.76	74.94	77.63
0.46	56.84	78.01
0.38	47.42	63.86
0.43	49.14	70.36
0.35	45.23	79.27
0.69	83.10	79.21
0.00	9.23	39.45
0.42	49.54	61.86
0.00	13.21	61.02
0.23	27.37	63.33
0.23	35.74	68.03
0.46	53.91	64.82
0.40	46.89	70.44
0.47	50.65	64.40
0.39	45.62	72.40
0.47	57.29	79.78
0.60	67.93	71.62
0.27	43.63	64.94
0.44	50.78	63.33
0.19	29.24	65.87
0.37	43.20	78.17
0.00	21.36	54.53
0.75	75.30	84.94
0.16	24.03	55.37
0.56	54.69	78.03
0.37	43.97	57.18
0.25	30.89	74.37
0.00	23.43	43.61
0.81	84.15	89.92
0.69	72.42	88.02
0.49	54.08	65.01
0.22	21.66	61.41
0.53	55.56	70.92
0.31	42.31	69.64
0.53	59.75	69.18
0.35	43.60	66.86
0.27	41.97	54.83
0.32	31.18	61.58
0.41	55.02	66.63
0.88	80.71	96.58
0.00	14.99	30.88
0.35	35.04	71.79
0.36	58.00	63.10
0.70	80.14	73.59
0.00	22.09	53.44
0.37	42.17	60.34
0.50	60.08	63.25
0.00	15.60	40.16
0.43	45.47	65.06
0.30	43.53	72.53
0.00	25.88	56.51
0.19	26.24	67.42
0.00	17.03	34.03
0.00	11.77	46.91
0.16	28.09	55.80
0.26	32.55	68.36
0.00	13.92	41.14
0.51	57.05	73.42
0.00	18.75	53.75
0.63	69.09	71.63
0.80	77.72	68.49
0.54	60.34	82.72
0.00	12.68	53.94
0.00	15.96	57.57
0.00	25.76	56.47
0.45	58.53	55.61
0.42	50.45	69.41
0.35	41.28	82.22
0.64	65.06	62.30
0.00	9.58	46.40
0.33	37.11	60.64
0.47	59.84	79.13
0.39	50.42	76.44
0.34	39.23	61.29
0.12	16.80	50.57
0.18	24.48	43.80
0.65	63.82	70.72
0.00	33.65	56.17
0.29	30.09	58.85
0.38	40.13	61.35
0.00	11.87	51.69
0.37	45.11	62.37
0.61	63.43	78.94
0.67	68.81	78.18
0.45	44.12	67.55
0.16	23.98	55.47
0.53	68.99	75.27
0.28	37.68	73.24
0.35	31.68	62.60
0.00	3.32	40.25
0.35	47.94	76.57
0.00	17.10	37.90
0.00	44.12	70.53
0.00	11.86	39.21
0.00	12.88	55.74
0.56	60.91	87.31
0.00	7.54	45.66
0.62	61.69	76.75
0.27	39.53	59.22
0.60	63.31	74.53
0.63	69.06	78.67
0.57	61.43	69.12
0.00	35.36	31.98
0.37	42.25	62.56
0.00	35.64	73.62
0.33	39.67	66.26
0.00	39.18	56.01
0.48	44.31	77.19
0.00	25.01	65.98
1.00	100.00	100.00
0.44	51.18	73.55
0.74	79.11	87.99
0.44	63.12	70.05
0.47	48.33	68.93
0.00	14.79	28.05
0.00	50.27	56.45
0.20	30.53	55.37
0.19	26.50	56.78
0.15	23.78	58.48
0.09	16.77	46.07
0.20	23.50	51.74
0.13	17.42	45.75
0.17	25.84	57.02
0.00	12.58	48.18
0.30	37.07	61.09
0.07	10.99	47.22
0.00	13.11	29.50
0.61	61.15	85.06
0.57	63.40	75.09
0.45	48.85	70.09
0.46	55.56	76.49
0.89	90.09	86.15
0.74	74.90	87.45
0.38	47.08	77.31
0.55	57.29	72.25
0.68	80.96	82.88
0.55	58.58	82.98
0.00	14.87	41.06
0.23	35.23	48.53
0.00	18.21	49.73
0.46	54.47	52.31
0.16	25.82	46.53
0.43	47.45	67.76
0.31	38.54	52.56
0.00	8.52	62.46
0.00	26.21	65.91
0.00	28.30	62.79
0.73	78.26	88.99
0.00	24.69	68.90
0.54	54.02	73.15
0.00	10.70	60.49
0.64	70.79	70.73
0.00	24.10	71.85
0.00	4.20	24.09
0.00	12.04	36.68
0.18	31.35	51.50
0.23	28.05	48.56
0.27	35.16	59.12
0.00	4.02	34.50
0.00	12.21	51.02
0.32	30.30	54.97
0.38	43.71	64.56
0.00	6.48	43.84
0.24	35.33	61.10
0.00	8.05	27.10
0.34	40.76	71.48
0.79	79.68	71.20
0.17	22.82	50.80
0.38	46.55	65.70
0.31	39.11	62.14
0.17	23.15	38.86
0.00	28.01	45.22
0.00	20.61	49.84
0.00	23.64	74.31
0.22	32.24	58.26
0.00	3.04	35.84
0.00	17.04	31.88
0.00	6.80	30.91
0.60	70.17	91.87
0.45	52.62	67.36
0.27	30.46	61.94
0.22	26.92	70.37
0.49	56.48	69.10
0.32	35.26	74.78
0.00	23.31	55.78
0.26	24.64	45.10
0.60	67.15	65.34
0.00	0.00	38.00
0.70	66.06	63.22
0.22	27.47	54.79
0.37	36.95	68.05
0.20	31.82	49.75
0.24	28.90	59.18
0.00	6.29	49.38
0.32	32.04	70.57
0.23	35.27	54.47
0.00	34.09	59.93
0.00	10.11	46.18
0.26	42.85	65.26
0.32	42.16	77.92
0.11	17.88	46.89
0.00	17.54	61.52
0.28	33.12	68.86
0.20	29.93	60.90
0.30	35.61	68.24
0.26	31.80	61.69
0.27	35.50	66.20
0.17	18.98	36.56
0.38	41.47	62.99
0.46	51.16	75.74
0.24	33.31	53.03
0.00	21.65	66.35
0.57	68.39	77.46
0.45	52.99	77.08
0.00	32.62	55.85
