BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.54	61.38	76.81	30.51
0.00	23.35	59.78	63.16
0.60	52.01	86.08	16.67
0.41	48.75	61.53	55.88
0.56	58.21	84.12	22.22
0.50	51.87	59.43	32.00
0.49	54.08	82.40	30.77
0.59	58.80	63.31	42.86
0.00	22.23	70.45	32.26
0.35	43.35	60.77	55.17
0.59	62.63	78.99	16.67
0.47	50.19	82.35	31.37
0.73	76.82	85.68	13.04
0.52	59.77	69.28	26.67
0.29	31.33	69.55	57.14
0.60	64.80	76.49	28.57
0.48	49.37	70.57	30.43
0.39	46.43	61.07	35.29
0.36	43.45	67.08	50.00
0.46	47.37	63.07	41.18
0.33	40.46	62.71	46.81
0.23	34.96	64.18	54.55
0.34	35.35	57.92	48.00
0.00	41.42	70.63	62.50
0.34	43.68	61.11	61.54
0.00	9.70	63.55	66.67
0.20	26.41	54.73	73.17
0.00	14.46	47.27	70.77
0.43	51.99	64.57	50.00
0.00	11.78	53.70	53.66
0.00	16.74	48.23	64.52
0.37	41.06	67.20	41.51
0.00	3.64	33.55	85.71
0.00	9.55	56.22	51.85
0.27	38.94	54.19	55.56
0.00	11.28	41.94	89.86
0.29	33.35	48.61	64.52
0.20	25.79	42.15	68.57
0.23	23.28	57.46	58.06
0.15	23.62	44.99	66.67
0.00	27.38	44.76	48.00
0.20	21.03	48.16	70.83
0.46	54.16	43.74	62.50
0.00	22.48	46.32	62.50
0.00	7.38	39.30	93.33
0.00	16.22	42.02	80.00
0.17	22.59	41.90	68.66
0.00	28.12	70.34	50.00
0.35	39.06	59.00	46.67
0.00	10.12	36.88	79.17
0.00	13.75	44.69	78.87
0.36	37.74	62.96	49.44
0.00	14.59	42.00	82.76
0.19	28.20	50.21	55.56
0.17	19.70	44.86	55.81
0.00	10.36	42.28	78.12
0.00	5.36	25.75	85.00
0.00	11.59	52.42	66.67
0.68	72.49	81.95	21.05
0.30	36.75	60.84	48.65
0.00	26.01	59.87	54.55
0.00	12.73	56.44	50.00
0.41	56.36	58.62	50.00
0.67	70.95	84.21	13.33
0.44	50.69	59.24	35.71
0.00	18.58	51.20	100.00
0.62	66.38	79.14	32.00
0.68	73.29	83.45	23.08
0.64	70.48	60.75	29.63
0.37	66.32	76.63	37.04
0.00	18.75	40.66	105.88
0.00	26.70	42.72	70.00
0.47	51.84	83.00	31.25
0.00	13.38	42.12	90.91
0.00	9.55	39.10	90.00
0.43	46.89	65.94	40.00
0.00	35.93	81.87	15.38
0.23	29.93	52.71	65.57
0.00	100.00	100.00	0.00
0.40	46.01	79.27	40.00
0.78	80.71	86.50	9.52
0.40	44.41	60.85	50.00
0.39	49.31	63.02	55.42
0.00	6.89	31.59	81.82
0.14	27.34	48.38	73.33
0.22	25.94	49.80	66.67
0.35	45.48	67.02	52.31
0.37	42.40	69.67	52.38
0.00	15.93	34.85	71.11
0.44	50.20	66.74	25.00
0.20	24.70	41.61	52.17
0.00	12.32	56.89	52.17
0.59	54.25	61.74	46.51
0.36	47.28	52.07	48.78
0.00	7.51	27.32	78.57
0.18	25.92	56.00	100.00
0.00	12.98	46.34	90.00
0.00	6.20	31.02	110.34
0.00	9.98	46.87	100.00
0.42	50.05	59.51	56.25
0.00	17.31	48.84	77.42
0.00	28.92	53.29	78.26
0.31	33.05	55.01	70.59
0.00	8.13	50.09	75.00
0.25	31.87	55.62	54.55
0.00	25.85	39.30	80.00
0.22	32.67	72.87	53.33
0.00	13.17	59.09	100.00
0.43	48.78	72.64	36.84
0.49	49.25	62.83	40.00
0.00	14.26	56.67	42.11
0.29	47.58	71.55	44.90
0.49	53.83	71.74	48.78
0.32	38.08	64.82	48.78
0.00	24.38	49.39	73.68
0.41	48.90	72.39	33.33
0.00	22.41	62.48	78.26
0.00	12.02	63.05	76.19
0.00	12.26	59.29	62.50
0.19	28.26	46.21	66.67
0.32	37.91	66.39	50.00
0.21	34.62	58.18	47.37
0.00	17.20	45.16	72.73
0.00	9.26	59.20	75.00
0.56	56.56	55.14	40.00
0.00	18.93	51.97	69.57
0.00	25.95	61.08	36.36
0.00	14.90	68.28	45.45
0.56	62.36	69.95	30.77
0.25	28.52	54.87	50.00
0.26	36.08	52.73	57.78
0.24	37.50	76.81	42.11
0.28	37.98	58.80	55.91
0.00	20.69	43.34	72.22
0.20	35.09	57.26	63.04
1.00	100.00	100.00	0.00
0.38	57.68	80.42	28.57
0.76	74.68	92.55	20.00
0.60	67.25	76.42	23.08
0.00	27.88	55.94	59.26
0.00	17.06	53.62	61.90
0.74	77.60	81.36	23.08
0.34	36.41	67.91	46.67
0.76	75.06	95.41	15.38
0.57	66.95	83.65	21.05
0.00	19.49	54.23	62.50
0.32	43.33	67.74	50.00
0.53	51.29	74.77	37.50
0.34	32.52	62.21	50.00
0.40	45.02	72.70	42.86
0.50	61.00	75.02	32.43
0.32	45.37	60.62	66.67
0.58	67.04	83.59	21.05
0.60	60.29	86.54	30.30
0.00	14.58	45.78	71.43
0.00	4.99	33.17	90.00
0.54	58.12	75.47	38.89
0.31	34.99	61.81	54.29
0.37	42.71	65.74	52.38
0.51	57.96	72.39	31.58
0.67	70.49	80.25	17.39
0.33	36.79	62.74	51.06
0.70	73.26	79.09	22.86
0.43	43.84	63.68	42.11
0.00	37.99	80.52	60.00
0.00	4.03	43.59	88.00
0.24	30.50	53.73	56.79
0.25	35.40	46.13	48.48
0.28	32.19	71.09	40.74
0.26	39.16	74.88	36.84
0.00	16.89	55.84	57.14
0.38	45.25	69.59	29.09
0.14	22.33	48.30	52.31
0.31	35.19	70.75	70.18
0.54	77.65	90.04	34.78
0.37	39.77	65.21	46.81
0.15	26.85	49.11	60.71
0.16	29.31	50.36	53.85
0.00	14.26	47.40	57.14
0.55	57.05	67.36	33.33
0.19	19.64	57.29	48.98
0.22	38.54	62.37	61.11
0.50	52.82	76.39	31.25
0.16	18.08	59.99	60.61
0.37	44.27	65.35	47.89
0.00	17.77	55.18	87.50
0.00	13.51	53.89	63.16
0.33	43.28	66.57	58.06
0.55	59.23	82.80	27.27
0.38	40.05	53.84	46.15
0.27	33.63	70.11	38.30
0.00	6.61	34.89	109.09
0.29	29.54	61.92	55.56
0.00	16.62	66.75	75.00
0.00	27.10	57.32	69.57
0.00	14.31	63.40	52.63
0.28	34.36	65.51	53.06
0.26	24.80	74.81	46.15
0.40	46.52	64.44	61.54
0.48	53.44	69.82	25.00
0.00	9.24	32.88	64.29
0.24	30.62	47.14	58.33
0.33	35.55	52.89	62.07
0.00	10.51	49.58	82.61
0.00	13.10	56.10	65.00
0.30	40.21	69.14	64.52
0.38	38.77	60.56	43.04
0.80	83.61	84.78	10.26
0.21	38.57	55.71	75.00
0.50	53.60	72.98	22.22
0.30	37.37	60.19	64.15
0.21	31.64	50.10	60.00
0.60	96.22	71.34	30.77
0.20	17.62	61.33	66.67
0.21	33.57	60.85	68.85
0.36	43.99	57.67	60.71
0.12	15.76	49.42	64.62
0.00	10.30	51.48	68.97
0.25	36.66	55.94	52.46
0.00	12.27	50.75	66.67
0.50	60.35	68.02	36.07
0.18	26.61	47.00	73.68
0.00	23.74	51.07	64.86
0.43	50.11	56.28	42.31
0.43	49.25	54.38	53.85
0.32	42.78	59.60	60.47
0.44	50.34	67.99	46.15
0.21	24.50	29.80	83.72
0.28	25.48	43.54	66.67
0.16	23.39	47.85	73.53
0.19	42.09	56.10	45.83
0.24	33.98	57.82	60.27
0.38	49.77	60.53	58.33
0.00	12.99	50.74	78.05
0.00	13.16	48.97	67.92
0.17	29.28	53.66	86.96
0.12	13.80	52.23	68.24
0.51	51.22	74.10	26.92
0.19	41.79	58.91	50.00
0.26	29.23	56.81	59.79
0.00	13.89	52.44	44.44
0.44	49.25	63.81	40.00
0.00	9.34	54.49	66.67
0.57	61.48	69.06	38.10
0.00	16.30	67.68	103.70
0.31	38.26	69.96	25.00
0.35	42.25	65.14	50.00
0.00	15.45	48.25	72.73
0.58	53.88	75.83	36.36
0.00	45.72	48.65	82.35
0.43	48.64	53.12	53.33
0.00	15.73	38.81	54.55
0.28	36.02	63.02	60.27
0.76	75.91	77.84	11.76
0.00	11.15	35.42	76.92
0.48	50.47	70.93	25.81
0.00	14.36	33.94	62.50
0.85	85.85	91.56	11.54
0.34	38.69	69.55	47.62
0.43	46.05	52.43	57.14
0.36	39.57	71.33	43.48
0.00	12.23	48.93	72.73
0.19	24.73	53.66	60.61
0.19	23.48	62.55	63.16
0.44	49.72	74.11	38.30
0.28	36.31	57.17	61.02
0.47	50.04	67.46	43.14
0.00	9.99	29.45	79.17
0.33	38.35	65.48	51.61
0.29	34.60	70.82	39.47
0.44	46.81	66.55	48.33
0.27	41.25	61.55	50.00
0.45	49.54	67.91	50.00
0.23	28.23	51.97	48.28
0.56	63.47	78.66	29.36
0.49	56.83	77.24	26.32
0.00	12.63	42.92	85.71
0.29	28.79	60.23	61.22
0.66	69.69	82.30	25.53
0.22	27.83	47.89	65.31
0.26	33.31	62.39	61.18
0.37	46.58	69.42	45.71
0.33	35.25	66.22	42.20
0.70	72.78	83.39	24.00
0.18	30.02	58.75	62.75
0.33	35.75	62.17	54.00
0.00	20.32	60.53	48.00
0.42	43.76	70.25	51.28
0.00	16.11	55.40	57.14
0.00	21.31	40.48	77.42
0.62	54.75	68.53	41.38
0.00	7.03	53.17	105.00
0.15	21.20	52.58	47.27
0.22	27.82	55.31	60.71
0.31	27.35	63.15	57.89
0.00	15.32	46.33	60.71
0.57	63.25	84.06	32.65
0.00	16.56	55.09	75.00
0.00	12.22	37.31	70.59
0.50	55.89	68.02	41.79
0.44	47.18	71.91	52.63
0.34	45.10	61.72	56.34
0.21	32.88	48.02	80.00
0.00	10.44	47.51	84.85
0.18	30.41	55.49	71.43
0.41	52.21	56.70	54.55
0.42	49.75	66.98	47.06
0.18	26.24	53.38	51.06
0.53	53.80	68.02	46.51
0.16	16.38	56.75	67.86
0.22	22.99	51.50	66.67
0.00	30.38	51.31	58.06
0.23	26.41	45.20	66.67
0.11	15.38	42.60	69.77
0.30	32.43	46.81	65.35
0.40	43.87	53.81	65.45
0.57	62.73	56.79	50.00
0.36	42.73	54.07	56.00
0.64	66.55	86.49	18.18
0.59	66.49	78.65	36.84
0.37	41.52	59.23	46.15
0.22	25.42	51.39	64.62
0.46	55.02	69.72	51.11
0.48	48.33	65.67	38.10
0.24	30.93	66.08	62.86
0.22	21.31	60.19	72.73
0.00	26.00	53.92	58.33
0.33	36.37	59.66	51.52
0.00	22.48	71.19	70.00
0.15	18.93	52.78	95.65
0.23	32.31	55.32	55.56
0.18	19.54	49.73	78.26
0.41	46.72	65.56	51.16
0.16	27.53	52.54	69.39
0.23	25.34	58.40	41.38
0.45	46.45	68.93	46.81
0.09	11.61	48.34	72.09
0.00	4.93	38.26	72.73
0.00	4.88	30.80	97.78
0.22	32.14	55.77	78.79
0.00	16.64	40.24	76.92
0.00	10.83	43.31	66.67
0.00	22.03	73.47	70.00
0.34	31.01	51.19	53.33
0.17	21.80	57.98	53.97
0.52	44.83	58.37	36.36
0.00	20.56	64.52	60.00
0.29	33.57	63.90	57.14
0.00	100.00	100.00	0.00
0.21	27.45	55.28	62.07
0.00	11.20	44.02	64.29
0.00	27.30	64.08	37.50
0.00	100.00	100.00	0.00
0.31	45.47	50.41	37.50
0.00	10.19	41.82	80.00
0.19	24.65	44.99	72.73
0.00	42.73	38.88	25.00
0.34	40.05	65.15	76.92
0.00	12.64	43.68	68.97
0.14	23.56	46.15	85.00
0.00	100.00	100.00	0.00
0.00	19.27	43.33	68.75
0.23	30.13	58.88	46.67
0.41	44.83	64.57	52.63
0.00	10.68	35.30	100.00
0.00	30.01	55.83	60.00
0.00	7.26	32.78	72.73
0.42	45.31	63.89	38.10
0.00	70.71	84.34	25.00
0.62	65.26	69.68	20.69
0.28	37.57	43.96	55.81
0.37	43.87	50.91	65.31
0.46	46.06	71.23	28.57
0.94	98.29	90.36	12.50
0.44	50.53	78.25	27.27
0.61	61.10	71.34	26.09
0.00	7.81	36.95	72.73
0.32	23.80	42.14	44.44
0.21	19.66	56.66	37.84
0.79	81.33	84.31	11.11
0.67	68.27	74.99	20.41
0.90	91.92	89.23	12.99
0.00	11.15	42.84	60.87
0.73	75.98	76.89	22.22
0.28	37.23	58.81	66.67
0.23	28.12	57.48	57.78
0.59	67.71	76.53	37.04
0.00	12.16	49.63	70.59
0.14	16.83	45.07	70.83
0.49	51.54	77.21	42.11
0.79	76.25	79.93	25.00
0.00	13.16	44.39	89.80
0.00	36.49	60.40	45.00
0.35	37.03	67.47	54.05
0.22	30.05	51.00	58.82
0.00	17.57	53.97	66.67
0.65	70.21	83.56	25.00
0.52	62.14	64.39	30.00
0.25	29.49	54.59	60.38
0.47	55.56	66.04	37.50
0.00	15.67	51.42	66.67
0.23	27.26	39.91	55.56
0.00	21.93	55.63	57.14
0.59	69.61	73.13	38.46
0.00	5.65	40.27	84.62
0.20	20.77	43.64	74.63
0.59	69.43	75.87	35.00
0.35	36.70	59.38	62.96
0.40	47.32	62.63	61.54
0.00	3.56	35.69	63.64
0.26	28.23	63.78	57.97
0.24	42.90	66.23	45.00
0.31	39.68	58.84	52.63
0.35	44.78	62.01	56.14
0.17	29.22	41.03	73.97
0.23	22.31	53.46	77.42
0.27	40.43	59.72	54.05
0.00	12.01	47.36	66.67
0.37	46.51	62.64	54.29
0.00	36.19	70.84	38.46
0.20	28.48	51.63	52.38
0.24	45.92	60.37	59.46
0.19	28.16	48.58	61.90
0.30	39.28	54.10	55.56
0.00	9.76	50.23	63.83
0.22	37.11	55.67	65.57
0.37	43.58	60.10	43.84
0.76	83.48	73.72	25.53
0.40	48.63	59.70	43.59
0.16	19.27	54.66	65.31
0.52	61.86	76.46	33.96
0.15	27.48	40.10	65.31
0.55	52.66	78.67	24.00
0.54	57.41	76.54	34.04
0.74	74.83	85.66	17.65
0.46	47.95	76.31	34.48
0.26	43.08	60.26	60.00
0.16	16.21	57.83	75.00
0.23	24.86	62.67	44.90
0.27	27.64	44.00	51.85
0.41	38.10	67.24	61.54
0.57	63.02	69.35	41.38
0.43	53.48	61.78	62.50
0.00	27.25	70.29	66.67
0.75	78.93	82.38	16.00
0.34	45.16	65.37	52.00
0.00	15.82	61.83	44.44
0.20	31.09	48.76	72.22
0.78	81.54	88.39	6.45
0.56	66.18	71.15	35.71
0.53	61.28	86.06	15.38
0.39	43.75	67.29	46.15
0.42	38.96	66.31	62.34
0.61	65.53	75.48	32.84
0.54	61.66	62.76	35.90
0.00	8.77	52.41	84.62
0.39	48.49	63.54	54.55
0.45	58.27	73.12	36.00
0.57	59.19	80.82	31.46
0.50	54.37	75.43	33.33
0.47	49.18	66.80	40.54
0.49	57.24	74.01	41.10
0.69	72.49	86.76	25.53
0.61	65.31	79.08	23.53
0.40	52.39	69.80	47.76
0.83	84.66	88.71	21.21
0.66	70.92	82.23	20.00
0.48	54.72	71.28	38.10
0.58	62.87	78.72	27.69
0.65	66.56	84.68	23.53
0.69	75.69	89.23	20.00
0.65	64.93	79.50	33.33
0.46	47.63	56.22	51.85
0.26	43.04	69.05	74.29
0.42	47.58	56.85	50.00
0.39	41.86	70.37	47.62
0.34	43.59	63.67	33.90
0.41	56.46	65.48	68.75
0.26	31.99	44.43	56.60
0.72	83.94	95.44	14.29
0.41	54.17	64.89	48.57
0.26	37.63	51.48	60.61
0.37	43.68	59.20	57.14
0.49	54.46	77.95	34.29
0.74	76.92	93.32	10.53
0.00	4.55	47.00	78.26
0.32	46.76	75.86	49.06
0.00	17.20	52.54	67.92
0.40	56.96	74.03	48.65
0.34	37.90	54.42	74.42
0.27	36.79	63.68	42.86
0.00	23.46	55.64	66.67
0.25	32.81	57.06	56.60
0.32	28.34	53.28	75.86
0.37	42.82	58.92	51.43
0.21	20.91	50.75	53.57
0.32	38.28	63.88	40.74
0.44	57.53	68.13	27.91
0.57	61.97	67.12	27.78
0.00	18.15	49.39	50.00
0.38	36.80	59.05	54.17
0.53	70.17	72.69	25.00
0.40	50.62	66.93	27.59
0.47	54.39	66.67	31.25
0.64	72.65	83.33	13.79
0.46	49.82	76.34	47.62
0.40	43.80	49.43	31.82
0.33	54.08	83.92	25.81
0.17	23.76	45.16	57.14
0.27	42.05	63.47	27.91
0.28	36.19	70.10	45.71
0.25	37.58	68.55	57.63
0.30	30.35	62.87	51.72
0.72	80.73	83.16	29.41
0.96	96.22	86.01	12.50
0.75	83.94	86.61	14.29
0.60	66.78	73.72	31.25
0.52	62.55	77.66	22.86
0.44	54.61	74.80	43.14
0.33	46.55	69.78	51.28
0.35	43.50	56.17	60.00
0.57	53.32	72.68	36.36
0.50	53.42	65.34	33.33
0.53	58.86	79.28	32.99
0.40	38.21	71.25	41.38
0.57	63.65	81.22	29.79
0.64	64.37	81.47	32.00
0.26	39.52	64.21	62.22
0.44	51.16	68.11	41.38
0.23	39.29	56.46	55.38
0.61	61.30	78.20	27.45
0.62	58.25	70.00	26.92
0.46	51.20	63.27	51.39
0.22	32.19	61.33	39.51
0.62	65.54	74.94	30.30
0.30	31.29	62.74	64.00
0.36	44.27	63.85	44.44
0.00	15.64	41.08	76.92
0.33	40.11	67.27	41.51
0.00	18.00	46.17	64.52
0.00	20.48	59.74	57.14
0.37	45.59	73.18	43.08
1.00	100.00	100.00	0.00
0.60	68.00	72.23	31.58
0.84	83.39	82.79	13.33
0.39	44.41	68.67	44.44
0.00	40.13	76.16	47.62
0.27	40.86	62.50	37.84
0.31	31.57	61.20	59.46
0.00	9.69	34.08	80.00
0.51	53.19	76.69	41.18
0.33	40.64	68.55	42.11
0.54	62.79	76.12	46.15
0.46	58.39	75.58	28.07
1.00	100.00	100.00	0.00
0.17	32.12	71.18	49.18
0.90	92.13	86.65	18.18
0.50	52.08	70.55	35.29
0.72	82.61	85.45	28.57
0.42	49.33	69.77	46.38
0.77	80.52	75.17	20.69
0.59	61.05	77.02	16.67
0.67	71.89	73.46	37.50
0.00	30.21	64.08	23.53
0.19	26.65	67.56	61.54
0.51	61.00	67.95	46.51
0.00	15.21	57.94	58.06
0.73	71.76	91.60	16.00
0.46	54.41	59.75	57.63
0.26	39.08	67.64	33.33
0.22	29.49	58.53	51.61
0.72	72.90	86.49	16.39
0.33	33.90	65.45	36.36
0.29	39.42	62.88	65.52
0.00	13.18	49.31	115.00
0.00	7.94	46.70	55.17
0.51	54.15	73.50	19.61
0.00	10.79	54.05	89.86
0.13	20.59	55.83	86.27
0.18	21.81	61.98	121.74
0.00	14.13	43.48	14.29
0.35	46.80	67.92	58.54
0.00	6.64	52.43	59.57
0.32	33.51	63.96	72.73
0.55	56.35	72.37	44.16
0.84	82.82	83.33	18.18
0.83	84.10	89.14	10.91
0.53	67.03	65.26	42.11
0.40	46.98	73.24	47.62
0.20	25.78	58.59	59.46
0.32	35.34	69.35	41.94
0.44	47.76	68.74	38.46
0.42	50.82	63.55	49.12
0.55	61.66	86.15	42.42
0.00	26.08	85.65	25.00
0.00	10.94	60.92	66.67
0.46	50.62	64.63	40.68
0.62	61.70	78.21	33.33
0.29	36.14	57.36	55.17
0.34	47.03	55.90	47.06
0.34	43.11	68.14	45.95
0.27	24.58	49.69	64.86
0.60	61.15	74.52	34.00
0.50	53.63	71.36	45.90
0.00	10.57	51.43	78.57
0.70	70.68	77.45	23.33
0.17	28.94	59.93	57.63
0.00	45.50	70.69	14.29
0.00	13.43	56.98	53.85
0.47	47.51	74.14	36.67
0.42	48.68	58.10	56.72
0.12	16.09	54.82	72.73
0.28	36.66	62.90	53.16
0.00	24.80	55.04	51.85
0.43	44.92	62.23	41.38
0.65	66.09	69.96	36.64
0.32	44.88	74.74	44.44
0.61	56.98	76.57	28.57
0.54	62.31	82.54	24.39
0.46	58.47	69.26	38.60
0.39	41.67	69.47	50.00
0.00	21.04	65.90	43.75
0.00	48.15	62.18	46.67
0.00	10.24	38.06	60.87
0.15	24.64	52.41	54.17
0.21	26.29	50.76	64.71
0.30	33.29	62.05	46.34
0.22	34.03	67.97	61.82
0.32	52.43	63.55	54.95
0.32	41.03	65.15	56.79
0.51	56.65	66.82	45.65
0.39	46.56	72.66	44.94
0.65	72.63	81.13	16.22
0.69	74.63	75.18	31.88
0.04	9.93	53.26	330.12
0.42	48.72	65.39	61.86
0.28	32.53	64.66	52.17
0.34	34.80	80.90	31.25
0.33	42.77	47.53	60.87
0.67	67.34	80.13	21.43
0.21	27.20	51.44	91.43
0.55	52.71	79.33	35.00
0.50	58.60	65.76	37.50
0.60	61.23	84.06	20.00
0.00	20.88	45.80	73.17
0.80	83.18	89.83	10.00
0.85	87.25	96.56	5.56
0.30	38.71	57.06	42.86
0.34	32.34	62.12	47.37
0.52	55.03	75.25	31.91
0.23	27.84	68.39	66.67
0.43	48.85	60.05	40.82
0.27	37.55	58.54	54.05
0.08	10.74	50.37	371.05
0.26	33.18	61.02	63.16
0.51	61.42	68.09	45.24
0.53	57.81	64.33	40.00
0.00	19.49	32.06	55.56
0.34	40.51	62.41	44.00
0.47	56.46	61.77	45.83
0.70	80.14	73.59	37.04
0.00	0.79	33.57	775.00
0.52	59.62	67.26	30.00
0.52	62.34	62.12	35.90
0.00	21.63	41.96	77.78
0.57	57.58	69.67	26.09
0.30	43.53	72.53	63.64
0.25	38.09	58.76	48.65
0.19	26.24	67.62	71.43
0.00	17.49	31.62	84.62
0.00	10.42	36.90	74.29
0.21	26.73	52.99	68.18
0.32	40.90	73.63	38.10
0.00	23.88	52.50	52.63
0.37	48.33	63.57	60.00
0.00	12.51	41.03	75.86
0.78	81.38	79.84	23.26
0.80	77.72	68.49	17.39
0.53	58.77	81.50	20.00
0.00	10.41	48.35	72.73
0.00	11.29	52.49	66.67
0.00	14.93	54.09	50.98
0.37	46.79	54.82	55.17
0.24	29.75	61.50	53.52
0.32	35.56	77.10	37.50
0.54	58.80	60.23	46.15
0.00	24.38	60.65	61.54
0.32	36.30	60.39	54.79
0.36	47.15	65.00	43.14
0.46	50.90	78.25	27.69
0.34	38.80	60.67	58.82
0.13	17.10	49.89	85.25
0.00	3.81	38.60	334.09
0.65	63.82	70.72	28.57
0.00	20.26	48.29	68.97
0.29	29.50	59.32	58.33
0.43	41.84	63.86	46.81
0.00	12.07	50.66	66.67
0.00	21.71	54.03	52.63
0.73	73.34	75.49	32.10
0.50	51.15	63.85	35.90
