BLEU	sacre_BLEU	sacre_CHRF2
0.00	18.76	55.26
0.00	39.67	73.17
0.34	43.68	61.27
0.00	9.70	63.55
0.18	24.34	55.06
0.00	14.31	47.77
0.27	34.20	58.71
0.00	11.06	41.82
0.00	16.74	50.06
0.36	39.64	66.84
0.00	8.55	50.04
0.00	6.66	45.59
0.20	29.31	49.26
0.00	12.50	41.84
0.30	33.63	48.62
0.20	26.56	41.85
0.00	10.92	49.08
0.00	12.46	38.90
0.38	52.46	60.05
0.22	22.49	52.05
0.00	12.96	34.82
0.00	17.84	47.06
0.00	4.69	40.22
0.00	17.04	46.72
0.15	19.82	40.56
0.64	59.46	75.01
0.40	43.36	61.81
0.00	10.30	37.81
0.00	12.84	47.36
0.36	37.84	61.79
0.11	20.36	40.63
0.00	19.75	46.50
0.00	14.24	40.78
0.00	9.70	45.38
0.00	5.70	26.48
0.00	11.34	51.64
0.68	72.49	81.95
0.25	36.95	58.98
0.50	66.32	73.84
0.25	24.60	62.41
0.43	61.84	60.13
0.58	69.44	89.81
0.37	63.33	64.49
0.00	20.56	51.62
0.32	45.05	58.12
0.50	58.88	84.40
0.00	21.41	44.40
0.29	61.55	75.04
0.00	16.62	52.58
0.00	10.59	41.37
0.38	48.82	78.19
0.00	29.42	57.20
0.00	9.84	41.17
0.39	46.89	67.63
0.00	19.64	58.29
0.26	35.47	48.60
0.00	100.00	100.00
0.54	66.03	83.49
0.00	24.81	48.21
0.40	45.57	66.86
0.45	55.72	63.35
0.00	5.52	23.78
0.30	41.54	61.01
0.24	27.75	52.60
0.44	51.13	64.51
0.00	18.47	61.13
0.00	21.93	44.27
0.48	54.34	76.53
0.31	33.57	48.81
0.69	63.82	77.11
0.59	54.25	61.74
0.34	45.69	51.05
0.00	7.34	34.71
0.20	28.49	54.92
0.00	9.86	37.94
0.00	18.61	44.48
0.00	10.60	53.23
0.53	62.13	64.98
0.00	13.68	51.61
0.50	50.82	68.76
0.22	25.42	48.60
0.00	14.38	47.78
0.00	29.15	52.07
0.00	14.32	39.19
0.15	23.05	59.41
0.00	7.52	50.81
0.50	55.50	69.29
0.48	51.54	59.00
0.00	12.55	56.46
0.28	52.17	75.32
0.46	51.32	71.20
0.24	28.76	55.24
0.29	36.62	64.35
0.31	34.67	72.16
0.00	24.20	65.43
0.28	32.77	64.69
0.00	12.26	59.51
0.16	23.09	44.36
0.00	13.14	57.25
0.21	34.62	62.12
0.25	28.72	46.56
0.00	9.85	53.56
0.69	70.40	66.93
0.00	18.93	51.97
0.30	38.37	64.27
0.00	12.76	64.03
0.00	21.14	49.87
0.25	33.97	52.54
0.19	29.05	55.94
0.24	37.50	76.81
0.22	32.45	57.65
0.00	17.99	42.59
0.00	22.95	56.69
0.76	86.33	99.55
0.45	59.94	82.97
0.88	82.65	97.31
0.60	67.25	77.52
0.00	20.24	60.34
0.00	16.08	53.14
0.74	77.60	81.18
0.98	98.16	93.99
0.76	75.06	95.41
0.57	66.95	83.65
0.42	44.12	81.28
0.29	40.33	66.39
0.41	46.59	73.51
0.59	54.91	74.97
0.40	45.02	74.39
0.50	61.00	75.02
0.34	48.90	62.14
0.58	67.04	83.59
0.50	50.89	81.91
0.00	14.58	45.78
0.00	8.91	40.63
0.36	50.05	74.89
0.34	38.50	59.00
0.20	21.27	53.35
0.41	48.79	70.35
0.56	63.48	72.56
0.17	18.67	58.81
0.46	55.00	62.88
0.36	44.63	70.79
0.00	37.99	80.52
0.00	3.24	42.78
0.31	32.83	55.58
0.00	33.24	52.93
0.25	30.59	68.56
0.00	30.60	63.58
0.00	18.20	57.42
0.26	36.64	61.00
0.14	20.94	46.95
0.49	51.29	65.59
0.54	77.65	90.04
0.22	32.18	67.78
0.48	55.93	68.03
0.38	49.84	72.72
0.00	8.74	48.00
0.40	45.77	64.84
0.19	20.58	63.92
0.17	25.57	60.98
0.40	41.28	69.60
0.25	28.39	64.09
0.55	61.25	79.00
0.00	5.52	26.22
0.00	16.30	57.78
0.33	41.52	64.96
0.55	59.23	82.80
0.43	44.53	54.26
0.33	37.45	74.42
0.00	22.72	49.99
0.28	29.44	59.45
0.32	40.69	70.96
0.00	20.40	54.34
0.00	14.31	63.40
0.24	34.41	66.30
0.24	21.25	70.75
0.23	29.13	57.62
0.00	30.79	65.57
0.00	13.83	39.42
0.24	30.62	47.23
0.35	36.75	59.49
0.00	11.03	44.44
0.00	13.10	56.10
0.00	40.00	71.68
0.36	37.76	59.20
0.80	83.61	84.78
0.00	30.09	50.71
0.50	53.60	72.98
0.21	24.40	54.26
0.21	31.64	50.10
0.60	96.22	71.34
0.29	37.42	64.07
0.26	36.34	63.98
0.40	60.17	59.26
0.33	41.49	58.52
0.00	8.85	56.57
0.23	32.89	55.80
0.00	10.02	45.56
0.19	35.15	62.75
0.00	18.67	46.20
0.00	24.85	48.78
0.43	52.33	54.94
0.43	45.63	54.73
0.29	35.41	49.28
0.33	40.90	64.04
0.00	5.26	25.56
0.00	7.43	41.06
0.21	26.75	51.31
0.00	22.48	44.73
0.37	47.31	61.16
0.28	42.78	58.54
0.00	15.94	48.62
0.16	22.18	59.55
0.00	23.42	54.23
0.11	13.57	52.25
0.47	49.48	72.61
0.15	31.48	43.15
0.28	30.38	50.34
0.37	31.56	58.06
0.22	24.42	60.11
0.00	9.34	54.55
0.63	67.18	70.77
0.33	42.46	72.68
0.30	36.86	68.92
0.45	47.99	69.27
0.30	33.08	67.95
0.42	43.67	87.43
0.00	63.89	65.83
0.46	52.05	59.86
0.00	21.97	47.74
0.39	44.23	66.00
0.76	75.91	77.84
0.33	33.91	49.73
0.33	37.88	65.55
0.00	15.84	32.71
0.85	85.85	91.56
0.34	37.84	67.51
0.53	56.59	64.39
0.43	49.39	73.97
0.00	26.59	58.40
0.00	29.18	48.39
0.17	21.33	60.58
0.42	56.76	70.58
0.28	37.16	53.77
0.45	49.37	59.71
0.00	12.23	39.74
0.61	60.99	76.38
0.12	15.65	63.13
0.30	39.29	62.57
0.27	43.14	72.39
0.30	37.76	66.85
0.22	28.19	51.85
0.45	50.43	75.70
0.38	55.80	69.18
0.11	14.54	43.25
0.35	65.91	73.69
0.66	69.69	83.92
0.20	25.41	48.18
0.37	38.34	63.63
0.36	46.01	69.87
0.29	30.49	64.25
0.83	84.54	86.06
0.20	21.37	59.86
0.26	29.59	57.26
0.00	16.54	54.85
0.30	31.99	65.34
0.00	17.06	60.10
0.00	23.65	41.92
0.62	54.75	68.53
0.00	9.03	53.80
0.15	20.90	53.42
0.23	28.43	56.70
0.31	27.35	63.15
0.00	16.43	48.57
0.68	72.53	90.09
0.00	17.27	54.40
0.00	10.55	36.95
0.34	43.95	68.29
0.34	37.84	67.53
0.35	48.37	63.76
0.35	45.65	62.29
0.00	16.54	48.38
0.18	32.47	51.42
0.19	30.77	51.18
0.50	62.26	69.71
0.19	25.54	52.78
0.38	41.10	64.46
0.25	24.81	59.77
0.30	33.53	49.52
0.00	33.25	61.71
0.30	34.60	48.15
0.26	28.74	50.65
0.11	17.07	44.60
0.28	34.97	48.85
0.39	44.63	66.70
0.13	28.93	48.75
0.73	77.28	91.51
0.65	71.37	81.95
0.32	38.61	54.35
0.14	21.82	46.79
0.30	39.20	63.60
0.00	17.24	45.04
0.29	32.04	66.80
0.26	24.45	61.77
0.00	16.96	50.44
0.33	36.37	59.66
0.00	20.13	66.38
0.15	19.57	52.89
0.22	23.25	54.83
0.35	34.37	52.17
0.43	48.07	65.29
0.17	27.86	52.75
0.00	12.94	40.02
0.69	66.96	73.44
0.12	17.98	54.60
0.00	18.92	44.53
0.00	11.12	38.54
0.21	31.53	54.95
0.00	6.29	28.74
0.00	10.83	38.44
0.40	49.62	87.28
0.21	24.21	52.99
0.00	16.83	60.21
0.66	73.49	83.94
0.00	20.56	64.52
0.29	33.52	64.58
0.00	39.76	85.07
0.00	19.52	46.94
0.00	11.20	44.02
0.00	11.73	47.50
0.00	50.81	90.55
0.29	44.65	50.76
0.15	25.25	46.04
0.15	20.70	48.65
0.00	42.73	43.01
0.44	45.31	75.41
0.00	21.89	40.59
0.31	33.90	44.47
0.00	100.00	100.00
0.00	6.59	34.88
0.22	29.90	57.83
0.22	27.67	61.59
0.00	10.68	37.30
0.00	29.18	51.10
0.00	12.85	35.40
0.55	63.82	74.33
0.00	70.71	84.34
0.62	65.26	69.68
0.28	37.57	43.77
0.37	41.77	54.83
0.88	89.32	99.71
0.68	76.13	81.77
0.45	50.28	74.90
0.74	70.77	74.88
0.00	4.51	34.48
0.47	48.33	58.69
0.54	63.69	70.76
0.63	67.04	70.27
0.67	68.27	74.99
0.61	60.70	78.28
0.00	7.13	44.42
0.59	67.87	76.57
0.42	48.75	58.85
0.36	36.54	57.66
0.51	56.55	74.42
0.00	8.00	49.77
0.40	42.73	59.40
0.48	48.06	79.01
0.79	76.25	79.93
0.19	22.58	44.05
0.29	49.66	73.75
0.45	46.46	68.28
0.30	36.86	55.30
0.54	56.01	58.55
0.65	70.21	83.56
0.41	52.17	68.48
0.00	13.38	52.03
0.53	60.82	68.09
0.00	10.65	40.69
0.17	23.71	47.34
0.00	12.87	50.59
0.52	57.88	68.66
0.00	13.52	40.78
0.18	19.40	46.55
0.59	69.43	75.87
0.25	27.27	57.40
0.40	47.32	62.42
0.00	6.17	38.93
0.29	29.42	65.31
0.00	12.90	58.05
0.30	39.24	52.70
0.32	33.85	61.22
0.27	36.66	48.47
0.00	6.81	47.91
0.24	43.32	59.37
0.00	17.31	49.78
0.14	19.05	55.34
0.32	54.12	71.58
0.00	8.77	41.59
0.25	45.51	64.36
0.00	14.42	45.51
0.26	26.58	54.30
0.14	22.90	49.56
0.38	50.27	62.16
0.29	36.62	58.30
0.66	67.71	72.02
0.37	40.57	57.05
0.16	17.12	54.30
0.37	38.75	69.41
0.13	23.36	38.99
0.55	57.31	90.71
0.37	42.31	71.36
0.74	74.83	85.66
0.33	40.33	72.80
0.28	37.31	57.61
0.16	16.17	53.21
0.00	16.34	53.77
0.40	45.72	57.27
0.41	39.50	69.72
0.50	55.14	69.07
0.43	53.48	61.78
0.62	66.38	78.47
0.56	62.34	77.55
0.34	45.16	64.24
0.00	20.24	69.54
0.26	43.35	59.83
0.78	81.54	88.39
0.51	57.98	76.55
0.36	39.38	68.44
0.38	41.68	64.70
0.25	24.49	64.70
0.55	60.29	75.30
0.57	64.86	66.36
0.00	26.63	51.51
0.45	53.46	68.57
0.40	52.76	63.88
0.53	55.56	78.72
0.46	50.58	76.52
0.30	35.99	62.62
0.52	59.58	76.22
1.00	100.00	92.05
0.50	57.01	70.96
0.44	57.25	71.18
0.75	77.25	82.75
0.56	59.33	76.25
0.46	52.73	69.77
0.50	58.64	79.51
0.83	84.74	91.00
0.69	69.24	87.84
0.00	15.13	56.89
0.58	54.12	57.36
0.26	43.04	69.05
0.00	18.75	42.22
0.30	41.77	71.09
0.43	54.50	61.79
0.41	59.63	65.28
0.15	27.60	42.34
0.57	68.88	91.48
0.37	54.09	70.37
0.26	37.65	53.96
0.42	53.09	62.30
0.39	59.04	79.17
0.74	76.92	93.32
0.00	5.06	54.71
0.26	39.57	74.46
0.27	34.89	62.06
0.28	48.33	68.77
0.23	34.47	55.57
0.34	45.37	78.33
0.00	10.60	56.55
0.35	42.34	65.53
0.23	21.87	49.30
0.36	39.82	64.08
0.26	26.11	50.93
0.32	44.28	58.86
0.52	60.05	69.49
0.42	59.77	60.36
0.00	19.54	52.05
0.35	38.04	58.07
0.00	8.03	36.91
0.38	35.22	57.07
0.47	50.10	63.76
0.50	58.52	65.87
0.42	52.50	67.99
0.44	47.47	54.28
0.37	49.52	83.06
0.00	17.83	47.27
0.27	42.05	63.47
0.34	45.73	68.50
0.22	34.87	68.53
0.36	48.86	66.59
0.73	74.09	81.45
0.82	77.11	86.35
0.40	56.48	65.12
0.72	76.18	80.02
0.81	84.72	77.66
0.44	52.14	73.60
0.40	51.47	72.21
0.30	31.59	62.82
0.59	54.45	78.34
0.50	53.42	69.52
0.44	44.31	70.98
0.41	52.66	70.88
0.66	70.15	81.70
0.41	38.75	59.45
0.22	36.74	65.34
0.43	50.02	64.41
0.00	29.86	55.81
0.37	42.17	69.21
0.42	43.08	62.22
0.46	52.81	64.39
0.00	25.79	61.53
0.50	61.79	73.04
0.30	31.47	61.27
0.00	24.72	55.72
0.00	15.07	41.57
0.31	38.42	64.74
0.00	17.89	50.14
0.17	26.33	57.05
0.49	55.10	77.34
0.00	66.87	99.45
0.61	69.44	77.33
0.84	83.39	82.79
0.33	37.53	61.35
0.00	40.13	76.16
0.26	39.67	60.22
0.22	21.85	61.02
0.00	8.75	35.67
0.46	42.49	69.32
0.32	36.72	65.76
0.51	58.31	75.44
0.38	50.11	76.04
0.93	93.56	87.67
0.27	38.07	61.55
0.90	92.13	86.65
0.57	59.14	70.02
0.72	82.61	85.45
0.44	53.45	72.89
0.55	63.09	75.52
0.76	80.03	88.71
0.55	61.75	80.27
0.00	28.52	69.35
0.18	26.14	67.53
0.43	51.92	71.18
0.46	51.18	78.00
0.73	71.76	91.60
0.49	55.14	61.00
0.52	58.66	78.14
0.00	11.45	53.52
0.66	67.12	84.16
0.32	40.11	62.10
0.21	27.31	54.94
0.00	15.09	52.26
0.00	7.94	42.57
0.64	63.56	79.18
0.20	23.82	60.60
0.13	16.82	56.70
0.22	30.78	67.82
0.00	14.13	43.48
0.15	25.01	60.63
0.00	11.50	63.75
0.26	27.04	63.36
0.41	44.49	67.65
0.84	82.82	90.97
0.76	74.80	86.46
0.00	56.38	66.13
0.46	49.79	74.85
0.21	29.15	58.44
0.39	44.13	73.69
0.48	50.97	68.68
0.48	56.06	66.31
0.51	57.61	77.60
1.00	100.00	100.00
0.00	10.34	55.89
0.30	39.47	56.90
0.61	62.18	75.23
0.31	36.06	59.05
0.26	42.06	58.77
0.36	45.87	68.73
0.41	39.17	53.92
0.54	53.71	75.54
0.43	42.87	66.56
0.35	32.77	67.27
0.70	70.68	77.45
0.26	35.76	64.41
0.00	33.57	84.87
0.00	11.60	58.17
0.49	49.20	69.38
0.27	34.72	54.42
0.28	29.97	59.59
0.12	20.67	56.80
0.00	29.21	58.99
0.30	35.23	58.14
0.53	58.11	68.61
0.30	44.33	76.30
0.65	66.51	78.77
0.46	56.84	75.76
0.42	54.11	65.21
0.40	48.40	69.46
0.00	21.04	65.90
0.69	83.10	79.21
0.00	8.24	36.34
0.19	31.67	57.93
0.35	37.34	56.61
0.38	55.36	65.62
0.00	33.08	72.24
0.24	48.09	60.29
0.40	50.42	68.85
0.47	52.36	65.24
0.29	35.29	68.94
0.37	41.16	72.72
0.58	65.48	72.08
0.21	36.65	58.15
0.45	50.74	62.45
0.10	30.39	60.12
0.20	38.99	72.42
0.00	19.25	47.29
0.87	88.01	83.28
0.18	24.33	54.37
0.41	38.75	72.24
0.35	41.73	57.26
0.25	29.37	74.37
0.00	18.53	53.83
0.47	55.03	69.80
0.79	82.32	81.86
0.00	34.20	72.24
0.31	29.45	61.45
0.49	51.88	69.14
0.00	8.23	55.63
0.42	48.29	61.61
0.35	43.60	66.86
0.32	38.20	55.77
0.00	22.89	55.44
0.43	53.39	69.36
1.00	100.00	100.00
0.00	19.07	32.29
0.40	40.03	71.88
0.64	73.75	67.55
0.70	80.14	73.59
0.00	17.07	52.15
0.37	42.17	59.79
0.50	59.64	58.99
0.34	40.12	48.63
0.43	45.47	64.77
0.30	43.53	72.53
0.25	38.09	58.00
0.26	31.69	63.01
0.00	17.40	41.69
0.00	10.42	37.44
0.14	20.59	53.18
0.29	37.60	64.82
0.00	18.14	43.05
0.37	41.28	65.78
0.00	13.38	40.41
0.78	81.38	79.84
0.52	51.35	58.41
0.53	58.77	81.50
0.28	29.82	64.69
0.00	11.29	39.07
0.00	12.10	51.87
0.73	76.72	84.08
0.24	28.98	60.85
0.32	35.56	77.44
0.54	58.80	62.61
0.00	10.13	45.36
0.32	36.30	60.43
0.47	59.84	79.13
0.64	68.30	86.35
0.23	31.51	51.89
0.14	21.34	53.71
0.00	12.20	45.12
0.65	63.82	70.72
0.00	33.65	56.17
0.29	29.50	59.43
0.33	34.41	57.29
0.00	11.87	50.46
0.44	51.10	72.43
0.30	32.77	69.83
0.67	68.81	78.18
0.42	44.72	59.58
0.14	19.97	51.85
0.29	39.95	67.85
0.44	44.07	72.88
0.22	22.40	54.17
0.46	61.21	71.62
0.22	38.84	70.37
0.26	36.62	50.75
0.00	13.13	42.21
0.00	15.87	39.75
0.00	11.97	54.73
0.38	42.80	79.54
0.00	11.15	42.43
0.62	61.69	76.75
0.17	20.27	55.15
0.52	56.61	72.35
0.70	72.78	81.81
0.35	33.53	67.92
0.00	19.00	11.65
0.37	40.47	58.02
0.00	12.60	51.40
0.27	35.31	68.59
0.00	12.61	39.41
0.46	44.83	81.28
0.00	28.01	57.80
0.74	77.78	89.11
0.55	59.02	79.49
0.74	79.11	84.50
0.47	71.94	70.77
0.53	54.11	70.87
0.00	42.73	65.76
0.00	5.94	40.42
0.19	32.08	53.35
0.09	14.59	52.24
0.00	8.65	51.43
0.07	17.32	46.50
0.00	10.01	47.87
0.17	21.92	54.82
0.18	25.50	56.66
0.07	13.89	44.29
0.22	29.97	55.67
0.00	8.57	48.32
0.00	9.80	29.67
0.89	84.86	94.48
0.37	45.01	67.11
0.51	51.48	74.16
0.45	51.98	76.95
0.38	41.95	62.15
0.51	51.65	74.40
0.38	47.08	77.31
0.55	57.29	72.48
0.57	59.05	74.08
0.46	51.12	76.54
0.00	6.66	40.65
0.16	23.14	43.80
0.00	35.63	57.50
0.46	54.47	52.31
0.13	20.75	41.45
0.45	49.58	58.36
0.00	15.40	40.25
0.00	10.55	62.46
0.37	33.26	57.64
0.39	43.72	67.27
0.75	79.28	93.42
0.45	49.53	68.13
0.41	44.28	59.99
0.00	10.39	51.82
0.41	48.33	69.33
0.47	45.72	69.29
0.00	6.27	45.87
0.00	10.88	30.49
0.18	31.35	51.50
0.15	15.77	41.63
0.00	22.61	53.69
0.00	4.25	35.67
0.00	20.90	51.74
0.32	30.99	54.51
0.34	43.92	61.84
0.00	5.98	39.82
0.16	25.23	53.03
0.00	4.79	23.13
0.34	35.92	71.10
0.64	63.51	72.53
0.15	20.02	55.53
0.45	50.94	67.11
0.30	40.13	61.39
0.00	16.25	35.29
0.20	27.36	46.44
0.00	19.80	49.84
0.54	64.35	82.98
0.00	9.42	48.33
0.00	2.72	31.17
0.00	17.04	32.18
0.00	7.54	30.91
0.45	60.34	86.70
0.35	42.67	67.65
0.27	30.71	61.27
0.23	26.92	69.59
0.43	47.20	62.84
0.00	17.06	66.29
0.00	22.02	52.85
0.29	27.84	59.29
0.46	52.72	70.64
0.00	23.46	56.29
0.70	66.06	65.48
0.18	22.76	57.07
0.00	21.13	50.20
0.16	23.15	42.65
0.23	26.44	62.24
0.00	19.72	74.88
0.29	32.87	66.96
0.23	35.27	55.29
0.00	13.46	52.44
0.00	10.11	47.60
0.28	45.37	74.31
0.54	57.07	70.16
0.13	20.33	48.68
0.00	10.60	49.98
0.26	38.85	63.75
0.14	23.00	62.29
0.36	39.29	65.56
0.27	31.51	56.92
0.33	41.71	68.26
0.29	27.61	39.88
0.41	43.73	63.95
0.39	41.23	72.93
0.35	41.74	50.36
0.00	13.83	51.22
0.54	62.37	74.71
0.59	63.08	77.55
0.00	49.86	58.40
