BLEU	sacre_BLEU	sacre_CHRF2
0.38	42.05	71.82
0.41	45.49	63.30
0.00	13.38	41.08
0.72	71.66	82.06
0.38	40.02	75.10
0.35	38.63	61.64
0.31	40.57	68.00
0.32	38.95	65.44
0.23	28.12	51.71
0.52	53.84	77.69
0.43	55.27	77.47
0.12	20.52	44.51
0.21	44.64	63.93
0.58	65.64	81.60
0.17	21.03	41.71
0.35	38.60	61.30
0.30	38.57	66.65
0.19	21.11	57.68
0.66	69.30	85.90
0.00	13.15	55.51
0.30	34.29	60.69
0.72	71.91	80.85
0.29	31.99	63.46
0.37	36.37	63.68
0.22	31.05	63.40
0.62	54.75	75.27
0.00	8.98	55.16
0.15	20.46	52.46
0.22	27.79	53.75
0.31	27.35	63.15
0.00	16.95	50.69
0.70	73.80	88.01
0.19	27.55	56.64
0.00	16.10	42.83
0.32	37.80	67.05
0.35	32.26	69.74
0.33	42.09	63.34
0.25	37.57	48.90
0.00	12.86	54.38
0.27	31.46	65.20
0.40	51.36	56.05
0.36	48.62	63.37
0.00	17.38	54.69
0.00	17.07	62.58
0.00	17.27	55.64
0.30	33.13	54.04
0.00	26.10	54.42
0.21	24.04	38.97
0.00	8.19	40.02
0.31	34.32	47.12
0.40	41.98	49.49
0.57	62.73	57.77
0.23	37.06	56.20
0.57	58.48	84.25
0.64	70.93	82.49
0.30	39.51	54.65
0.00	12.12	47.02
0.40	48.50	63.17
0.00	23.09	49.90
0.33	35.71	68.26
0.14	12.95	58.27
0.00	26.15	55.00
0.38	40.52	63.89
0.00	22.66	72.86
0.19	22.46	57.13
0.23	23.76	52.92
0.29	28.92	51.66
0.28	39.42	65.63
0.17	28.76	54.28
0.23	25.34	58.76
0.69	66.96	73.44
0.14	20.98	53.35
0.00	9.98	36.42
0.00	5.13	31.31
0.35	56.87	61.61
0.00	16.64	40.66
0.00	10.88	42.98
0.00	18.04	60.44
0.25	32.38	53.72
0.46	50.63	71.23
0.53	52.66	61.43
0.00	45.50	74.86
0.28	32.55	58.51
0.00	100.00	100.00
0.00	19.52	47.01
0.00	11.20	44.02
0.00	31.02	74.36
0.00	100.00	100.00
0.26	35.07	57.83
0.00	20.93	49.51
0.00	6.96	46.05
0.00	42.73	43.01
0.46	46.66	77.10
0.00	12.64	47.96
0.32	38.34	46.79
0.00	24.84	41.63
0.00	16.68	41.59
0.20	26.76	45.88
0.23	30.79	62.91
0.00	10.68	36.71
0.24	35.32	58.50
0.00	7.25	30.81
0.46	53.67	61.45
0.00	70.71	84.34
0.43	47.88	47.25
0.51	57.36	57.49
0.37	41.77	55.56
0.46	46.06	71.23
0.93	93.91	96.20
0.56	59.20	75.98
0.53	57.61	71.14
0.00	8.39	41.73
0.00	7.97	47.44
0.63	54.93	75.06
0.63	67.04	70.27
0.67	68.27	74.99
0.85	85.94	86.95
0.22	21.80	56.99
0.41	47.99	69.15
0.50	51.00	58.14
0.39	40.74	67.68
0.50	61.80	78.60
0.36	38.37	54.68
0.32	35.84	63.41
0.48	48.06	79.01
0.79	76.25	79.93
0.00	17.14	39.22
0.00	27.43	62.85
0.28	32.16	63.70
0.22	30.05	51.42
0.18	30.27	51.90
0.33	41.37	74.07
0.52	62.14	69.86
0.24	28.24	52.54
0.37	48.02	65.46
0.00	24.82	49.12
0.21	25.93	40.35
0.00	22.80	57.07
0.58	68.42	74.78
0.00	11.38	43.86
0.20	20.05	45.24
0.49	62.15	73.50
0.32	35.16	63.13
0.47	53.74	65.95
0.00	25.14	39.53
0.24	26.04	62.45
0.00	24.10	61.14
0.11	26.10	50.96
0.31	38.21	62.42
0.28	40.22	49.77
0.34	33.36	56.54
0.27	51.99	56.81
0.32	44.40	59.92
0.22	27.80	58.27
0.32	54.12	76.13
0.00	24.00	49.71
0.19	51.85	59.33
0.00	17.15	45.49
0.30	39.28	54.10
0.00	6.51	45.73
0.72	78.76	82.00
0.36	47.49	63.25
0.62	73.29	70.73
0.35	44.51	57.21
0.18	18.79	51.72
0.52	58.16	73.64
0.00	22.51	39.50
0.39	47.59	81.12
0.45	45.37	72.12
0.77	80.32	92.38
0.38	40.71	72.57
0.00	42.50	66.41
0.00	9.17	49.61
0.00	19.20	59.58
0.40	45.72	57.27
0.47	56.02	73.69
0.86	94.15	95.84
0.32	41.46	58.39
0.00	27.56	69.14
0.65	66.47	70.38
0.23	30.66	60.09
0.30	39.92	72.16
0.25	42.61	56.11
0.78	81.54	88.39
0.40	51.06	69.31
0.53	61.28	86.06
0.49	54.24	69.99
0.43	41.30	67.90
0.67	71.37	82.19
0.38	49.34	56.69
0.00	19.67	53.64
0.42	47.65	66.92
0.35	49.63	67.63
0.68	69.24	85.08
0.73	75.27	86.65
0.33	40.06	63.13
0.69	74.00	76.48
0.81	89.57	89.33
0.63	67.44	82.31
0.48	57.89	69.03
0.80	83.16	88.43
1.00	100.00	100.00
0.54	60.16	80.54
0.58	64.72	82.35
0.86	83.80	84.21
0.79	72.71	87.08
0.00	16.02	48.67
0.42	31.62	51.01
0.20	29.55	48.84
0.00	27.19	42.40
0.54	60.67	80.21
0.55	63.12	73.96
0.39	55.99	63.13
0.26	31.00	41.81
0.72	83.94	95.44
0.43	57.66	69.14
0.22	37.16	51.15
0.41	48.87	61.92
0.49	54.46	77.95
0.71	74.19	92.80
0.00	9.01	60.52
0.39	44.78	72.08
0.00	12.70	52.83
0.61	73.01	77.18
0.00	5.17	47.83
0.27	25.03	54.45
0.00	19.67	52.07
0.45	50.44	66.55
0.25	34.46	50.32
0.42	48.01	65.32
0.27	26.52	52.29
0.54	58.71	78.02
0.49	55.71	69.00
0.00	11.32	39.08
0.00	23.23	59.04
0.50	49.16	60.16
0.31	31.70	49.60
0.70	67.84	64.06
0.27	32.98	56.75
0.52	62.47	66.83
0.46	49.82	76.34
0.44	47.47	54.28
0.81	86.06	94.63
0.17	25.20	58.29
0.42	47.92	62.73
0.48	57.31	69.86
0.26	40.01	70.08
0.37	36.43	64.59
0.72	80.73	83.16
0.96	96.22	86.01
0.40	56.48	65.12
0.56	63.83	64.44
0.66	71.86	82.37
0.54	62.69	81.35
0.34	46.64	65.99
0.27	35.77	55.25
0.47	39.83	81.01
0.50	53.42	65.34
0.59	68.03	75.76
0.67	70.94	78.11
0.58	65.49	78.65
0.61	67.71	79.85
0.26	39.52	64.21
0.49	54.92	69.88
0.28	38.79	61.30
0.53	52.65	77.45
0.75	69.54	77.87
0.49	54.00	63.46
0.37	51.64	64.21
0.55	68.88	81.89
0.64	61.97	76.92
0.46	53.31	66.90
0.35	40.15	72.18
0.28	36.17	60.04
0.40	49.22	70.63
0.48	56.32	74.77
0.50	57.16	80.76
1.00	100.00	100.00
0.55	58.24	76.24
0.60	66.18	70.09
0.47	55.92	73.14
0.00	40.13	76.16
0.35	46.07	62.83
0.58	62.55	75.86
0.00	8.75	35.67
0.50	54.47	78.05
0.34	42.97	75.37
0.66	72.09	77.69
0.40	49.57	76.46
0.93	93.32	92.64
0.42	53.20	82.85
0.75	80.05	76.62
0.52	56.82	73.50
0.39	46.28	65.30
0.44	53.76	71.51
0.47	58.14	70.69
0.76	80.03	88.71
0.49	56.98	69.94
0.66	69.89	89.94
0.18	25.26	65.37
0.31	48.14	65.73
0.46	51.18	78.00
0.32	32.00	68.45
0.42	50.57	56.00
0.62	71.74	66.29
0.15	15.42	50.28
0.58	64.46	79.35
0.29	40.11	55.59
0.20	27.51	58.41
0.00	15.32	53.67
0.00	7.94	38.91
0.64	63.56	79.18
0.08	13.62	52.11
0.10	11.95	59.70
0.19	25.33	61.47
0.00	32.34	73.10
0.30	35.49	65.76
0.29	29.47	72.48
0.41	37.71	68.69
0.44	48.39	65.42
0.84	82.82	90.97
0.57	56.40	74.14
0.00	35.74	59.48
0.39	42.03	68.42
0.24	29.08	54.23
0.38	43.25	70.81
0.54	56.86	69.29
0.36	43.36	58.57
0.52	56.69	85.23
0.00	20.56	85.65
0.00	10.99	61.19
0.46	47.78	62.84
0.58	58.53	76.45
0.31	36.06	59.05
0.43	54.02	61.14
0.51	59.25	73.49
0.33	35.62	53.80
0.56	57.59	75.92
0.43	48.44	69.28
0.00	10.57	51.43
0.70	70.75	81.39
0.20	31.74	62.84
0.00	15.62	62.59
0.00	15.66	60.49
0.65	67.63	82.03
0.37	39.51	56.22
0.21	22.99	57.35
0.19	27.04	61.81
0.00	19.67	52.04
0.37	39.99	59.57
0.52	55.55	65.67
0.27	38.94	69.43
0.63	59.83	78.81
0.42	44.55	79.50
0.27	35.84	57.58
0.39	44.98	62.72
0.00	19.29	61.68
0.00	31.87	53.82
0.00	11.09	40.74
0.17	27.82	53.45
0.27	25.12	57.29
0.39	49.60	67.31
0.23	37.20	70.05
0.40	45.62	60.39
0.49	55.44	68.17
0.44	48.27	62.26
0.42	51.56	74.77
0.57	67.12	80.03
0.53	62.74	66.36
0.26	43.09	61.38
0.52	54.86	67.49
0.36	42.12	68.45
0.34	43.85	77.01
0.40	57.84	50.18
0.54	58.28	64.80
0.33	37.34	55.53
0.62	56.96	79.34
0.60	64.56	65.04
0.78	79.72	91.07
0.00	8.91	44.13
1.00	100.00	100.00
0.85	85.71	90.36
0.30	38.76	55.22
0.48	49.39	70.77
0.53	55.69	71.78
0.32	45.08	73.83
0.53	59.75	69.88
0.87	87.87	80.79
0.50	52.71	68.82
0.26	30.27	43.17
0.23	41.42	65.59
0.59	63.98	83.09
0.00	16.78	34.46
0.28	29.18	63.45
0.46	57.68	55.39
0.75	78.28	83.36
0.00	17.07	52.41
0.46	52.52	70.94
0.48	55.43	62.09
0.00	16.41	39.96
0.57	57.58	69.69
0.00	34.38	70.23
0.39	51.30	64.40
0.18	22.54	64.34
0.00	18.96	41.48
0.00	10.42	37.33
0.22	27.65	59.34
0.58	67.03	87.74
0.00	13.92	43.44
0.53	59.56	72.09
0.00	15.07	48.68
0.73	71.81	77.36
0.80	77.72	68.49
0.54	60.34	82.72
0.22	25.51	56.80
0.00	9.57	44.88
0.00	22.53	64.40
0.40	49.09	54.52
0.26	30.53	58.61
0.32	35.56	77.44
0.51	52.21	59.07
0.00	9.58	46.40
0.29	33.59	61.96
0.36	47.15	65.00
0.38	44.09	74.08
0.37	41.67	56.86
0.00	10.79	52.34
0.00	15.11	43.77
0.65	62.47	67.51
0.00	31.54	51.27
0.36	36.99	61.20
0.32	37.41	62.89
0.00	12.07	50.66
0.31	37.76	65.34
0.66	65.57	73.09
0.89	88.82	86.62
0.44	48.21	58.66
0.30	35.53	59.91
0.47	63.67	72.76
0.00	33.76	78.88
0.39	48.71	63.41
0.62	74.85	71.89
0.23	40.08	73.41
0.67	75.98	80.84
0.00	14.58	50.18
0.00	18.09	48.38
0.23	28.53	68.51
0.47	50.45	80.42
0.23	28.78	59.71
0.62	61.69	76.75
0.31	30.96	54.23
0.60	63.38	74.75
0.69	73.09	81.11
0.35	33.42	66.93
0.00	35.36	30.86
0.51	55.57	62.05
0.00	35.64	73.62
0.27	30.74	63.78
0.00	22.63	48.20
0.42	43.02	80.13
0.00	32.18	68.33
1.00	100.00	100.00
0.55	59.02	79.49
0.65	70.83	72.61
0.44	63.12	70.05
0.53	54.11	70.87
0.00	9.65	31.69
0.00	19.33	49.85
0.11	19.99	47.14
0.00	8.80	48.41
0.00	5.25	43.28
0.10	17.23	47.37
0.13	16.99	45.51
0.00	6.98	46.08
0.12	18.62	40.96
0.13	19.11	49.68
0.29	38.32	58.85
0.09	12.38	44.52
0.00	12.40	26.99
0.63	63.16	82.01
0.75	77.74	85.92
0.70	74.65	81.16
0.58	65.07	81.59
0.89	90.09	89.33
0.62	63.79	80.44
0.89	90.71	93.72
0.55	57.29	72.48
0.61	67.14	78.87
0.54	59.71	85.03
0.00	17.40	51.87
0.23	35.23	51.77
0.00	38.85	58.03
0.48	72.77	57.87
0.00	18.83	43.73
0.62	69.88	79.01
0.00	10.89	47.97
0.00	10.55	62.46
0.00	19.34	59.78
0.21	23.26	66.48
0.88	90.43	96.28
0.43	44.29	75.55
0.50	53.52	72.87
0.00	16.40	49.94
0.95	92.45	93.00
0.77	78.25	80.33
0.00	7.27	45.73
0.00	10.90	31.31
0.20	31.90	50.66
0.22	21.18	46.37
0.38	43.34	62.47
0.00	3.46	30.89
0.23	34.36	58.48
0.00	8.79	52.14
0.26	33.67	58.67
0.00	6.48	47.12
0.25	35.74	57.31
0.00	4.79	23.13
0.51	50.95	74.75
0.64	63.51	72.62
0.16	21.69	52.81
0.41	45.83	65.81
0.28	39.11	61.71
0.00	10.69	30.76
0.19	25.17	43.39
0.00	23.08	49.16
0.00	15.62	48.14
0.22	32.24	58.26
0.00	3.23	25.21
0.00	17.04	31.88
0.00	6.80	30.91
0.00	48.33	82.71
0.45	52.62	67.36
0.44	46.56	62.45
0.26	26.01	63.44
0.36	39.85	59.58
0.45	53.85	74.14
0.00	24.25	50.33
0.29	27.09	44.82
0.53	53.64	68.82
0.23	23.46	61.19
0.54	51.54	60.37
0.29	33.13	63.86
0.38	45.10	64.61
0.28	35.18	50.09
0.16	20.65	58.45
0.00	14.87	63.95
0.26	25.11	66.25
0.00	21.67	59.40
0.00	10.05	52.56
0.15	21.28	50.81
0.30	48.96	69.06
0.40	33.47	60.40
0.19	28.93	63.70
0.00	22.32	57.55
0.41	44.82	67.62
0.16	29.28	66.29
0.22	26.18	58.57
0.27	32.49	59.85
0.35	46.41	68.60
0.29	27.68	41.09
0.38	40.84	52.73
0.48	48.88	75.14
0.28	36.42	55.30
0.00	16.06	34.30
0.54	62.37	74.71
0.59	63.71	79.18
0.00	47.74	65.03
