BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	23.73	48.85	48.85
0.58	67.04	82.06	82.06
0.89	90.71	93.98	93.98
0.00	14.58	45.78	45.78
0.00	10.15	49.07	49.07
0.52	57.95	75.12	75.12
0.42	43.84	63.87	63.87
0.26	38.08	67.40	67.40
0.41	49.13	70.76	70.76
0.66	70.10	81.38	81.38
0.34	37.10	66.77	66.77
0.53	61.69	75.66	75.66
0.43	45.06	63.64	63.64
0.67	53.73	88.43	88.43
0.00	3.48	44.93	44.93
0.43	51.80	64.12	64.12
0.25	35.40	46.13	46.13
0.15	21.15	61.72	61.72
0.53	58.36	72.85	72.85
0.44	48.22	68.99	68.99
0.30	39.77	62.95	62.95
0.21	31.00	50.01	50.01
0.43	50.39	67.43	67.43
1.00	100.00	100.00	100.00
0.70	69.43	78.76	78.76
0.40	49.67	68.57	68.57
0.42	53.42	73.46	73.46
0.00	16.52	51.41	51.41
0.51	57.09	63.71	63.71
0.43	44.65	68.11	68.11
0.16	25.56	62.06	62.06
0.40	41.28	69.60	69.60
0.21	26.40	59.07	59.07
0.46	54.57	78.26	78.26
0.00	15.19	47.54	47.54
0.00	40.32	67.97	67.97
0.28	34.03	60.73	60.73
0.34	41.88	77.89	77.89
0.39	44.53	55.68	55.68
0.27	33.67	67.27	67.27
0.00	9.24	34.33	34.33
0.26	26.77	55.85	55.85
0.32	40.69	70.96	70.96
0.00	28.98	59.16	59.16
0.31	32.32	74.75	74.75
0.23	26.53	62.95	62.95
0.37	40.65	76.96	76.96
0.37	41.80	61.83	61.83
0.00	16.40	64.76	64.76
0.00	12.45	26.29	26.29
0.28	34.69	56.55	56.55
0.32	33.52	52.97	52.97
0.00	11.03	40.39	40.39
0.20	33.30	62.93	62.93
0.39	43.76	69.49	69.49
0.48	47.40	64.97	64.97
0.70	74.48	87.55	87.55
0.36	42.50	67.40	67.40
0.50	53.60	72.98	72.98
0.37	38.92	64.09	64.09
0.32	44.48	61.31	61.31
0.51	52.99	61.31	61.31
0.20	17.62	61.33	61.33
0.20	32.34	62.79	62.79
0.30	44.87	59.47	59.47
0.19	24.78	54.72	54.72
0.20	22.18	59.35	59.35
0.34	39.37	62.09	62.09
0.23	23.23	55.05	55.05
0.47	57.49	62.89	62.89
0.00	16.31	40.47	40.47
0.00	19.89	47.70	47.70
0.41	48.22	58.39	58.39
0.47	49.47	57.86	57.86
0.20	32.60	54.73	54.73
0.44	50.34	67.99	67.99
0.21	24.50	32.43	32.43
0.00	13.67	41.69	41.69
0.22	30.43	51.23	51.23
0.00	30.94	50.07	50.07
0.36	42.32	54.93	54.93
0.20	37.68	57.37	57.37
0.00	16.22	55.20	55.20
0.00	10.57	56.43	56.43
0.23	36.07	54.86	54.86
0.11	14.17	47.85	47.85
0.55	61.25	81.44	81.44
0.19	36.32	49.65	49.65
0.20	21.44	54.27	54.27
0.00	13.89	52.44	52.44
0.41	43.94	63.09	63.09
0.00	8.32	55.53	55.53
0.34	38.74	67.71	67.71
0.00	20.97	70.70	70.70
0.25	32.83	66.59	66.59
0.00	24.38	53.38	53.38
0.18	18.76	54.64	54.64
0.58	53.88	76.43	76.43
0.31	54.45	43.18	43.18
0.53	56.46	60.88	60.88
0.00	15.73	39.30	39.30
0.50	52.73	67.23	67.23
0.76	75.91	77.84	77.84
0.00	17.61	35.18	35.18
0.39	43.15	63.34	63.34
0.00	22.98	27.30	27.30
0.76	77.71	87.38	87.38
0.39	43.77	71.42	71.42
0.36	41.37	50.61	50.61
0.44	49.03	71.64	71.64
0.21	33.53	54.46	54.46
0.34	40.22	61.09	61.09
0.16	20.38	54.72	54.72
0.49	59.77	74.10	74.10
0.28	38.80	58.42	58.42
0.51	53.47	67.91	67.91
0.00	10.74	37.18	37.18
0.72	71.66	82.06	82.06
0.34	34.29	62.60	62.60
0.43	45.20	64.07	64.07
0.33	41.93	70.61	70.61
0.32	38.95	65.44	65.44
0.23	28.12	51.71	51.71
0.52	53.84	77.64	77.64
0.43	55.27	77.47	77.47
0.12	20.52	44.51	44.51
0.22	45.98	63.82	63.82
0.47	54.55	76.81	76.81
0.00	14.84	44.72	44.72
0.34	35.53	61.21	61.21
0.30	38.57	66.65	66.65
0.13	13.81	58.43	58.43
0.66	69.30	85.90	85.90
0.00	17.76	56.94	56.94
0.26	28.35	56.85	56.85
0.72	71.91	80.85	80.85
0.29	31.99	63.46	63.46
0.37	36.37	63.68	63.68
0.22	31.05	63.40	63.40
0.62	54.75	75.27	75.27
0.00	8.98	55.16	55.16
0.15	20.74	52.90	52.90
0.22	27.79	53.75	53.75
0.31	27.35	63.15	63.15
0.00	16.95	50.69	50.69
0.70	73.80	88.01	88.01
0.21	29.79	56.97	56.97
0.00	26.65	47.28	47.28
0.26	33.68	63.44	63.44
0.35	32.20	69.49	69.49
0.33	42.09	63.34	63.34
0.25	37.57	48.90	48.90
0.00	12.86	54.38	54.38
0.23	28.71	63.14	63.14
0.40	51.36	56.05	56.05
0.36	48.62	63.29	63.29
0.00	17.38	54.69	54.69
0.00	17.07	62.58	62.58
0.15	16.36	56.77	56.77
0.25	25.69	51.79	51.79
0.00	26.10	54.42	54.42
0.21	24.04	38.95	38.95
0.00	8.19	40.02	40.02
0.32	35.01	46.87	46.87
0.40	41.98	49.49	49.49
0.57	62.73	57.77	57.77
0.23	37.06	56.20	56.20
0.57	58.48	84.25	84.25
0.64	70.93	82.49	82.49
0.30	39.51	54.65	54.65
0.14	18.91	46.76	46.76
0.41	50.67	62.26	62.26
0.00	23.09	49.90	49.90
0.33	35.71	68.26	68.26
0.14	12.95	58.27	58.27
0.00	28.44	55.09	55.09
0.38	40.52	63.89	63.89
0.00	22.66	72.86	72.86
0.19	22.46	57.13	57.13
0.23	23.76	52.92	52.92
0.29	28.92	51.66	51.66
0.28	39.42	65.63	65.63
0.17	28.76	54.28	54.28
0.23	25.34	58.76	58.76
0.69	66.96	73.44	73.44
0.14	20.49	53.27	53.27
0.00	9.98	36.42	36.42
0.00	5.13	31.31	31.31
0.35	56.87	61.61	61.61
0.00	16.64	40.66	40.66
0.00	10.88	42.98	42.98
0.00	18.04	60.44	60.44
0.25	32.38	53.72	53.72
0.46	50.63	71.23	71.23
0.53	52.66	61.43	61.43
0.00	45.50	74.86	74.86
0.28	32.55	55.60	55.60
0.00	100.00	100.00	100.00
0.00	19.52	46.29	46.29
0.00	11.20	44.02	44.02
0.00	31.02	74.36	74.36
0.00	100.00	100.00	100.00
0.26	35.07	57.83	57.83
0.00	16.02	40.48	40.48
0.00	6.80	42.14	42.14
0.00	42.73	43.01	43.01
0.46	46.66	77.10	77.10
0.00	12.64	47.96	47.96
0.32	38.34	46.79	46.79
0.00	24.84	41.63	41.63
0.00	16.68	41.59	41.59
0.21	28.92	48.11	48.11
0.23	30.79	62.91	62.91
0.00	10.68	36.71	36.71
0.00	29.96	55.70	55.70
0.00	7.25	30.81	30.81
0.46	53.67	61.45	61.45
0.00	70.71	84.34	84.34
0.43	47.88	47.25	47.25
0.56	63.79	59.58	59.58
0.37	41.77	55.56	55.56
0.46	46.06	71.23	71.23
0.93	93.91	96.20	96.20
0.56	59.20	75.98	75.98
0.53	57.61	71.14	71.14
0.00	8.39	41.73	41.73
0.00	7.97	47.44	47.44
0.63	54.93	75.06	75.06
0.63	67.04	70.27	70.27
0.67	68.27	74.99	74.99
0.84	87.02	91.76	91.76
0.22	21.80	56.99	56.99
0.41	47.99	69.15	69.15
0.50	51.00	58.14	58.14
0.39	40.74	67.68	67.68
0.50	61.80	78.60	78.60
0.36	40.57	55.91	55.91
0.32	35.84	63.41	63.41
0.32	32.83	70.07	70.07
0.79	76.25	79.93	79.93
0.00	22.48	45.75	45.75
0.00	27.43	62.85	62.85
0.28	32.16	63.70	63.70
0.22	30.05	51.42	51.42
0.18	30.27	51.90	51.90
0.33	41.37	74.07	74.07
0.52	62.14	69.86	69.86
0.13	20.03	50.45	50.45
0.37	48.02	65.46	65.46
0.00	24.82	49.12	49.12
0.21	25.93	40.35	40.35
0.00	22.80	57.07	57.07
0.51	58.20	74.59	74.59
0.00	11.38	43.97	43.97
0.20	21.25	46.45	46.45
0.49	62.15	73.50	73.50
0.32	35.16	63.13	63.13
0.47	53.74	65.95	65.95
0.00	25.14	39.53	39.53
0.24	26.04	62.45	62.45
0.00	24.10	61.14	61.14
0.11	26.10	50.96	50.96
0.31	38.21	62.42	62.42
0.25	35.36	46.42	46.42
0.34	33.36	56.54	56.54
0.27	51.99	56.81	56.81
0.24	43.56	49.49	49.49
0.25	29.70	58.20	58.20
0.31	53.13	70.74	70.74
0.00	24.00	49.71	49.71
0.19	51.85	59.33	59.33
0.00	17.15	45.49	45.49
0.30	39.28	54.10	54.10
0.00	9.80	50.45	50.45
0.72	78.76	82.00	82.00
0.36	47.49	63.25	63.25
0.71	79.67	73.72	73.72
0.36	45.00	56.70	56.70
0.36	41.17	59.91	59.91
0.48	51.35	72.50	72.50
0.00	17.92	35.24	35.24
0.39	47.59	81.12	81.12
0.45	45.37	72.12	72.12
0.74	74.83	85.13	85.13
0.38	40.71	72.57	72.57
0.00	42.50	66.41	66.41
0.00	9.17	49.61	49.61
0.00	19.20	59.58	59.58
0.40	45.72	57.27	57.27
0.59	65.54	76.90	76.90
0.62	74.77	87.24	87.24
0.32	41.46	58.39	58.39
0.00	27.56	69.14	69.14
0.65	66.65	70.65	70.65
0.23	30.66	60.09	60.09
0.30	39.92	72.16	72.16
0.25	42.61	56.11	56.11
0.78	81.54	88.39	88.39
0.40	51.06	69.31	69.31
0.53	61.28	86.06	86.06
0.49	54.24	69.99	69.99
0.42	39.97	68.15	68.15
0.69	73.68	84.70	84.70
0.38	49.34	56.69	56.69
0.00	19.67	53.64	53.64
0.32	43.26	57.13	57.13
0.41	55.24	74.07	74.07
0.62	64.30	84.11	84.11
0.73	75.27	86.65	86.65
0.42	44.35	64.15	64.15
0.69	74.00	76.48	76.48
0.81	89.57	89.33	89.33
0.63	67.44	82.31	82.31
0.48	57.89	69.78	69.78
0.80	83.16	88.43	88.43
1.00	100.00	100.00	100.00
0.54	60.16	80.54	80.54
0.58	64.72	82.35	82.35
0.86	83.80	84.21	84.21
0.79	72.71	87.08	87.08
0.00	16.02	48.67	48.67
0.42	34.64	52.76	52.76
0.20	29.55	48.84	48.84
0.00	27.19	42.40	42.40
0.54	60.67	80.21	80.21
0.55	63.12	73.96	73.96
0.39	55.99	63.13	63.13
0.26	31.00	41.81	41.81
0.72	83.94	95.44	95.44
0.43	57.66	69.14	69.14
0.20	36.07	53.80	53.80
0.41	48.87	61.92	61.92
0.49	54.46	77.95	77.95
0.71	74.19	92.80	92.80
0.00	9.01	60.52	60.52
0.48	52.07	75.27	75.27
0.00	12.70	52.61	52.61
0.61	73.01	77.18	77.18
0.00	8.25	48.08	48.08
0.20	18.17	48.59	48.59
0.00	19.67	52.07	52.07
0.45	50.44	66.55	66.55
0.25	34.46	50.32	50.32
0.42	48.01	65.32	65.32
0.27	26.52	52.29	52.29
0.47	51.43	72.25	72.25
0.49	55.71	69.00	69.00
0.00	11.32	39.08	39.08
0.00	23.23	59.04	59.04
0.50	49.16	60.16	60.16
0.31	31.70	49.60	49.60
0.70	67.84	64.06	64.06
0.27	32.98	56.75	56.75
0.52	62.47	66.83	66.83
0.48	51.11	74.16	74.16
0.44	47.47	54.28	54.28
0.81	86.06	94.63	94.63
0.17	25.20	58.29	58.29
0.42	47.92	63.36	63.36
0.48	57.31	69.86	69.86
0.26	40.01	70.08	70.08
0.22	25.16	54.06	54.06
0.72	80.73	83.16	83.16
0.96	96.22	86.01	86.01
0.40	56.48	65.12	65.12
0.51	58.52	64.51	64.51
0.66	71.86	82.37	82.37
0.54	62.69	81.35	81.35
0.34	46.64	65.99	65.99
0.27	35.77	55.25	55.25
0.47	39.83	81.01	81.01
0.50	53.42	65.34	65.34
0.69	74.57	79.61	79.61
0.67	70.94	78.11	78.11
0.58	65.49	78.65	78.65
0.61	67.71	79.85	79.85
0.26	39.52	64.21	64.21
0.49	54.92	69.88	69.88
0.28	38.79	61.30	61.30
0.53	52.65	79.89	79.89
0.75	69.54	77.87	77.87
0.56	61.23	66.74	66.74
0.22	42.91	60.75	60.75
0.55	68.88	81.89	81.89
0.64	61.97	76.92	76.92
0.46	53.31	66.90	66.90
0.35	33.44	64.77	64.77
0.28	36.17	60.04	60.04
0.40	49.22	70.63	70.63
0.45	51.90	72.22	72.22
0.50	57.16	80.76	80.76
1.00	100.00	100.00	100.00
0.49	55.85	74.46	74.46
0.60	66.18	70.09	70.09
0.47	55.59	70.77	70.77
0.64	59.00	76.17	76.17
0.35	46.07	62.83	62.83
0.58	62.55	75.86	75.86
0.00	8.75	35.67	35.67
0.50	54.47	78.05	78.05
0.34	42.97	75.37	75.37
0.66	72.09	77.69	77.69
0.40	49.57	76.46	76.46
0.93	93.32	92.64	92.64
0.44	52.74	81.31	81.31
0.75	80.05	76.62	76.62
0.42	46.62	66.90	66.90
0.39	46.28	65.30	65.30
0.44	53.76	71.51	71.51
0.47	58.14	70.69	70.69
0.76	80.03	88.71	88.71
0.49	56.98	69.94	69.94
0.66	69.89	89.94	89.94
0.18	25.26	66.71	66.71
0.31	48.14	65.73	65.73
0.46	51.18	78.00	78.00
0.32	32.00	68.45	68.45
0.42	50.57	56.00	56.00
0.35	52.62	67.98	67.98
0.13	13.32	47.50	47.50
0.58	64.46	79.35	79.35
0.29	40.11	55.59	55.59
0.21	29.28	59.39	59.39
0.00	13.18	50.62	50.62
0.00	7.94	38.91	38.91
0.64	63.56	79.18	79.18
0.11	15.89	57.51	57.51
0.11	12.55	62.45	62.45
0.19	25.33	61.47	61.47
0.00	32.34	73.10	73.10
0.30	35.49	65.76	65.76
0.29	29.47	72.48	72.48
0.41	37.71	68.69	68.69
0.44	48.77	66.64	66.64
0.84	82.82	90.97	90.97
0.57	56.40	74.14	74.14
0.00	35.74	59.48	59.48
0.39	42.03	68.42	68.42
0.24	29.08	54.23	54.23
0.38	43.25	70.81	70.81
0.48	50.31	66.53	66.53
0.47	51.98	65.64	65.64
0.59	61.80	86.34	86.34
0.00	20.56	85.65	85.65
0.00	10.99	61.19	61.19
0.46	47.78	62.84	62.84
0.58	58.53	76.45	76.45
0.31	36.06	59.05	59.05
0.43	54.02	61.14	61.14
0.51	59.25	73.49	73.49
0.33	35.62	53.80	53.80
0.49	49.99	72.84	72.84
0.42	46.24	65.52	65.52
0.00	10.57	51.43	51.43
0.70	70.75	81.39	81.39
0.21	32.49	62.53	62.53
0.00	15.62	62.59	62.59
0.00	15.66	60.49	60.49
0.65	67.63	82.03	82.03
0.37	39.51	56.22	56.22
0.28	28.32	58.37	58.37
0.18	25.28	59.59	59.59
0.00	19.67	52.04	52.04
0.23	28.05	57.14	57.14
0.49	52.43	65.67	65.67
0.27	38.94	69.43	69.43
0.62	57.59	74.37	74.37
0.42	44.55	79.50	79.50
0.27	35.84	57.58	57.58
0.44	50.28	66.91	66.91
0.33	42.29	74.77	74.77
0.00	31.87	53.82	53.82
0.00	11.34	40.33	40.33
0.17	27.82	53.45	53.45
0.00	18.07	50.50	50.50
0.47	54.72	71.51	71.51
0.27	41.28	76.54	76.54
0.46	53.07	62.22	62.22
0.46	52.01	68.28	68.28
0.54	62.20	63.25	63.25
0.41	47.10	70.25	70.25
0.57	67.12	80.03	80.03
0.53	62.74	66.36	66.36
0.23	41.68	62.59	62.59
0.54	55.18	68.03	68.03
0.18	26.05	64.95	64.95
0.50	57.49	75.13	75.13
0.40	57.84	50.18	50.18
0.54	58.28	64.80	64.80
0.31	35.94	64.29	64.29
0.44	40.28	73.39	73.39
0.60	64.56	65.04	65.04
0.74	75.70	84.06	84.06
0.15	15.09	47.06	47.06
0.86	87.87	94.70	94.70
0.85	85.71	90.36	90.36
0.30	38.76	55.22	55.22
0.48	49.39	69.32	69.32
0.53	56.29	71.34	71.34
0.32	45.08	73.83	73.83
0.53	59.75	69.88	69.88
0.87	87.87	80.79	80.79
0.57	59.38	70.20	70.20
0.26	30.27	51.24	51.24
0.30	46.39	64.39	64.39
0.59	63.98	83.09	83.09
0.00	16.78	34.46	34.46
0.28	29.18	63.45	63.45
0.42	59.13	69.80	69.80
0.75	78.28	83.36	83.36
0.00	27.76	54.17	54.17
0.42	48.39	68.28	68.28
0.48	55.43	62.09	62.09
0.00	18.14	39.79	39.79
0.57	57.58	69.69	69.69
0.59	63.98	76.69	76.69
0.39	51.30	64.40	64.40
0.18	22.54	64.34	64.34
0.00	18.96	41.48	41.48
0.00	10.42	37.33	37.33
0.22	27.65	59.34	59.34
0.58	67.03	87.74	87.74
0.00	13.92	43.44	43.44
0.53	59.56	71.87	71.87
0.00	16.19	49.03	49.03
0.78	81.38	79.84	79.84
0.80	77.72	68.49	68.49
0.54	60.34	82.72	82.72
0.37	34.84	65.23	65.23
0.00	9.57	44.88	44.88
0.00	22.53	64.40	64.40
0.40	49.09	54.52	54.52
0.34	40.08	64.16	64.16
0.32	35.56	77.44	77.44
0.51	52.21	59.65	59.65
0.00	9.58	46.40	46.40
0.29	33.59	61.96	61.96
0.36	47.15	65.00	65.00
0.27	32.45	70.83	70.83
0.37	41.67	56.86	56.86
0.00	10.79	52.34	52.34
0.00	6.85	42.94	42.94
0.65	62.47	67.51	67.51
0.00	31.54	51.27	51.27
0.36	36.99	61.20	61.20
0.32	35.32	62.54	62.54
0.00	12.07	50.66	50.66
0.31	37.76	65.34	65.34
0.39	40.69	71.58	71.58
0.89	88.82	86.62	86.62
