BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.37	45.53	56.94	58.33
0.61	65.67	68.38	30.30
0.26	30.83	50.22	56.52
0.29	27.41	51.33	53.57
0.00	11.43	42.39	75.00
0.00	8.56	32.90	86.67
0.29	35.71	53.13	71.79
0.41	49.60	76.55	50.00
0.36	34.79	65.61	60.87
0.24	27.54	54.62	57.14
0.15	15.56	54.15	70.83
0.00	49.01	61.58	32.00
0.00	10.39	54.17	87.80
0.27	33.43	64.88	51.28
0.81	70.71	82.89	15.38
0.26	27.61	64.31	59.70
0.00	26.27	55.76	53.33
0.78	80.03	94.79	6.90
0.00	5.94	54.52	87.50
0.00	17.06	59.31	48.28
0.00	50.00	70.15	13.33
0.40	37.60	57.91	58.33
0.00	14.92	66.11	55.56
0.00	32.65	72.60	34.78
0.00	15.85	43.12	77.78
0.69	68.65	76.68	24.24
0.41	50.00	71.66	52.63
0.70	68.65	83.34	27.59
0.29	36.41	85.44	24.00
0.36	37.09	46.89	41.18
0.00	13.68	55.49	72.00
0.20	29.91	55.06	66.67
0.00	15.82	36.71	84.62
0.00	7.98	41.28	77.19
0.50	53.68	71.04	36.84
0.39	43.70	61.47	52.17
0.67	73.80	70.67	36.07
0.45	48.63	58.47	48.89
0.00	11.12	36.25	83.87
0.00	20.60	41.81	53.85
0.19	32.10	49.22	67.89
0.22	38.00	60.50	57.14
0.00	23.32	52.14	58.82
0.24	26.57	65.37	61.22
0.00	25.13	51.38	63.83
0.16	21.92	59.01	66.67
0.32	34.60	62.60	53.12
0.20	31.64	50.71	73.68
0.33	35.11	49.19	58.82
0.43	46.04	62.94	38.46
0.40	42.93	61.39	44.44
0.33	40.89	68.95	53.06
0.40	44.34	62.77	49.06
0.75	88.76	84.04	24.49
0.00	26.83	47.81	65.79
0.37	48.96	53.08	55.17
0.47	58.09	73.58	23.08
0.67	73.88	85.65	12.90
0.44	54.20	63.65	50.00
0.59	63.40	76.92	18.18
0.00	15.23	48.94	62.86
0.55	58.53	66.44	40.00
0.00	25.66	55.58	64.15
0.35	51.57	88.84	20.00
0.44	46.03	67.33	41.79
0.68	69.46	88.21	16.67
0.00	23.15	52.52	76.47
0.49	56.60	86.07	17.65
0.00	16.68	62.62	71.43
0.58	64.29	85.06	30.51
0.62	63.87	83.33	29.09
0.81	87.10	84.01	24.10
0.54	50.98	73.45	42.86
0.26	30.26	60.56	63.64
0.16	24.08	57.83	65.31
0.35	41.70	72.25	38.71
0.20	26.53	41.49	62.86
0.30	35.79	58.73	58.54
0.34	45.38	61.98	40.74
0.44	50.39	68.73	45.07
0.33	37.07	64.70	30.77
0.25	27.97	61.76	47.89
0.33	37.66	61.67	62.50
0.42	49.69	60.87	53.49
0.00	29.98	50.61	60.00
0.31	36.81	58.63	49.12
0.65	66.97	85.92	21.05
0.35	42.25	67.54	52.31
0.38	47.75	43.11	63.16
0.91	91.74	90.32	5.41
0.34	32.65	72.28	40.00
0.16	21.88	63.20	53.33
0.63	73.20	83.04	25.53
0.42	49.65	65.96	42.50
0.21	24.74	49.01	55.56
0.32	26.17	40.05	48.28
0.24	21.59	35.24	69.23
0.38	38.26	82.76	23.53
0.59	63.05	76.10	27.12
0.00	24.15	58.87	63.16
0.60	52.01	86.08	16.67
0.41	47.70	60.36	52.94
0.46	51.97	75.40	31.11
0.49	50.52	56.99	40.00
0.00	32.11	62.62	61.54
0.33	30.19	39.11	78.57
0.00	13.77	53.02	58.06
0.00	7.44	43.85	68.97
0.35	41.25	63.51	41.67
0.48	53.84	68.80	39.22
0.73	76.82	85.68	13.04
0.73	78.94	73.23	20.00
0.25	24.01	67.84	57.14
0.51	57.74	71.55	33.77
0.43	44.68	69.25	30.43
0.44	50.05	70.48	41.18
0.30	37.61	65.58	50.00
0.25	29.67	58.31	47.06
0.00	17.84	54.83	59.57
0.22	34.96	64.18	54.55
0.00	12.10	50.46	72.00
0.00	10.08	44.31	93.75
0.20	30.42	58.60	70.77
0.00	12.97	63.91	66.67
0.18	28.23	50.52	78.05
0.00	14.61	45.92	70.77
0.31	39.88	59.28	58.33
0.00	12.31	55.59	39.02
0.00	13.45	56.14	64.52
0.53	56.03	73.55	33.96
0.00	8.22	45.74	76.19
0.00	9.35	53.76	51.85
0.19	28.91	46.00	74.07
0.00	15.25	41.79	89.86
0.29	32.64	47.29	62.37
0.12	19.14	40.11	68.57
0.00	14.88	49.31	58.06
0.00	10.63	39.81	83.33
0.34	46.61	53.27	56.00
0.21	21.91	50.94	66.67
0.53	60.29	57.58	50.00
0.19	30.52	52.02	66.67
0.00	6.12	34.74	80.00
0.20	26.67	53.27	60.00
0.12	15.41	41.99	77.61
0.00	27.05	52.20	50.00
0.29	32.93	53.68	56.67
0.00	9.53	36.94	75.00
0.00	19.81	46.97	70.42
0.30	32.02	54.53	58.43
0.13	23.62	40.79	68.97
0.18	26.71	45.49	61.11
0.00	6.83	26.34	74.42
0.00	11.14	44.14	78.12
0.00	5.55	26.85	85.00
0.00	11.59	59.98	66.67
0.49	60.37	66.05	47.37
0.50	56.38	72.45	32.43
0.00	26.01	61.13	54.55
0.00	10.83	50.60	66.67
0.36	45.69	55.75	50.00
0.62	66.76	81.69	17.78
0.35	59.75	55.11	42.86
0.00	22.09	60.23	100.00
1.00	100.00	100.00	0.00
0.50	58.88	84.40	38.46
0.33	43.85	66.26	59.26
0.39	66.30	77.58	37.04
0.00	21.40	36.84	82.35
0.15	27.75	49.02	60.00
0.49	54.02	84.65	25.00
0.00	21.02	49.29	81.82
0.00	9.84	41.17	80.00
0.24	32.38	45.60	48.00
0.00	29.06	59.01	46.15
0.23	29.95	48.92	62.30
0.00	100.00	100.00	0.00
0.00	46.61	64.17	40.00
0.00	24.81	47.54	57.14
0.37	44.53	64.63	42.50
0.54	59.25	71.68	36.14
0.00	6.41	22.44	81.82
0.31	43.12	63.35	53.33
0.31	33.30	55.74	66.67
0.17	28.99	55.61	64.62
0.00	16.73	52.01	66.67
0.00	15.93	34.65	71.11
0.42	49.64	62.70	40.00
0.20	24.65	43.15	56.52
0.00	10.75	46.40	60.87
0.24	25.13	45.20	69.77
0.22	31.21	46.28	58.54
0.12	11.64	30.82	82.14
0.20	29.11	54.86	93.33
0.00	12.61	37.87	90.00
0.00	6.10	30.02	103.45
0.00	9.29	39.80	88.89
0.34	43.54	56.12	62.50
0.00	17.28	47.02	77.42
0.00	31.70	55.73	69.57
0.32	33.51	52.91	62.75
0.31	42.21	66.19	54.17
0.00	32.52	51.89	48.48
0.00	36.56	36.17	80.00
0.00	11.97	53.11	80.00
0.00	6.30	52.46	133.33
0.50	56.25	77.10	42.11
0.00	19.16	55.95	62.86
0.00	14.26	41.78	42.11
0.23	33.34	58.37	69.39
0.15	21.70	48.74	63.41
0.52	56.72	67.33	39.02
0.39	49.74	66.00	42.11
0.20	19.81	57.06	66.67
0.00	25.77	63.52	78.26
0.00	11.86	60.04	85.71
0.00	14.92	60.96	62.50
0.15	21.86	44.15	74.07
0.00	14.78	52.99	65.62
0.00	20.35	42.12	63.16
0.00	6.88	34.05	78.79
0.00	9.16	37.34	93.75
0.61	61.25	60.42	34.29
0.00	11.44	43.90	78.26
0.46	54.08	73.66	24.24
0.00	14.78	67.85	45.45
0.30	44.12	54.02	46.15
0.00	23.29	57.22	46.43
0.17	27.75	53.59	57.78
0.22	35.83	75.74	73.68
0.21	31.01	46.80	70.97
0.15	26.09	43.72	72.22
0.22	31.59	55.52	58.70
1.00	100.00	100.00	0.00
0.38	57.68	87.78	22.86
0.76	74.68	92.35	20.00
0.35	49.48	77.40	38.46
0.52	48.59	61.81	44.44
0.00	16.71	53.44	57.14
0.90	91.93	82.26	15.38
0.89	87.28	87.39	20.00
0.76	75.06	95.41	15.38
0.59	66.95	88.95	15.79
0.00	30.66	69.52	50.00
0.22	30.28	63.21	75.00
0.45	44.25	73.42	41.67
0.41	38.16	64.13	50.00
0.45	50.67	53.66	57.14
0.50	61.00	75.02	32.43
0.34	48.90	62.14	60.61
0.00	46.60	69.67	42.11
0.60	60.29	78.36	30.30
0.00	14.58	45.84	71.43
0.00	9.29	38.09	90.00
0.20	28.20	61.14	72.22
0.34	35.67	59.75	57.14
0.33	33.51	64.11	47.62
0.32	41.96	66.90	39.47
0.62	66.50	80.20	21.74
0.30	29.05	62.26	55.32
0.20	23.00	50.43	57.14
0.43	45.36	63.44	45.61
0.67	53.73	88.43	20.00
0.00	4.03	39.94	88.00
0.33	43.14	59.19	51.85
0.46	52.45	61.96	30.30
0.16	21.15	58.79	55.56
0.26	39.16	74.88	36.84
0.00	13.70	59.04	80.00
0.40	45.80	64.49	32.73
0.00	13.76	44.59	55.38
0.35	38.28	66.55	73.68
0.54	77.65	90.04	34.78
0.37	39.77	65.21	46.81
0.53	59.40	71.33	35.71
0.17	29.31	49.15	50.00
0.00	17.03	48.83	42.86
0.39	44.27	57.24	50.00
0.19	19.60	56.59	53.06
0.00	13.26	51.59	77.78
0.49	52.37	62.37	62.50
0.15	25.03	54.30	63.64
0.19	24.53	57.37	67.61
0.00	3.80	28.73	112.50
0.36	46.43	73.82	36.84
0.33	43.28	66.57	58.06
1.00	100.00	100.00	0.00
0.43	44.53	55.56	46.15
0.17	23.05	67.65	46.81
0.00	8.84	33.98	90.91
0.37	40.44	58.59	55.56
0.39	47.54	68.38	50.00
0.00	28.98	51.96	60.87
0.00	9.61	54.27	78.95
0.13	13.60	56.34	65.31
0.00	16.27	65.87	61.54
0.43	42.68	62.44	57.69
0.40	41.32	64.85	41.67
0.22	21.31	47.07	57.14
0.00	20.58	45.32	66.67
0.35	35.70	54.62	58.62
0.00	10.33	42.61	82.61
0.00	12.77	59.24	75.00
0.30	40.21	66.42	64.52
0.19	23.28	49.09	55.70
0.47	54.69	66.42	30.77
0.17	28.73	51.83	70.83
0.31	35.71	71.46	33.33
0.21	23.35	54.98	67.92
0.25	34.89	57.73	66.67
0.00	28.47	34.89	61.54
0.20	17.62	61.33	66.67
0.00	25.05	56.86	68.85
0.30	42.05	53.59	64.29
0.12	15.98	50.41	64.62
0.00	9.78	45.65	68.97
0.17	31.62	53.34	52.46
0.00	11.75	47.01	70.18
0.23	42.09	65.31	39.34
0.00	9.85	33.47	84.21
0.28	48.79	53.49	54.05
0.43	50.11	57.01	42.31
0.49	50.67	54.91	46.15
0.32	42.78	59.60	60.47
0.32	39.47	66.18	50.00
0.00	5.88	24.69	93.02
0.21	19.67	43.30	76.19
0.20	27.83	49.36	67.65
0.00	38.51	51.97	70.83
0.28	33.90	53.00	60.27
0.23	35.44	55.94	63.89
0.00	6.26	38.58	92.68
0.00	13.20	52.38	60.38
0.21	30.45	45.55	69.57
0.10	13.17	50.27	68.24
0.47	49.48	70.59	30.77
0.00	29.51	51.74	53.57
0.25	27.20	54.75	51.55
0.37	36.56	58.37	44.44
0.38	38.75	61.60	45.00
0.00	7.74	53.15	74.07
0.39	43.04	71.79	52.38
0.29	38.31	69.55	81.48
0.25	29.13	64.41	40.00
0.35	42.25	65.14	50.00
0.00	11.79	46.73	78.79
0.37	34.85	72.84	45.45
0.00	32.56	52.82	82.35
0.43	45.87	59.12	57.78
0.00	20.78	45.52	45.45
0.44	47.04	66.77	49.32
0.76	75.91	77.84	11.76
0.00	18.27	37.36	69.23
0.23	30.65	53.05	58.06
0.00	22.40	31.51	62.50
0.89	89.17	94.85	3.85
0.34	38.83	69.47	52.38
0.00	4.05	25.51	104.76
0.45	52.96	67.58	46.38
0.00	27.29	54.72	76.36
0.29	36.28	53.83	57.58
0.16	20.38	53.77	73.68
0.27	41.22	63.53	55.32
0.30	35.41	59.44	67.80
0.44	46.38	62.05	50.98
0.00	6.45	28.90	87.50
0.52	52.87	73.06	38.71
0.23	22.45	59.03	52.63
0.26	35.38	61.78	60.00
0.22	41.10	69.53	46.67
0.31	37.38	62.04	57.69
0.23	28.23	51.97	48.28
0.44	49.75	68.72	38.53
0.43	52.01	73.99	31.58
0.17	25.58	47.96	76.19
0.38	66.50	74.16	48.98
0.54	57.68	75.41	38.30
0.00	7.62	34.12	85.71
0.20	27.33	59.35	70.59
0.37	46.58	69.42	45.71
0.22	23.75	60.05	55.05
0.67	68.53	81.08	18.67
0.25	26.61	57.54	66.67
0.34	38.55	64.16	50.00
0.00	11.39	53.67	56.00
0.31	33.34	65.34	66.67
0.18	18.31	58.53	57.14
0.00	21.31	40.48	77.42
0.37	36.26	74.50	41.38
0.00	8.69	54.24	105.00
0.14	19.37	52.54	58.18
0.23	28.43	56.91	57.14
0.38	31.27	58.16	57.89
0.00	16.22	46.29	60.71
0.48	58.89	80.62	44.90
0.12	17.60	53.95	75.00
0.00	12.60	27.53	82.35
0.46	52.17	66.57	47.76
0.25	24.18	60.68	73.68
0.16	31.24	52.82	61.97
0.24	35.95	48.91	77.14
0.00	8.64	35.07	96.97
0.19	29.16	56.48	67.86
0.40	51.72	54.11	59.09
0.38	47.88	61.83	50.98
0.16	26.22	55.88	59.57
0.27	31.30	52.15	60.47
0.19	28.22	61.91	60.71
0.40	46.60	55.88	45.83
0.00	18.24	38.74	64.52
0.31	35.02	45.80	57.14
0.00	9.42	42.22	72.09
0.30	32.22	51.02	63.37
0.27	25.57	50.70	72.73
0.47	49.86	61.79	55.56
0.19	32.75	54.13	64.00
0.37	42.40	64.27	54.55
0.59	67.52	78.79	31.58
0.47	51.82	63.02	46.15
0.23	27.57	48.08	61.54
0.32	38.20	67.01	48.89
0.00	21.20	47.71	47.62
0.24	23.29	51.57	51.43
0.16	15.06	52.06	69.09
0.00	27.21	54.23	58.33
0.33	36.37	60.16	51.52
0.00	22.48	71.19	70.00
0.15	19.85	53.86	91.30
0.23	24.82	52.54	66.67
0.29	28.92	50.59	69.57
0.28	38.94	59.11	65.12
0.14	26.99	50.10	73.47
0.00	14.25	47.93	55.17
0.67	65.44	71.53	29.79
0.00	16.88	51.15	74.42
0.00	7.31	35.79	100.00
0.00	4.97	29.68	97.78
0.22	32.14	55.77	78.79
0.00	17.79	41.64	71.79
0.19	25.75	50.42	55.56
0.39	39.28	89.82	20.00
0.21	22.05	47.44	73.33
0.18	25.66	66.10	57.14
0.50	49.62	57.72	45.45
0.00	20.56	64.52	60.00
0.29	33.57	62.99	57.14
0.00	100.00	100.00	0.00
0.00	22.25	49.79	68.97
0.00	11.20	44.02	64.29
0.00	15.85	46.17	87.50
0.00	100.00	100.00	80.00
0.00	33.12	47.74	50.00
0.00	9.64	38.19	75.00
0.00	6.78	40.84	72.73
0.00	42.73	43.01	25.00
0.44	45.31	75.41	46.15
0.00	10.27	37.02	82.76
0.32	37.95	51.01	65.00
0.00	35.36	21.45	33.33
0.00	22.79	41.57	56.25
0.23	30.13	58.88	46.67
0.17	21.31	60.79	115.79
0.00	10.68	35.30	100.00
0.40	45.70	55.19	52.00
0.00	13.45	44.99	78.79
0.00	10.71	36.06	66.67
0.00	70.71	84.34	25.00
0.59	62.35	60.26	34.48
0.50	55.04	53.15	41.86
0.38	45.56	55.32	57.14
0.33	33.28	76.25	38.10
0.69	70.42	84.86	31.25
0.68	71.15	82.25	27.27
0.38	34.69	64.51	43.48
0.00	9.55	43.00	63.64
0.30	23.80	65.34	55.56
0.43	56.84	74.80	27.03
0.00	28.65	62.43	55.56
0.72	75.51	76.54	16.33
0.52	53.54	78.08	28.57
0.00	9.42	48.08	69.57
0.41	47.99	68.08	44.44
0.27	32.79	56.88	71.79
0.17	20.62	48.65	88.89
0.36	46.12	65.02	55.56
0.00	6.84	39.66	82.35
0.27	31.60	46.17	62.50
0.43	43.86	74.99	47.37
0.31	34.82	63.52	56.25
0.00	16.52	49.03	85.71
0.00	32.14	66.89	70.00
0.00	8.77	53.66	97.30
0.29	40.12	54.86	64.71
0.18	30.27	51.90	57.14
0.65	70.21	83.56	25.00
0.44	55.62	60.26	40.00
0.00	15.47	45.63	75.47
0.53	61.44	68.68	31.25
0.22	30.71	53.81	66.67
0.18	22.79	41.78	61.11
0.00	21.93	59.93	50.00
0.59	66.72	76.84	34.62
0.00	8.99	42.83	76.92
0.21	24.55	41.85	74.63
0.64	74.73	87.18	25.00
0.21	24.14	54.91	66.67
0.37	44.78	66.62	57.69
0.00	22.93	35.70	63.64
0.28	26.31	58.06	55.07
0.00	23.55	57.85	75.00
0.00	33.24	55.22	55.26
0.43	47.77	61.72	52.63
0.13	27.73	33.73	76.71
0.16	15.73	51.83	83.87
0.56	70.95	86.09	32.43
0.20	21.30	51.55	66.67
0.00	22.97	51.85	65.71
0.00	21.41	51.44	61.54
0.00	19.98	49.78	71.43
0.21	56.06	68.36	59.46
0.00	16.65	42.89	66.67
0.30	39.28	54.10	55.56
0.00	14.38	47.03	68.09
0.40	49.19	69.75	49.18
0.25	36.28	57.13	52.05
0.76	83.48	73.72	25.53
0.42	47.17	61.07	46.15
0.16	18.96	51.93	65.31
0.28	29.20	53.13	64.15
0.00	15.28	34.32	81.63
0.48	50.09	81.99	24.00
0.43	46.16	72.04	63.83
0.74	74.83	86.02	17.65
0.38	40.71	72.59	41.38
0.18	33.57	59.18	70.00
0.16	17.32	53.60	70.00
0.23	24.86	62.67	44.90
0.00	21.41	50.71	66.67
0.43	42.06	67.34	56.41
0.42	47.18	64.16	48.28
0.35	44.06	61.56	58.33
0.62	66.38	78.47	33.33
0.33	42.55	61.41	52.00
0.31	36.47	65.96	52.00
0.58	57.56	76.98	22.22
0.26	43.35	60.47	61.11
0.69	70.98	64.55	25.81
0.46	49.30	61.74	46.43
0.53	61.28	85.46	15.38
0.45	49.36	69.51	46.15
0.18	19.74	56.29	98.70
0.57	63.78	74.58	35.82
0.37	46.51	55.04	41.03
0.00	20.95	54.81	76.92
0.26	36.12	58.85	59.09
0.32	48.09	65.30	48.00
0.32	33.01	68.12	47.19
0.46	50.58	72.15	37.04
0.44	45.25	65.61	40.54
0.61	66.64	74.52	35.62
0.71	80.38	80.80	29.79
0.52	59.17	71.87	39.22
0.59	65.14	73.58	29.85
0.72	74.69	84.11	27.27
0.44	52.69	76.70	30.00
0.26	34.51	65.71	57.14
0.48	47.94	71.85	36.92
0.72	74.09	81.17	29.41
0.79	72.71	87.08	20.00
0.00	16.02	49.79	58.33
0.50	54.24	58.24	44.44
0.58	58.57	66.64	51.43
0.39	49.06	53.44	45.00
0.00	21.33	60.63	57.14
0.43	52.62	70.32	40.68
0.41	56.71	64.94	68.75
0.30	39.37	46.39	60.38
0.58	68.99	86.90	21.43
0.45	53.92	62.66	48.57
0.20	34.89	51.83	66.67
0.42	47.72	63.96	53.06
0.28	38.75	71.49	40.00
0.45	46.60	74.11	21.05
0.00	7.19	54.34	104.35
0.30	41.78	75.74	56.60
0.00	14.79	52.35	67.92
0.40	56.96	74.03	48.65
0.00	8.86	45.35	83.72
0.16	15.45	57.21	78.57
0.00	19.67	52.07	77.78
0.20	27.25	58.79	56.60
0.32	30.38	54.23	62.07
0.38	44.99	64.13	45.71
0.00	13.70	45.34	64.29
0.47	51.42	72.56	37.04
0.44	57.53	67.30	27.91
0.00	25.81	60.43	38.89
0.00	16.26	47.45	58.33
0.41	39.54	62.82	54.17
0.00	27.90	35.67	87.50
0.70	67.84	64.06	34.48
0.39	45.60	65.60	37.50
0.51	61.53	66.47	34.48
0.38	43.35	64.92	61.90
0.20	26.32	44.65	36.36
0.81	86.06	94.63	6.45
0.16	24.10	50.25	61.90
0.27	42.05	60.86	27.91
0.43	60.40	64.23	40.00
0.00	7.12	34.89	84.75
0.14	14.72	60.90	58.62
0.28	40.20	64.64	41.18
0.96	96.22	86.01	12.50
0.98	100.00	97.43	7.14
0.47	56.42	68.29	37.50
0.43	53.90	75.09	40.00
0.25	37.90	67.30	54.90
0.33	46.55	69.78	51.28
0.00	12.69	57.47	64.00
0.79	72.93	89.25	18.18
0.64	66.49	69.10	26.67
0.47	54.49	71.11	41.24
0.00	17.49	58.09	75.86
0.61	66.06	77.63	42.55
0.00	17.82	43.13	72.00
0.19	34.64	65.98	62.22
0.41	47.26	65.50	39.08
0.22	36.41	58.07	52.31
0.30	37.49	64.57	50.98
0.54	53.23	66.97	34.62
0.50	53.19	66.57	47.22
0.31	41.52	64.65	41.98
0.76	81.37	85.63	12.12
0.51	57.16	73.31	36.00
0.18	33.06	54.71	61.11
0.00	15.07	43.92	82.05
0.37	42.19	58.33	37.74
0.00	18.00	46.17	64.52
0.14	22.63	54.36	64.94
0.38	46.01	71.99	40.00
1.00	100.00	100.00	0.00
0.52	55.70	69.93	45.61
0.62	68.81	73.72	40.00
0.50	57.16	67.48	44.44
0.00	34.33	69.15	57.14
0.34	49.53	57.27	43.24
0.42	44.23	65.67	64.86
0.00	7.81	32.55	100.00
0.33	30.03	59.98	52.94
0.33	40.64	68.55	42.11
0.40	44.41	57.60	65.38
0.37	47.37	69.98	35.09
0.80	81.14	92.31	13.79
0.17	27.61	58.40	65.57
0.65	79.66	77.71	30.30
0.59	62.08	76.94	25.88
0.41	48.34	65.79	62.86
0.40	51.37	71.28	40.58
0.59	67.44	67.26	34.48
0.59	63.69	83.96	16.67
0.45	51.19	78.53	34.38
0.00	33.03	69.57	23.53
0.00	10.22	60.18	70.77
0.28	39.22	60.84	55.81
0.00	9.00	53.67	70.97
0.47	44.08	73.21	40.00
0.23	41.31	59.04	50.85
0.47	53.60	76.80	38.89
0.00	11.65	57.16	67.74
0.59	65.62	78.25	22.95
0.29	36.06	48.67	45.45
0.22	30.85	60.35	68.97
0.00	13.18	49.31	115.00
0.21	24.68	47.07	48.28
0.64	63.56	79.18	11.76
0.08	14.90	57.66	86.96
0.12	15.84	61.11	90.20
0.18	21.81	57.64	121.74
0.00	14.13	43.48	14.29
0.30	35.49	65.54	68.29
0.00	10.70	59.53	55.32
0.25	24.98	60.48	81.82
0.43	44.97	70.23	57.14
0.84	82.82	83.33	18.18
0.90	90.62	94.41	3.64
0.00	35.74	59.48	52.63
0.43	45.23	71.31	41.27
0.26	27.85	53.66	59.46
0.30	35.70	65.70	51.61
0.36	39.00	61.97	42.31
0.36	45.63	65.07	59.65
0.51	55.64	81.96	30.30
0.84	75.06	96.60	12.50
0.00	10.94	60.92	66.67
0.44	52.09	64.92	37.29
0.62	63.55	78.70	36.67
0.30	36.18	53.79	51.72
0.35	48.08	57.81	41.18
0.48	57.05	74.75	37.84
0.24	26.90	40.65	70.27
0.41	44.54	66.48	52.00
0.24	28.17	60.64	65.57
0.00	10.34	49.45	78.57
0.74	73.97	80.27	20.00
0.16	21.44	59.30	64.41
0.00	25.41	70.43	28.57
0.17	26.85	58.01	57.69
0.36	37.95	69.04	46.67
0.35	38.01	56.56	62.69
0.18	21.38	55.79	65.45
0.19	28.65	59.71	58.23
0.00	24.80	56.90	51.85
0.41	44.03	58.12	50.57
0.45	47.91	61.80	50.38
0.32	44.94	75.89	44.44
0.57	53.62	76.36	32.14
0.35	34.78	81.65	29.27
0.29	34.99	59.87	59.65
0.37	42.14	68.20	51.92
0.33	34.40	78.77	31.25
0.41	78.05	76.40	40.00
0.00	8.85	43.12	65.22
0.14	26.85	52.74	66.67
0.00	15.81	54.75	64.71
0.22	29.13	60.75	63.41
0.21	34.25	66.59	58.18
0.48	54.73	65.06	50.55
0.23	31.64	58.18	64.20
0.47	50.93	65.76	45.65
0.24	33.82	67.69	47.19
0.47	57.29	79.78	21.62
0.61	68.43	74.33	28.99
0.17	38.72	67.92	62.65
0.52	54.86	64.97	53.61
0.00	20.26	59.35	60.87
0.34	44.82	76.03	50.00
0.00	36.46	44.74	78.26
0.67	67.34	80.13	21.43
0.00	16.81	52.36	125.71
0.54	50.13	73.53	35.00
0.32	38.38	55.29	62.50
0.45	47.18	68.76	36.67
0.00	22.71	49.00	63.41
0.68	71.48	84.69	15.00
0.65	67.12	85.12	27.78
0.29	37.87	54.45	50.00
0.32	30.17	54.82	52.63
0.35	39.80	57.81	46.81
0.00	8.28	50.11	83.33
0.00	24.10	52.22	61.22
0.29	39.91	63.28	54.05
0.15	18.95	49.30	63.16
0.35	36.36	66.46	63.16
0.39	46.50	65.53	50.00
0.88	80.71	96.58	10.00
0.00	20.16	31.32	55.56
0.34	40.51	62.41	44.00
0.16	23.70	48.53	122.92
0.70	80.14	73.59	37.04
0.00	32.47	54.11	25.00
0.39	44.23	58.52	50.00
0.14	19.59	34.97	74.36
0.00	15.60	43.11	88.89
0.53	54.37	64.66	34.78
0.00	29.38	61.62	54.55
0.25	33.80	57.61	48.65
0.17	15.60	52.76	71.43
0.00	14.14	37.52	76.92
0.00	10.42	40.70	74.29
0.35	49.10	65.86	68.18
0.28	36.62	73.48	47.62
0.00	22.81	46.74	63.16
0.70	76.25	82.04	13.33
0.00	14.63	48.58	62.07
0.68	72.96	76.92	27.91
0.80	77.72	68.49	17.39
0.00	21.20	72.61	30.00
0.00	14.03	50.82	45.45
0.00	11.29	54.60	60.00
0.00	12.10	52.13	58.82
0.73	76.72	76.43	20.69
0.24	28.75	56.37	59.15
0.24	30.26	76.42	43.75
0.26	31.28	41.10	56.41
0.00	9.52	46.20	53.85
0.23	28.00	56.12	65.75
0.41	51.29	75.24	31.37
0.32	37.70	72.57	40.00
0.19	27.30	48.00	74.51
0.22	25.24	55.48	65.57
0.14	19.03	44.84	72.73
0.65	63.82	70.72	28.57
0.00	8.50	43.35	75.86
0.29	29.50	59.25	58.33
0.32	35.32	62.54	55.32
0.00	12.07	50.66	66.67
0.00	19.19	58.35	63.16
0.31	35.68	69.78	46.91
0.51	52.85	66.96	35.90
