BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.62	66.76	82.29	17.78
0.61	72.63	62.28	28.57
0.00	20.56	51.62	100.00
0.59	67.84	80.60	40.00
0.58	65.62	90.36	15.38
0.00	26.58	51.18	59.26
0.29	61.55	75.04	44.44
0.00	12.40	44.46	105.88
0.00	16.46	39.55	75.00
0.40	50.52	81.64	31.25
0.00	29.42	57.20	63.64
0.00	9.55	39.10	90.00
0.71	73.11	87.43	24.00
0.00	45.18	87.51	30.77
0.23	30.92	51.11	62.30
0.00	100.00	100.00	0.00
0.45	65.99	75.94	33.33
0.00	24.81	48.21	57.14
0.49	61.83	65.11	47.50
0.42	56.43	64.70	53.01
0.00	3.76	25.52	81.82
0.33	45.10	63.93	56.67
0.51	47.03	57.89	52.38
0.35	45.86	71.93	58.46
0.34	37.37	70.49	52.38
0.39	46.20	55.09	53.33
0.57	61.40	74.72	20.00
0.00	12.12	35.33	73.91
0.41	39.24	66.22	43.48
0.31	33.13	54.51	55.81
0.00	29.62	51.12	53.66
0.00	10.99	38.00	71.43
0.22	31.28	56.00	86.67
0.00	9.40	47.56	80.00
0.00	7.67	37.52	89.66
0.00	4.79	49.37	100.00
0.26	37.16	53.02	68.75
0.00	7.38	42.25	103.23
0.25	26.73	59.18	52.17
0.27	28.44	51.38	70.59
0.33	42.82	63.86	58.33
0.00	32.52	51.87	48.48
0.23	31.70	49.12	93.33
0.00	7.60	56.58	84.44
0.00	7.73	44.41	106.67
0.68	66.81	80.88	15.79
0.00	9.43	60.20	80.00
0.00	14.26	57.05	42.11
0.30	40.16	65.98	53.06
0.31	39.38	64.83	48.78
0.32	38.08	64.01	48.78
0.45	59.23	74.59	31.58
0.29	35.07	61.24	60.00
0.00	24.92	64.19	86.96
0.30	30.28	68.55	61.90
0.00	14.92	60.96	62.50
0.24	35.08	55.63	56.79
0.29	34.90	63.87	59.38
0.21	35.65	58.08	47.37
0.32	41.00	49.42	54.55
0.00	10.37	51.78	87.50
0.37	34.57	42.18	51.43
0.24	36.62	69.47	52.17
0.37	43.25	73.97	36.36
0.00	12.86	58.16	54.55
0.22	34.42	59.79	46.15
0.42	47.04	57.59	46.43
0.19	28.98	56.64	57.78
0.30	40.65	80.93	52.63
0.20	26.21	57.83	68.82
0.00	6.65	37.85	77.78
0.00	30.74	52.40	60.87
1.00	100.00	100.00	0.00
0.40	55.48	77.75	34.29
0.88	82.65	97.38	10.00
0.75	79.72	95.37	7.69
0.00	10.30	58.98	44.44
0.00	19.23	57.19	66.67
0.74	77.60	81.36	23.08
0.60	60.23	81.55	26.67
0.00	27.30	76.85	46.15
0.70	77.69	83.27	21.05
0.50	59.69	91.86	12.50
0.25	33.38	66.01	75.00
0.41	46.59	73.51	41.67
0.42	39.83	71.18	40.00
0.40	44.82	59.45	57.14
0.32	46.51	68.53	43.24
0.32	45.52	60.35	60.61
0.58	67.04	83.59	21.05
0.89	90.71	93.98	0.00
0.00	14.58	45.78	71.43
0.00	5.07	28.60	80.00
0.22	35.39	68.93	55.56
0.39	42.08	63.94	48.57
0.33	40.21	66.45	52.38
0.44	50.11	64.99	36.84
0.53	58.31	66.53	30.43
0.00	9.96	47.72	72.34
0.21	38.33	73.34	45.71
0.27	27.84	52.37	56.14
0.00	17.97	74.19	60.00
0.00	4.46	40.34	88.00
0.25	33.56	53.47	56.79
0.22	32.71	43.98	60.61
0.16	21.76	59.46	55.56
0.16	26.67	67.48	68.42
0.00	15.73	55.48	80.00
0.29	41.92	58.87	36.36
0.23	37.17	53.47	46.15
0.43	46.46	68.07	45.61
0.54	77.65	90.04	34.78
0.43	47.90	72.95	29.79
0.48	55.93	70.87	39.29
0.38	49.84	72.72	38.46
0.00	19.13	67.90	28.57
0.27	37.26	54.48	62.50
0.55	56.24	73.67	32.65
0.00	20.88	51.38	72.22
0.53	72.42	84.27	31.25
0.19	24.59	59.96	60.61
0.43	48.01	69.52	45.07
0.00	17.77	55.18	87.50
0.00	26.13	65.25	42.11
0.23	28.59	63.70	58.06
0.62	66.36	90.51	9.09
0.38	40.05	55.71	46.15
0.29	39.20	74.31	38.30
0.00	19.35	39.88	81.82
0.36	41.42	61.67	48.15
0.00	16.62	66.75	75.00
0.00	18.84	43.17	86.96
0.00	21.43	68.62	68.42
0.16	25.16	61.53	53.06
0.27	43.59	69.42	46.15
0.27	34.01	57.43	65.38
0.00	36.60	79.40	16.67
0.16	15.07	33.82	78.57
0.24	30.62	47.23	58.33
0.29	29.48	53.60	72.41
0.00	11.00	51.23	82.61
0.18	28.34	62.79	55.00
0.47	57.66	81.88	32.26
0.41	42.33	62.30	43.04
0.80	83.61	84.78	10.26
0.25	43.07	59.21	62.50
0.50	53.60	72.98	22.22
0.18	19.87	52.15	71.70
0.21	31.64	50.10	60.00
0.60	96.22	71.34	30.77
0.29	37.42	64.07	59.26
0.25	34.91	68.20	65.57
0.18	42.41	56.33	64.29
0.25	31.97	58.29	61.54
0.00	9.72	51.08	68.97
0.00	24.49	52.19	59.02
0.00	15.08	53.76	63.16
0.47	57.94	63.19	52.46
0.00	6.54	35.44	78.95
0.25	42.47	53.85	54.05
0.43	52.33	56.02	46.15
0.43	45.63	54.90	53.85
0.20	37.31	59.01	65.12
0.44	51.72	71.89	42.31
0.11	12.21	29.25	79.07
0.23	23.51	51.53	76.19
0.25	30.42	48.56	67.65
0.00	26.07	43.99	70.83
0.32	35.06	51.73	63.01
0.20	34.70	55.44	66.67
0.00	19.94	52.38	58.54
0.00	13.20	52.99	60.38
0.00	13.97	44.87	86.96
0.12	14.59	48.75	68.24
0.46	47.06	72.57	34.62
0.00	21.94	47.54	57.14
0.25	25.80	49.48	68.04
0.38	38.26	64.18	33.33
0.52	53.83	65.71	30.00
0.00	26.67	55.05	59.26
0.54	58.61	70.02	38.10
0.35	45.65	75.14	66.67
0.31	41.61	74.06	25.00
0.26	23.46	59.58	50.00
0.00	15.44	49.58	78.79
0.63	63.40	90.98	18.18
0.00	30.13	51.55	94.12
0.41	47.38	52.77	57.78
0.00	20.78	48.42	45.45
0.49	53.03	68.00	49.32
0.68	68.59	72.94	17.65
0.00	20.33	39.34	84.62
0.48	50.47	70.93	25.81
0.00	11.82	30.16	56.25
0.85	85.85	91.56	11.54
0.00	16.45	62.24	76.19
0.00	21.02	47.03	66.67
0.34	38.54	72.67	37.68
0.00	15.68	51.16	76.36
0.17	25.56	55.94	75.76
0.25	27.27	53.05	73.68
0.20	32.00	59.20	68.09
0.47	56.05	79.63	47.46
0.46	47.35	65.89	45.10
0.00	5.10	34.50	179.17
0.54	56.15	67.94	41.94
0.21	22.65	62.79	86.84
0.42	52.54	62.76	55.00
0.41	53.41	74.25	43.33
0.44	49.70	72.37	46.15
0.23	28.23	51.97	48.28
0.45	52.93	74.00	38.53
0.42	52.10	71.37	36.84
0.00	4.69	36.82	180.95
0.34	56.82	61.91	61.22
0.74	77.51	86.51	14.89
0.07	8.58	40.55	212.24
0.22	27.96	58.26	75.29
0.27	36.12	64.91	62.86
0.19	21.14	62.60	53.21
0.76	78.12	84.69	21.33
0.26	27.94	65.38	62.75
0.28	32.74	60.80	56.00
0.51	50.81	74.98	24.00
0.29	31.37	65.50	56.41
0.00	5.39	37.18	80.95
0.53	59.75	55.11	58.06
0.84	84.66	80.77	27.59
0.00	8.86	53.36	100.00
0.16	27.24	55.02	47.27
0.28	35.69	56.23	50.00
0.50	55.48	67.85	47.37
0.00	15.30	44.27	60.71
0.39	45.40	79.86	57.14
0.44	49.89	64.48	55.56
0.00	12.22	37.31	70.59
0.25	32.23	65.20	62.69
0.34	38.36	72.84	57.89
0.43	54.51	66.82	42.25
0.20	33.63	49.42	74.29
0.34	36.16	56.43	60.61
0.17	31.62	53.96	78.57
0.32	45.33	51.19	54.55
0.00	29.73	57.48	58.82
0.18	26.97	52.10	51.06
0.37	41.74	70.19	27.91
0.21	21.78	57.35	67.86
0.35	40.47	52.62	58.33
0.00	27.00	40.77	70.97
0.19	27.73	42.46	61.90
0.00	9.90	43.91	86.05
0.40	40.51	45.13	63.37
0.52	52.66	55.09	61.82
0.00	28.25	61.12	61.11
0.20	32.75	54.50	64.00
0.62	63.06	83.83	27.27
0.43	49.58	77.53	36.84
0.37	41.52	59.23	46.15
0.23	28.00	49.00	61.54
0.39	46.51	64.05	55.56
0.48	48.33	65.67	38.10
0.29	32.04	67.41	68.57
0.22	21.31	60.53	72.73
0.00	19.34	53.84	58.33
0.33	36.37	61.53	51.52
0.00	12.00	54.53	75.00
0.15	18.98	52.25	95.65
0.16	18.93	54.76	66.67
0.18	19.54	50.20	78.26
0.31	38.52	60.68	69.77
0.14	27.53	52.92	73.47
0.45	49.58	66.67	34.48
0.58	56.06	70.06	34.04
0.18	22.86	55.51	69.77
0.00	10.12	40.01	118.18
0.00	4.74	31.09	97.78
0.00	19.34	49.04	72.73
0.00	7.11	35.42	87.18
0.00	14.88	42.41	77.78
1.00	100.00	100.00	0.00
0.38	37.71	61.45	53.33
0.00	13.58	52.43	66.67
0.66	73.49	83.94	9.09
0.00	20.56	64.52	60.00
0.35	45.61	56.33	57.14
0.00	39.76	85.07	57.14
0.00	23.18	51.67	62.07
0.00	11.20	44.02	64.29
0.00	8.91	30.95	112.50
0.00	100.00	100.00	0.00
0.31	45.47	50.41	37.50
0.15	25.25	44.03	70.00
0.00	6.33	40.41	78.79
1.00	100.00	100.00	0.00
0.44	45.31	75.41	46.15
0.00	17.72	50.58	62.07
0.16	19.90	46.07	75.00
0.00	100.00	100.00	0.00
0.00	20.97	40.84	62.50
0.23	30.13	57.64	46.67
0.20	25.75	61.05	84.21
0.00	10.68	35.30	100.00
0.00	29.96	55.83	60.00
0.00	7.01	31.64	72.73
1.00	100.00	100.00	0.00
0.00	70.71	84.34	25.00
0.62	65.26	69.60	20.69
0.30	39.61	54.78	65.12
0.24	31.41	44.77	65.31
0.76	75.98	85.29	19.05
0.82	84.28	94.35	6.25
0.69	71.60	86.78	13.64
0.58	58.27	74.12	34.78
0.00	5.37	38.93	90.91
0.32	37.70	45.64	44.44
0.69	77.49	78.78	21.62
0.63	67.04	70.27	33.33
0.52	55.22	72.41	20.41
0.77	78.48	81.02	23.38
0.19	19.43	53.99	47.83
0.64	67.87	77.05	33.33
0.22	33.00	53.50	66.67
0.19	21.99	52.76	80.00
0.41	45.05	67.11	51.85
0.46	43.52	64.93	35.29
0.30	31.00	57.99	58.33
0.24	26.16	59.58	68.42
0.60	50.89	79.93	25.00
0.00	14.81	50.25	85.71
0.00	31.83	65.73	55.00
0.43	42.00	70.26	64.86
0.30	40.60	56.92	64.71
0.18	30.27	51.90	57.14
0.47	55.02	78.24	50.00
0.52	62.14	64.39	30.00
0.00	12.22	48.92	83.02
0.54	60.70	62.52	40.62
0.00	21.19	48.67	66.67
0.00	20.83	39.66	66.67
0.00	18.84	57.06	57.14
0.42	53.74	68.23	50.00
0.00	19.86	48.07	69.23
0.28	34.05	46.61	77.61
0.49	60.67	68.37	40.00
0.30	40.03	65.31	55.56
0.40	47.27	62.53	53.85
0.00	25.77	54.43	154.55
0.45	58.64	75.48	40.58
0.00	23.51	55.19	80.00
0.28	52.52	58.59	55.26
0.50	62.87	73.73	52.63
0.28	39.77	49.69	63.01
0.36	34.03	56.82	70.97
0.29	60.07	66.50	64.86
0.00	15.22	42.42	173.33
0.24	34.92	63.98	54.29
0.31	53.13	70.74	38.46
0.22	40.41	64.53	52.38
0.24	45.76	62.41	64.86
0.30	49.60	50.15	71.43
0.26	28.92	53.91	66.67
0.00	9.35	47.01	72.34
0.37	52.67	61.79	49.18
0.32	43.15	60.62	46.58
0.66	67.71	72.02	29.79
0.28	36.96	45.93	58.97
0.15	18.79	54.05	65.31
0.39	40.64	67.49	45.28
0.00	13.58	29.77	65.31
0.39	47.59	81.12	24.00
0.54	57.75	77.60	42.55
0.30	36.87	66.19	41.18
0.39	43.33	75.89	34.48
0.23	49.03	63.64	65.00
0.16	16.92	50.50	80.00
0.23	29.03	60.74	44.90
0.26	23.62	44.85	66.67
0.42	41.50	68.72	56.41
0.58	64.20	74.66	34.48
0.38	44.12	59.82	58.33
0.00	27.56	69.14	60.00
0.49	57.37	63.83	44.00
0.28	35.79	62.10	56.00
0.00	29.15	76.24	44.44
0.20	36.79	55.06	72.22
0.78	81.54	88.62	6.45
0.57	64.33	75.49	42.86
0.68	70.83	80.57	30.77
0.37	41.09	67.04	69.23
0.37	40.98	60.87	64.94
0.58	63.32	80.00	23.88
0.58	69.71	76.01	30.77
0.00	22.91	50.35	84.62
0.15	31.41	59.89	61.36
0.64	73.49	79.30	28.00
0.52	55.55	80.55	31.46
0.46	50.58	70.71	37.04
0.43	46.57	65.25	56.76
0.72	77.92	78.33	30.14
0.85	91.85	83.71	25.53
0.50	60.28	75.12	39.22
0.30	48.36	65.61	50.75
0.74	75.78	84.27	24.24
0.64	69.41	80.18	25.00
0.47	52.74	70.74	42.86
0.57	64.27	77.01	46.15
0.80	83.62	84.01	14.71
0.49	64.86	85.94	25.00
0.63	63.40	75.47	33.33
0.46	45.31	57.70	51.85
0.26	43.04	69.05	74.29
0.43	48.20	53.17	55.00
0.44	52.65	76.29	28.57
0.30	40.72	63.71	50.85
0.43	61.28	65.41	62.50
0.42	47.61	50.49	56.60
0.57	68.88	91.48	21.43
0.43	59.24	69.46	45.71
0.28	44.85	60.10	51.52
0.41	41.74	62.54	57.14
0.53	67.64	82.85	22.86
0.43	48.63	66.83	52.63
0.00	5.12	54.72	95.65
0.47	58.33	84.07	49.06
0.00	23.81	55.03	64.15
0.00	45.55	71.03	54.05
0.21	24.60	46.64	83.72
0.26	39.67	62.55	50.00
0.00	21.40	56.48	66.67
0.28	38.46	69.78	52.83
0.31	28.43	50.81	75.86
0.37	42.82	62.47	51.43
0.43	44.43	65.43	42.86
0.27	42.55	57.74	44.44
0.39	50.88	63.52	37.21
0.00	17.23	42.00	55.56
0.38	38.06	60.45	41.67
0.35	38.04	58.07	54.17
0.00	12.98	39.48	75.00
0.68	73.29	72.44	27.59
0.44	50.07	63.39	40.62
0.61	67.74	82.10	20.69
0.40	53.28	73.84	52.38
0.54	59.96	63.49	22.73
0.30	42.26	75.49	38.71
0.19	23.40	50.47	61.90
0.42	47.92	60.13	37.21
0.62	70.40	76.46	45.71
0.40	60.24	75.10	47.46
0.23	30.01	54.84	62.07
0.71	71.86	72.99	29.41
0.82	77.11	86.35	25.00
0.40	56.48	65.12	42.86
0.54	61.53	68.65	37.50
0.36	58.11	71.12	40.00
0.46	50.96	77.34	47.06
0.40	51.47	73.11	41.03
0.19	25.00	54.63	64.00
0.63	69.98	77.23	18.18
0.50	53.42	65.34	33.33
0.63	72.26	80.63	39.18
0.64	65.88	73.29	27.59
0.70	77.66	90.40	34.04
0.41	38.75	58.89	56.00
0.41	51.88	68.07	53.33
0.44	51.16	68.11	41.38
0.18	44.52	62.06	52.31
0.33	41.58	70.83	50.98
0.66	67.45	74.33	23.08
0.46	54.35	71.05	50.00
0.21	31.66	64.93	41.98
0.67	76.41	78.82	18.18
0.50	56.83	67.81	40.00
0.43	56.97	68.95	36.11
0.00	24.34	56.11	61.54
0.50	58.21	72.64	30.19
0.28	41.98	62.65	51.61
0.23	32.46	66.25	59.74
0.64	71.82	83.40	24.62
1.00	100.00	100.00	0.00
0.47	51.23	71.28	66.67
0.70	72.77	79.54	20.00
0.51	56.63	71.81	40.00
0.64	59.00	76.17	28.57
0.27	40.86	62.50	37.84
0.25	30.17	64.64	70.27
0.00	8.75	35.67	80.00
0.42	47.79	74.34	41.18
0.66	70.17	87.23	10.53
0.74	79.57	83.33	38.46
0.56	62.17	76.07	21.05
1.00	100.00	89.66	13.79
0.45	59.34	79.59	32.79
0.64	75.58	80.41	36.36
0.59	60.37	74.92	37.65
0.41	49.10	71.53	57.14
0.62	67.44	78.30	17.39
0.50	56.61	66.45	34.48
0.29	44.29	81.13	41.67
0.53	62.38	74.71	31.25
0.00	33.03	69.57	23.53
0.20	27.19	67.43	58.46
0.54	74.71	78.22	60.47
0.25	34.90	69.04	38.71
0.53	52.66	77.64	32.00
0.50	56.61	59.12	61.02
0.35	53.43	70.57	44.44
0.18	23.13	53.99	74.19
0.69	74.28	78.17	19.67
0.24	38.39	61.06	42.42
0.23	40.22	65.62	72.41
0.00	15.32	52.36	110.00
0.00	27.57	44.08	48.28
0.47	49.34	70.99	15.69
0.17	21.54	56.93	84.06
0.20	22.80	57.77	86.27
0.22	30.78	63.33	104.35
0.00	14.13	43.48	14.29
0.26	40.72	69.51	48.78
0.00	7.72	49.10	63.83
0.23	24.54	61.89	90.91
0.53	54.04	70.23	49.35
0.84	82.82	83.33	18.18
0.66	68.52	77.15	25.45
0.00	35.74	59.48	52.63
0.48	59.74	77.82	38.10
0.23	29.15	53.15	54.05
0.43	43.08	74.66	35.48
0.37	41.49	61.89	48.08
0.31	39.65	56.75	59.65
0.37	38.21	77.00	54.55
0.00	13.91	66.80	50.00
0.00	9.67	58.58	73.33
0.40	49.27	61.44	44.07
0.67	68.64	79.54	30.00
0.30	33.15	60.71	58.62
0.44	50.32	70.92	35.29
0.35	44.15	71.62	40.54
0.27	24.61	53.83	59.46
0.56	56.57	76.98	36.00
0.43	42.87	66.67	52.46
0.00	16.62	55.13	64.29
0.77	79.10	82.79	20.00
0.34	40.42	66.38	40.68
0.00	17.75	63.77	42.86
0.32	32.88	68.37	53.85
0.44	45.81	76.04	40.00
0.32	42.49	56.49	62.69
0.28	29.97	59.59	61.82
0.32	40.32	66.71	55.70
0.00	29.21	58.99	44.44
0.50	51.72	60.53	43.68
0.54	58.34	70.75	38.17
0.31	41.11	72.10	57.78
0.62	64.61	78.13	21.43
0.40	51.28	75.33	24.39
0.41	51.60	67.47	49.12
0.45	52.47	72.64	50.00
0.00	5.38	58.53	112.50
0.00	48.15	62.18	46.67
0.00	13.80	36.78	56.52
0.18	28.58	55.16	54.17
0.00	19.30	55.48	64.71
0.35	42.95	64.63	46.34
0.21	32.17	66.06	65.45
0.37	44.51	64.41	52.75
0.36	41.38	58.54	54.32
0.43	43.84	60.98	52.17
0.33	38.99	70.70	49.44
0.36	46.17	72.87	32.43
0.52	61.31	67.52	37.68
0.16	22.41	51.39	74.70
0.43	49.35	65.05	59.79
0.25	30.55	62.91	50.00
0.22	26.63	76.00	43.75
0.00	34.39	46.82	78.26
0.76	75.84	86.65	14.29
0.20	23.61	53.53	114.29
0.62	56.96	79.34	25.00
0.39	44.82	60.97	45.83
0.78	79.72	91.07	10.00
0.00	21.94	48.79	73.17
0.55	62.49	73.83	25.00
0.59	63.84	84.96	27.78
0.49	54.08	65.01	35.71
0.33	31.81	61.87	57.89
0.40	47.21	62.39	51.06
0.00	9.52	59.85	66.67
0.62	66.67	70.50	40.82
0.41	54.39	63.02	48.65
0.56	61.48	65.72	34.21
0.25	31.54	54.92	63.16
0.00	30.18	60.42	54.76
0.88	80.71	96.58	10.00
0.00	16.78	31.38	55.56
0.47	49.52	74.34	32.00
0.38	48.04	50.07	56.25
0.70	80.14	73.59	37.04
0.00	22.09	51.93	50.00
0.37	42.17	60.34	50.00
0.52	62.34	62.12	35.90
0.00	14.56	39.28	88.89
0.57	57.58	69.46	26.09
0.30	43.53	72.53	63.64
0.23	35.22	59.12	54.05
0.24	27.75	62.17	57.14
0.00	12.91	31.91	84.62
0.00	11.50	43.24	68.57
0.19	25.79	59.67	77.27
0.00	17.03	52.20	66.67
0.00	23.88	52.50	52.63
0.24	34.69	55.46	66.67
0.00	13.38	47.07	75.86
0.63	69.09	71.63	32.56
0.80	77.72	68.49	17.39
0.32	31.70	77.37	30.00
0.26	26.38	58.56	59.09
0.00	8.48	17.21	113.33
0.00	25.76	56.47	47.06
0.45	58.53	55.61	41.38
0.40	52.38	68.83	36.62
0.00	20.88	67.48	37.50
0.67	68.50	64.33	41.03
0.00	9.58	46.40	69.23
0.13	18.55	54.06	68.49
0.47	59.84	76.78	23.53
0.29	39.57	70.17	43.08
0.38	45.52	61.17	58.82
0.11	15.92	55.54	88.52
0.20	26.50	46.58	75.00
0.78	78.90	75.44	33.33
0.00	6.47	46.06	82.76
0.29	30.09	58.76	58.33
0.38	39.45	61.53	51.06
0.00	12.07	50.66	66.67
0.00	8.69	45.83	78.95
0.64	65.85	79.10	27.16
0.66	66.49	70.67	30.77
