BLEU	sacre_BLEU	sacre_CHRF2
0.00	24.94	59.34
0.41	45.94	64.20
0.39	40.99	54.13
0.00	8.17	37.64
0.43	51.90	57.27
0.00	35.39	66.73
0.36	54.51	54.54
0.49	53.43	69.49
0.00	16.68	42.32
0.23	29.90	44.10
0.22	30.69	50.30
0.22	46.71	63.60
0.21	46.26	66.34
0.51	54.14	80.34
0.00	16.49	46.96
0.21	26.77	63.97
0.29	32.44	66.83
0.30	40.16	56.98
0.46	51.20	70.94
0.33	43.93	62.33
0.46	49.22	64.07
0.28	41.03	69.51
0.44	52.08	59.38
0.46	54.34	76.37
0.35	48.09	53.83
0.47	61.83	55.18
0.00	27.39	66.31
0.67	73.88	85.65
0.40	50.90	63.26
0.59	63.40	76.92
0.00	15.44	52.17
0.87	89.22	93.06
0.21	42.12	61.05
0.76	80.71	86.15
0.67	72.54	74.96
0.51	58.75	75.02
0.00	20.92	49.62
1.00	100.00	100.00
0.00	24.21	64.59
0.48	54.13	80.09
0.81	80.32	74.86
0.87	90.71	83.96
0.48	43.19	68.79
0.20	26.90	59.37
0.13	17.33	46.57
0.37	43.82	70.36
0.00	17.12	36.57
0.15	21.85	52.21
0.47	56.94	65.18
0.38	40.20	62.49
0.52	53.87	71.97
0.46	48.60	74.41
0.32	38.38	61.45
0.27	32.79	59.02
0.00	23.90	41.96
0.39	47.72	65.51
0.52	46.77	81.53
0.46	53.15	66.28
0.38	47.75	45.01
0.91	91.74	90.32
0.26	24.81	56.43
0.39	37.93	72.73
0.63	66.43	83.85
0.41	47.52	69.85
0.21	24.74	49.90
0.28	22.64	37.93
0.00	15.13	50.15
0.34	34.33	75.53
0.62	64.87	82.11
0.33	39.99	59.79
0.78	81.37	94.29
0.31	43.93	61.70
0.52	55.48	75.83
0.00	16.26	44.80
0.34	57.54	66.65
0.60	59.99	65.90
0.58	61.26	80.00
0.00	18.29	60.09
0.44	49.74	81.30
0.34	38.53	68.34
0.73	76.82	85.68
0.50	57.14	58.12
0.23	20.52	67.52
0.53	59.32	74.01
0.43	44.68	69.25
0.44	50.05	73.55
0.40	42.89	65.13
0.23	28.51	59.06
0.27	41.14	62.88
0.38	63.12	72.97
0.00	15.69	54.67
0.00	39.69	76.99
0.26	39.39	56.37
0.00	8.67	56.78
0.19	28.87	61.28
0.00	14.54	44.54
0.41	45.89	61.22
0.00	11.38	44.36
0.00	16.74	48.23
0.30	43.65	63.67
0.00	14.63	52.27
0.00	14.98	53.48
0.20	30.58	50.12
0.00	12.36	40.35
0.34	38.75	50.40
0.15	22.40	43.62
0.00	7.89	53.10
0.00	12.46	36.38
0.39	51.64	55.22
0.13	16.93	42.27
0.39	45.83	45.76
0.00	18.12	48.32
0.00	12.88	39.29
0.00	24.35	47.82
0.13	19.04	44.62
0.64	59.46	74.98
0.26	31.13	51.80
0.00	10.30	37.03
0.00	22.82	46.89
0.33	35.72	60.13
0.12	20.47	43.78
0.00	21.27	46.83
0.00	13.47	39.90
0.15	25.31	48.46
0.00	5.37	22.52
0.00	11.59	52.42
0.56	58.68	68.06
0.31	45.69	61.18
0.36	52.19	63.90
0.27	26.58	64.78
0.43	61.84	60.92
0.52	59.07	78.26
0.52	62.86	57.22
0.00	21.36	59.82
0.32	45.05	58.12
0.50	58.88	84.40
0.70	74.37	81.66
0.27	56.92	67.55
0.25	35.83	60.07
0.00	23.52	45.21
0.46	53.69	83.03
0.00	29.42	57.20
0.00	9.84	41.17
0.47	51.50	71.45
0.00	31.56	75.72
0.25	35.12	52.72
0.00	100.00	100.00
0.60	69.64	75.08
0.00	24.81	48.21
0.51	57.51	62.89
0.32	49.76	59.66
0.00	5.80	14.93
0.00	20.73	53.21
0.38	39.81	53.21
0.27	36.13	56.67
0.26	32.14	65.90
0.00	10.94	31.74
0.55	59.80	69.88
0.20	24.65	43.43
0.37	34.85	59.58
0.34	34.12	49.12
0.36	47.18	48.47
0.00	9.15	36.33
0.20	26.16	55.76
0.00	9.58	35.02
0.00	21.65	37.36
0.00	9.29	34.13
0.27	38.21	56.34
0.00	7.97	47.80
0.25	26.73	59.18
0.21	24.53	48.58
0.00	7.86	48.60
0.26	36.68	58.34
0.00	17.75	39.17
0.00	20.26	65.99
0.00	18.18	60.91
0.41	48.78	74.59
0.33	33.64	59.23
0.00	14.26	56.67
0.30	43.66	69.42
0.30	37.94	53.79
0.32	38.08	64.01
0.29	36.62	64.35
0.28	34.32	59.93
0.00	24.92	64.19
0.19	21.02	65.04
0.00	12.26	59.51
0.19	28.41	46.89
0.00	14.95	53.93
0.42	50.28	59.98
0.00	7.30	35.81
0.00	9.81	42.28
0.44	46.62	51.69
0.00	10.65	39.90
0.32	39.41	70.03
0.00	14.90	68.28
0.67	69.31	82.34
0.40	44.84	57.99
0.19	28.14	57.35
0.30	40.65	80.93
0.16	24.47	56.14
0.00	10.49	37.60
0.00	29.62	58.95
1.00	100.00	100.00
0.38	57.68	80.42
0.76	74.68	92.55
0.60	67.25	76.42
0.00	27.88	55.94
0.00	12.89	50.96
0.32	43.54	70.19
0.90	88.57	95.26
0.00	20.56	66.95
0.70	77.69	83.27
0.50	59.69	82.34
0.32	43.33	67.74
0.53	51.99	76.47
0.79	72.93	86.84
0.40	44.82	68.71
0.32	46.51	68.53
0.32	45.52	60.35
0.58	67.04	82.06
0.60	62.09	78.69
0.00	14.58	45.78
0.00	9.98	40.75
0.21	33.23	63.69
0.49	50.02	66.94
0.25	38.66	56.84
0.53	59.19	76.51
0.51	56.87	68.37
0.00	11.34	40.45
0.19	26.31	65.03
0.43	45.41	63.44
0.00	50.81	100.00
0.00	4.46	40.34
0.19	22.11	48.45
0.25	36.11	51.80
0.15	21.15	61.69
0.00	8.32	53.87
0.00	14.68	57.68
0.37	47.32	58.04
0.12	19.11	43.52
0.33	38.47	68.05
0.00	60.57	71.13
0.40	48.46	73.24
0.53	59.40	71.33
0.38	49.84	72.72
0.00	14.26	45.66
0.46	49.83	58.43
0.32	34.37	61.01
0.00	21.50	55.49
0.50	59.51	77.52
0.26	27.70	59.87
0.33	38.57	63.83
0.00	17.77	55.18
0.00	26.13	65.25
0.35	40.16	66.79
0.34	41.88	77.89
0.43	44.53	55.56
0.27	40.23	72.74
0.00	18.75	36.30
0.26	31.87	60.00
0.21	23.25	64.14
0.00	17.11	55.21
0.00	24.11	75.22
0.16	25.16	61.53
0.53	57.31	74.30
0.33	39.19	59.83
0.00	36.60	79.40
0.00	11.18	39.09
0.24	30.53	46.78
0.35	37.90	57.62
0.00	10.49	48.66
0.00	13.40	59.14
0.50	60.63	81.46
0.42	42.89	62.99
0.64	69.14	81.74
0.00	18.93	40.31
0.50	53.60	72.98
0.32	33.99	63.61
0.25	34.80	44.78
0.00	74.01	45.28
0.29	37.42	64.07
0.14	24.88	60.43
0.57	71.96	68.42
0.15	21.34	38.57
0.00	9.08	56.51
0.25	37.21	55.91
0.00	17.81	53.57
0.24	41.02	56.24
0.00	9.96	42.21
0.20	37.40	52.22
0.55	62.35	62.63
0.43	45.63	54.90
0.22	38.08	66.82
0.65	69.61	80.25
0.00	5.42	27.07
0.29	28.65	43.98
0.16	21.10	48.77
0.00	30.32	56.10
0.42	49.02	61.88
0.14	21.91	48.96
0.00	7.15	40.79
0.00	16.98	55.16
0.00	26.89	50.02
0.00	8.05	47.33
0.55	59.23	75.25
0.16	26.90	50.15
0.31	33.09	52.73
0.37	36.56	58.37
0.40	42.99	64.48
0.00	25.73	61.89
0.54	58.61	70.02
0.30	37.60	78.58
0.37	49.07	69.77
0.28	26.20	66.54
0.20	29.18	61.90
0.42	43.67	87.43
0.00	45.72	48.65
0.44	48.20	58.93
0.00	17.24	39.66
0.35	39.51	66.83
0.60	71.96	71.63
0.32	32.49	43.82
0.27	32.29	57.63
0.00	23.07	31.33
0.85	85.85	91.56
0.16	20.33	63.91
0.30	34.79	42.77
0.38	40.97	72.32
0.00	33.03	58.34
0.00	19.23	41.13
0.28	30.11	63.03
0.20	32.00	61.63
0.27	35.04	56.65
0.41	46.30	59.15
0.00	12.21	36.05
0.57	58.82	73.46
0.25	24.88	58.18
0.49	49.64	59.61
0.19	22.85	49.90
0.52	56.22	70.69
0.23	28.23	51.97
0.43	49.73	69.83
0.50	65.76	78.33
0.00	9.28	38.41
0.48	64.79	74.95
0.52	60.79	71.59
0.00	8.85	40.51
0.30	35.48	63.37
0.25	35.59	64.81
0.32	34.47	67.25
0.86	86.82	88.56
0.24	25.57	57.61
0.31	36.08	59.27
0.52	51.77	70.13
0.44	43.99	70.17
0.00	11.53	48.70
0.34	44.22	53.93
0.70	69.93	72.44
0.00	7.03	53.17
0.00	18.73	57.42
0.28	35.69	57.55
0.50	55.48	67.85
0.00	16.43	48.81
0.89	89.85	96.16
0.17	32.15	56.79
0.00	12.22	37.31
0.24	30.45	60.74
0.31	33.17	67.45
0.31	41.68	58.21
0.25	33.63	49.42
0.27	32.59	50.25
0.18	30.71	53.93
0.32	42.85	50.89
0.18	26.15	46.98
0.00	14.83	45.87
0.34	38.15	65.62
0.25	32.09	60.52
0.60	64.61	63.56
0.00	6.99	34.45
0.29	36.50	36.09
0.11	17.10	43.80
0.36	32.39	49.42
0.27	32.42	47.23
0.00	35.12	61.80
0.18	32.10	54.77
0.66	69.24	86.26
0.39	46.07	74.25
0.00	13.86	42.98
0.23	27.63	49.92
0.26	36.07	64.19
0.35	35.08	55.87
0.42	47.90	71.21
0.17	16.54	59.26
0.00	26.00	53.92
0.27	31.28	63.79
0.00	14.96	62.31
0.15	18.98	52.11
0.00	13.98	50.21
0.32	32.21	54.91
0.28	36.98	60.20
0.16	27.20	49.57
0.45	49.58	66.67
0.69	66.96	73.44
0.13	17.01	55.11
0.00	4.93	38.26
0.00	4.82	31.44
0.28	32.10	56.15
0.00	12.96	34.86
0.19	25.75	48.35
0.00	22.46	69.31
0.25	32.38	53.48
0.17	21.80	58.08
0.66	73.49	83.94
0.00	20.56	64.52
0.35	45.61	54.01
0.00	100.00	100.00
0.00	20.52	49.37
0.00	11.20	44.02
0.00	14.92	51.23
0.00	100.00	100.00
0.31	45.47	49.38
0.15	25.76	45.12
0.00	7.65	49.47
1.00	100.00	100.00
0.53	56.83	80.46
0.00	10.27	37.02
0.30	33.23	44.22
0.00	100.00	100.00
0.00	12.51	36.82
0.23	30.13	58.00
0.20	25.75	61.74
0.00	10.68	35.30
0.00	28.14	55.73
0.00	12.40	38.61
0.00	8.61	18.63
0.00	70.71	84.34
0.62	65.26	69.60
0.32	42.73	52.44
0.33	40.32	55.78
0.76	75.98	85.29
0.82	84.28	94.35
0.78	80.58	89.28
0.58	58.27	74.12
0.00	9.03	37.85
0.00	17.49	60.29
0.57	69.93	75.66
0.00	28.65	60.80
0.47	51.01	71.04
0.78	77.01	84.02
0.00	14.04	46.94
0.64	67.87	75.96
0.35	42.07	58.72
0.18	23.97	50.96
0.62	66.47	74.24
0.46	43.52	64.82
0.17	18.92	44.34
0.36	44.74	73.08
0.60	50.89	79.93
0.19	22.92	46.26
0.00	31.83	65.73
0.43	42.00	70.26
0.29	35.18	51.87
0.54	56.01	58.55
0.65	70.21	83.56
0.49	59.69	64.04
0.00	9.69	46.42
0.55	62.00	64.44
0.00	15.29	44.40
0.13	19.93	35.73
0.00	21.93	60.32
0.48	63.02	72.82
0.00	13.09	43.38
0.42	45.90	51.62
0.40	58.69	69.82
0.28	37.46	60.75
0.38	45.86	63.54
0.00	22.93	37.04
0.41	57.14	69.61
0.00	23.18	55.39
0.23	49.02	53.51
0.51	60.87	72.71
0.29	39.99	45.60
0.35	33.36	54.42
0.29	60.07	66.36
0.00	16.18	42.18
0.29	34.68	60.20
0.00	35.53	65.80
0.00	25.50	48.58
0.24	45.76	62.41
0.50	68.48	56.04
0.26	28.92	54.54
0.00	9.29	46.27
0.37	52.67	61.79
0.32	41.74	59.00
0.66	67.71	72.02
0.24	31.86	45.61
0.27	27.86	59.33
0.31	34.64	62.04
0.15	25.69	36.44
0.39	47.59	81.12
0.54	60.65	79.55
0.46	51.94	72.74
0.39	43.33	75.89
0.23	45.05	61.08
0.16	17.31	54.32
0.22	27.81	58.15
0.27	27.58	45.54
0.42	41.50	68.72
0.62	74.77	87.24
0.27	38.62	56.73
0.49	55.69	77.92
0.63	64.28	74.05
0.20	26.54	56.26
0.28	35.93	73.67
0.26	43.35	60.47
0.78	81.54	88.39
0.57	64.33	75.04
0.53	61.28	86.06
0.41	44.82	61.76
0.32	32.61	59.07
0.59	66.48	84.93
0.49	65.01	81.25
0.00	8.45	52.64
0.27	32.94	53.19
0.30	45.58	61.87
0.40	42.71	72.56
0.50	54.37	75.87
0.42	44.98	67.30
0.60	66.36	77.18
0.85	91.85	83.71
0.46	53.79	75.09
0.38	47.37	60.92
0.74	75.39	86.40
0.64	69.41	80.18
0.48	54.72	71.42
0.32	39.39	75.87
0.86	88.51	93.09
0.80	80.59	85.95
0.00	16.02	48.67
0.46	45.31	57.70
0.26	42.25	63.58
0.00	19.15	45.57
0.29	34.45	70.28
0.21	31.16	45.46
0.30	52.23	65.52
0.42	47.61	50.49
0.72	83.94	95.44
0.38	57.45	71.59
0.25	36.46	52.15
0.34	43.15	61.53
0.53	67.64	82.85
0.74	76.92	93.32
0.38	36.72	66.35
0.47	58.83	79.81
0.00	15.68	51.53
0.31	51.13	68.77
0.41	48.88	57.82
0.36	45.73	61.43
0.00	21.40	57.75
0.40	50.94	59.84
0.32	30.38	54.33
0.37	47.09	65.00
0.27	26.52	52.10
0.41	51.98	68.32
0.40	48.61	58.76
0.22	33.00	58.40
0.27	27.63	57.08
0.26	26.59	53.78
0.32	36.36	66.65
0.63	69.01	75.15
0.44	50.07	63.39
0.61	67.74	82.10
0.33	48.20	72.82
0.54	59.96	60.41
0.45	55.27	81.34
0.19	23.40	50.44
0.00	31.13	54.51
0.49	57.37	66.24
0.46	58.32	73.29
0.36	42.90	67.20
0.75	77.04	84.16
0.82	77.11	86.35
0.40	56.48	65.12
0.56	61.79	75.80
0.34	60.63	74.30
0.57	62.54	81.34
0.28	37.57	61.02
0.00	13.51	53.40
0.79	71.39	85.46
0.50	53.42	65.34
0.50	48.31	68.06
0.41	52.66	70.88
0.58	65.49	78.65
0.37	35.27	60.91
0.41	51.88	68.07
0.43	47.60	65.40
0.00	38.95	60.97
0.29	35.95	61.30
0.69	71.71	74.31
0.36	44.40	63.45
0.30	38.63	67.26
0.67	76.41	78.82
0.40	46.40	63.84
0.50	60.92	69.30
0.00	16.35	56.53
0.39	50.62	65.93
0.00	14.23	50.62
0.00	13.54	53.67
0.59	65.87	76.04
1.00	100.00	100.00
0.58	63.96	75.29
0.22	28.25	56.24
0.47	56.18	63.52
0.00	40.13	76.16
0.35	46.85	58.26
0.25	30.17	64.64
0.00	8.75	35.67
0.40	44.30	70.77
0.66	70.17	87.23
0.63	67.41	83.66
0.28	43.48	72.13
0.83	84.10	87.22
0.32	46.86	78.28
0.53	65.78	72.56
0.52	57.73	80.48
0.57	70.45	75.34
0.46	53.40	73.61
0.42	55.03	64.34
0.00	33.57	62.22
0.63	68.93	78.46
0.00	30.21	64.08
0.13	20.08	66.86
0.54	74.71	77.50
0.25	34.90	69.04
0.43	44.08	60.14
0.46	52.75	59.64
0.27	40.21	67.26
0.34	39.70	60.11
0.81	85.30	86.58
0.27	42.40	67.62
0.25	31.82	60.33
0.00	15.32	52.36
0.00	27.57	47.94
0.64	63.56	79.18
0.14	19.76	55.36
0.17	21.71	53.48
0.19	23.13	65.21
0.00	14.13	43.48
0.29	40.03	67.72
0.00	11.03	61.34
0.22	23.83	62.06
0.50	52.06	66.62
0.84	82.82	83.33
0.76	77.53	86.59
0.00	35.74	59.48
0.59	62.70	77.19
0.23	29.15	53.15
0.34	35.80	69.92
0.46	48.18	71.01
0.24	33.30	51.99
0.00	28.25	65.85
0.00	13.91	66.80
0.00	8.59	58.34
0.40	49.27	60.70
0.68	68.69	78.59
0.33	40.74	60.41
0.22	31.64	57.48
0.37	46.58	70.83
0.00	12.91	39.62
0.55	56.80	74.77
0.35	37.23	67.35
0.00	16.62	55.13
0.70	70.68	77.45
0.19	31.74	63.22
0.00	17.29	46.91
0.00	11.74	57.60
0.29	27.65	67.87
0.32	41.12	54.67
0.28	29.97	59.59
0.19	27.43	61.32
0.00	29.21	56.46
0.35	38.72	60.13
0.38	42.96	63.98
0.38	53.23	78.34
0.70	71.35	76.69
0.46	56.84	78.01
0.52	60.83	68.18
0.52	56.92	73.44
0.00	31.68	76.27
0.00	48.15	62.18
0.00	9.23	40.83
0.18	29.79	53.71
0.39	41.19	67.15
0.41	49.58	69.01
0.21	33.48	58.71
0.28	33.75	49.46
0.35	41.38	55.74
0.46	49.54	63.89
0.12	20.71	60.21
0.54	62.86	81.54
0.69	74.63	73.64
0.28	44.19	66.01
0.29	44.17	45.14
0.16	23.78	59.03
0.34	34.80	80.90
0.00	15.73	40.20
0.75	75.30	84.94
0.16	20.69	54.84
0.62	56.96	79.34
0.55	59.73	67.82
0.54	57.44	83.52
0.00	27.41	52.50
0.52	57.61	75.66
0.65	67.12	86.39
0.42	42.89	65.40
0.40	42.73	58.43
0.54	55.83	69.93
0.00	9.52	60.14
0.57	59.07	64.08
0.29	35.71	60.83
0.28	37.22	58.21
0.41	45.72	70.24
0.26	44.21	64.85
0.76	78.61	80.62
0.00	16.78	31.17
0.28	28.81	63.18
0.43	63.35	64.09
0.70	80.14	73.59
0.00	22.09	52.83
0.37	42.17	59.79
0.41	48.46	57.46
0.38	44.48	48.32
0.57	57.58	69.46
0.77	79.64	73.23
0.23	35.22	59.70
0.19	25.17	62.88
0.00	18.96	46.03
0.00	11.45	43.96
0.14	20.59	53.18
0.00	19.67	58.11
0.00	13.58	45.68
0.58	62.33	73.81
0.00	18.75	53.28
0.72	77.14	82.15
0.80	77.72	68.49
0.32	31.70	77.37
0.00	10.09	46.21
0.00	16.00	57.75
0.00	25.76	56.47
0.38	50.21	51.79
0.43	56.20	66.72
0.35	41.28	82.22
0.67	68.50	61.44
0.00	9.58	46.40
0.34	37.63	60.59
0.41	51.29	75.24
0.46	56.27	81.75
0.28	34.36	49.54
0.14	20.97	51.11
0.17	24.59	43.77
0.78	78.90	81.56
0.00	6.95	43.93
0.29	30.09	58.64
0.37	44.90	62.78
0.00	12.07	50.66
0.34	41.58	64.85
0.61	62.99	78.11
0.69	68.59	73.17
0.46	46.48	69.24
0.00	9.24	55.20
0.46	61.66	71.39
0.25	38.42	73.15
0.19	24.49	52.87
0.53	65.28	64.58
0.38	52.57	73.67
0.21	31.54	44.67
0.00	44.12	70.53
0.00	11.43	38.52
0.00	10.71	51.61
0.27	28.80	76.13
0.35	38.05	47.35
0.62	61.69	76.75
0.27	34.04	56.19
0.60	63.38	74.75
0.66	70.64	79.49
0.50	58.18	74.14
0.00	24.84	19.22
0.36	44.22	58.48
0.00	35.64	73.62
0.30	33.46	61.27
0.29	27.09	47.08
0.27	26.61	64.89
0.00	27.75	54.66
1.00	100.00	100.00
0.44	51.18	73.55
0.74	79.11	84.50
0.44	63.12	70.05
0.42	43.67	78.22
0.00	8.12	38.82
0.00	26.45	37.62
0.20	31.62	50.53
0.09	13.53	44.52
0.06	9.98	39.11
0.06	13.53	44.37
0.13	17.62	44.89
0.17	22.73	50.78
0.11	16.04	42.42
0.00	11.36	45.02
0.27	35.71	55.44
0.00	6.52	40.57
0.00	9.52	27.34
0.74	74.19	84.09
0.71	73.19	76.14
0.50	52.12	71.14
0.40	49.03	72.08
0.64	68.99	77.44
0.56	56.72	82.86
0.35	39.44	71.06
0.55	57.29	72.48
0.59	58.80	74.91
0.54	58.81	78.67
0.00	14.98	39.82
0.20	29.82	43.65
0.00	32.38	56.63
0.49	76.60	61.55
0.00	20.13	39.26
0.43	47.45	67.76
0.00	18.37	66.35
0.00	11.99	62.75
0.00	27.97	77.88
0.00	22.49	63.72
0.54	61.21	81.73
0.00	20.11	59.12
0.46	47.45	59.24
0.00	10.39	51.66
0.61	66.10	72.48
0.00	19.10	68.79
0.00	4.20	22.78
0.00	9.88	29.80
0.18	31.02	54.35
0.24	29.74	46.94
0.21	27.37	52.29
0.00	3.93	28.59
0.00	4.88	42.03
0.32	30.30	54.97
0.35	41.23	60.87
0.00	5.98	39.24
0.23	34.89	54.95
0.00	8.17	26.66
0.60	60.04	74.62
0.65	67.76	67.95
0.15	20.02	50.98
0.45	50.67	66.14
0.19	25.52	52.84
0.00	16.26	33.25
0.19	25.17	44.42
0.00	23.87	51.89
0.54	64.35	82.98
0.45	66.06	64.23
0.00	5.40	36.20
0.00	16.40	31.88
0.00	5.81	28.81
0.84	88.91	81.92
0.00	30.38	62.76
0.57	55.29	72.32
0.22	26.92	70.37
0.45	49.04	64.26
0.43	44.88	68.64
0.38	47.95	55.08
0.26	24.64	45.10
0.45	50.51	64.83
0.00	5.82	46.03
0.70	66.06	63.22
0.00	17.10	50.94
0.36	45.39	65.19
0.16	20.98	43.89
0.33	37.28	67.01
0.00	16.54	68.96
0.36	36.26	71.64
0.00	22.51	61.61
0.00	16.26	54.58
0.00	5.42	44.43
0.50	64.23	70.31
0.38	39.46	73.73
0.12	19.59	47.37
0.00	11.87	50.31
0.39	48.96	71.57
0.14	23.58	62.31
0.35	39.33	66.55
0.24	31.05	59.16
0.32	37.16	65.62
0.19	20.34	34.54
0.51	52.80	71.14
0.46	46.80	73.80
0.30	38.85	56.09
0.00	16.06	38.40
0.67	75.51	79.54
0.43	52.92	73.83
0.00	19.21	49.79
