BLEU	sacre_BLEU	sacre_CHRF2
0.00	3.38	12.05
0.00	2.85	13.91
0.00	3.38	9.88
0.00	2.17	15.26
0.00	3.25	8.57
0.00	3.01	14.49
0.00	3.25	11.13
0.00	6.34	13.79
0.00	2.83	14.32
0.00	2.63	15.73
0.00	1.77	6.17
0.00	3.60	7.37
0.00	2.61	6.05
0.00	1.89	17.90
0.00	2.55	13.86
0.00	2.61	4.30
0.00	1.77	4.24
0.00	2.61	5.75
0.00	2.61	9.61
0.00	2.14	8.49
0.00	2.63	14.30
0.00	6.32	10.96
0.00	3.76	13.14
0.00	3.77	11.89
0.00	1.69	18.93
0.00	3.41	13.46
0.00	1.58	17.97
0.00	2.41	16.82
0.00	2.66	17.59
0.00	2.02	12.64
0.00	2.74	7.78
0.00	2.87	7.55
0.00	3.46	10.85
0.00	3.39	11.77
0.00	3.13	12.54
0.00	2.61	13.22
0.00	1.83	16.92
0.00	1.96	15.81
0.00	2.41	15.13
0.00	2.87	11.04
0.00	2.13	19.06
0.00	6.05	10.79
0.00	3.76	10.17
0.00	3.38	11.51
0.00	1.98	16.68
0.00	3.22	14.28
0.00	6.34	13.83
0.00	2.74	7.85
0.00	2.14	5.72
0.00	2.45	14.21
0.00	3.01	13.73
0.00	1.77	8.15
0.00	3.10	7.13
0.00	2.66	18.34
0.00	1.89	18.51
0.00	2.83	16.61
0.00	2.95	19.40
0.00	2.14	16.36
0.00	3.38	10.88
0.00	0.00	4.16
0.00	2.24	19.74
0.00	3.63	16.87
0.00	1.08	15.66
0.00	2.16	16.65
0.00	1.77	6.57
0.00	2.02	16.76
0.00	1.18	17.80
0.00	1.31	3.40
0.00	0.00	3.92
0.00	2.07	15.68
0.00	4.32	18.34
0.00	3.41	14.31
0.00	5.11	20.57
0.00	2.86	17.07
0.00	5.41	18.89
0.00	5.75	18.33
0.00	6.75	13.75
0.00	3.82	17.73
0.00	4.75	17.28
0.00	2.84	12.71
0.00	2.14	6.57
0.00	1.69	17.34
0.00	1.87	18.73
0.00	2.27	19.53
0.00	3.25	13.18
0.00	3.18	19.91
0.00	3.64	19.75
0.00	1.98	16.88
0.00	2.55	18.26
0.00	1.10	19.53
0.00	1.48	17.29
0.00	2.03	18.93
0.00	6.25	16.77
0.00	1.83	18.19
0.00	3.74	16.56
0.00	1.43	18.34
0.00	5.82	14.61
0.00	2.37	18.45
0.00	1.83	18.29
0.00	2.05	17.35
0.00	1.35	18.11
0.00	3.58	21.83
0.00	2.41	18.61
0.00	0.89	17.25
0.00	2.55	18.24
0.00	2.02	18.74
0.00	3.92	18.90
0.00	2.27	19.35
0.00	1.83	16.08
0.00	2.28	15.51
0.00	2.27	18.33
0.00	1.54	16.56
0.00	2.55	15.72
0.00	3.64	17.85
0.00	3.06	20.62
0.00	2.91	16.66
0.00	1.16	16.17
0.00	2.87	12.71
0.00	2.14	9.70
0.00	0.12	2.21
0.00	0.00	3.92
0.00	5.44	17.87
0.00	3.01	16.92
0.00	2.52	16.02
0.00	1.63	18.49
0.00	3.38	17.40
0.00	2.66	18.13
0.00	2.83	17.55
0.00	1.58	19.85
0.00	3.01	15.98
0.00	2.42	8.27
0.00	2.81	12.65
0.00	2.61	6.09
0.00	1.63	18.34
0.00	2.87	10.71
0.00	2.83	17.04
0.00	1.91	16.51
0.00	1.77	5.49
0.00	2.44	19.47
0.00	2.22	18.22
0.00	0.00	6.50
0.00	3.46	14.67
0.00	2.87	3.83
0.00	3.39	14.40
0.00	4.81	18.73
0.00	2.61	10.77
0.00	3.01	13.90
0.00	3.38	20.42
0.00	2.81	13.67
0.00	3.25	13.55
0.00	1.69	16.11
0.00	2.66	18.18
0.00	1.58	18.30
0.00	3.40	16.46
0.00	3.38	15.42
0.00	1.53	18.89
0.00	2.87	16.61
0.00	1.58	18.25
0.00	2.87	14.67
0.00	2.14	7.48
0.00	1.58	17.90
0.00	1.77	6.19
0.00	2.81	9.30
0.00	1.53	18.59
0.00	2.44	17.72
0.00	3.39	12.61
0.00	3.74	9.94
0.00	6.23	13.47
0.00	3.25	9.44
0.00	3.01	17.03
0.00	2.61	12.50
0.00	2.91	16.21
0.00	2.81	16.58
0.00	3.39	11.34
0.00	2.52	18.63
0.00	3.44	20.88
0.00	3.01	14.55
0.00	3.10	12.73
0.00	1.90	15.95
0.00	3.38	12.98
0.00	1.72	16.93
0.00	2.87	8.64
0.00	3.30	18.51
0.00	6.23	13.92
0.00	2.85	10.55
0.00	0.00	8.96
0.00	0.00	7.59
0.00	2.52	19.53
0.00	3.41	14.33
0.00	2.52	17.84
0.00	3.39	11.10
0.00	2.05	19.71
0.00	3.46	15.42
0.00	3.44	18.10
0.00	0.70	4.15
0.00	5.82	16.53
0.00	0.70	4.10
0.00	0.00	3.92
0.00	3.25	7.95
0.00	4.75	17.07
0.00	2.91	13.88
0.00	1.77	3.15
0.00	4.81	17.47
0.00	3.18	19.98
0.00	3.38	15.74
0.00	2.42	9.21
0.00	2.74	9.87
0.00	2.05	17.28
0.00	2.85	17.41
0.00	2.14	7.56
0.00	3.34	8.66
0.00	2.91	16.81
0.00	2.44	18.13
0.00	2.71	17.14
0.00	3.01	13.65
0.00	2.61	6.54
0.00	2.39	17.51
0.00	3.40	14.04
0.00	1.31	2.49
0.00	2.74	10.38
0.00	2.87	7.57
0.00	2.72	16.39
0.00	2.52	16.16
0.00	2.14	9.14
0.00	2.86	13.08
0.00	2.61	8.80
0.00	2.84	11.86
0.00	0.12	2.21
0.00	0.00	3.92
0.00	2.81	10.39
0.00	2.16	16.64
0.00	2.14	5.65
0.00	2.14	10.89
0.00	2.74	12.06
0.00	0.00	7.64
0.00	3.22	10.49
0.00	3.46	11.48
0.00	2.27	18.82
0.00	3.46	15.36
0.00	2.16	19.13
0.00	1.77	8.29
0.00	2.61	9.57
0.00	3.76	11.87
0.00	5.44	20.37
0.00	3.40	12.73
0.00	2.81	11.95
0.00	1.48	17.49
0.00	2.59	17.62
0.00	4.81	16.18
0.00	1.96	18.69
0.00	3.22	14.07
0.00	3.74	12.54
0.00	1.98	18.89
0.00	2.45	15.77
0.00	3.38	16.11
0.00	2.66	17.79
0.00	3.41	12.18
0.00	2.24	18.21
0.00	1.18	17.60
0.00	2.83	13.77
0.00	2.42	7.49
0.00	2.81	13.48
0.00	2.37	18.47
0.00	2.37	18.40
0.00	3.23	19.60
0.00	3.18	7.38
0.00	2.66	14.25
0.00	2.51	19.50
0.00	2.29	15.67
0.00	1.31	5.81
0.00	2.17	18.85
0.00	2.14	5.11
0.00	2.87	9.36
0.00	2.67	20.01
0.00	1.63	17.43
0.00	2.81	11.59
0.00	1.31	15.91
0.00	1.89	18.54
0.00	3.23	14.48
0.00	2.13	19.08
0.00	2.83	19.37
0.00	2.39	18.20
0.00	3.25	11.81
0.00	5.44	16.96
0.00	2.54	8.95
0.00	2.42	8.29
0.00	5.77	8.99
0.00	1.39	19.16
0.00	4.55	19.04
0.00	2.61	6.84
0.00	3.34	11.55
0.00	3.41	10.90
0.00	2.42	8.22
0.00	2.85	13.32
0.00	3.40	14.15
0.00	2.14	7.44
0.00	2.39	19.62
0.00	2.54	6.00
0.00	1.77	6.00
0.00	3.76	11.96
0.00	2.39	15.69
0.00	0.70	3.45
0.00	2.61	8.44
0.00	2.85	8.04
0.00	1.70	19.14
0.00	3.46	9.14
0.00	2.81	10.58
0.00	2.84	13.92
0.00	1.64	20.16
0.00	3.41	13.07
0.00	1.39	17.55
0.00	6.25	17.39
0.00	1.31	5.69
0.00	3.74	11.79
0.00	1.31	5.93
0.00	2.61	10.13
0.00	1.89	18.78
0.00	2.59	20.32
0.00	3.01	15.38
0.00	2.14	9.26
0.00	1.83	16.69
0.00	3.34	15.09
0.00	3.76	12.06
0.00	2.83	18.65
0.00	2.74	8.09
0.00	3.13	10.64
0.00	2.10	7.51
0.00	2.07	16.98
0.00	3.58	18.38
0.00	2.27	14.47
0.00	3.46	14.81
0.00	6.32	13.00
0.00	4.32	18.06
0.00	2.10	3.21
0.00	2.14	7.16
0.00	3.40	13.40
0.00	3.46	11.88
0.00	2.74	8.79
0.00	3.34	9.27
0.00	2.42	9.51
0.00	2.95	18.29
0.00	2.42	9.09
0.00	3.58	17.44
0.00	5.11	17.35
0.00	3.38	18.39
0.00	2.72	15.86
0.00	6.23	10.28
0.00	1.95	17.92
0.00	2.83	17.18
0.00	4.05	13.04
0.00	2.52	17.88
0.00	2.61	7.68
0.00	2.51	19.16
0.00	2.14	11.01
0.00	3.74	14.29
0.00	1.19	17.09
0.00	0.70	4.10
0.00	0.00	3.92
