BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.40	16.90	16.90
0.00	2.83	17.62	17.62
0.00	1.43	19.50	19.50
0.00	2.86	17.32	17.32
0.00	1.63	17.67	17.67
0.00	2.87	14.67	14.67
0.00	2.14	7.48	7.48
0.00	1.76	16.74	16.74
0.00	1.77	6.19	6.19
0.00	4.05	8.82	8.82
0.00	1.39	18.67	18.67
0.00	2.24	17.99	17.99
0.00	3.40	13.04	13.04
0.00	4.05	10.63	10.63
0.00	6.23	14.29	14.29
0.00	3.39	11.18	11.18
0.00	3.23	14.33	14.33
0.00	2.74	13.59	13.59
0.00	2.83	17.47	17.47
0.00	2.81	16.63	16.63
0.00	3.39	10.65	10.65
0.00	2.27	19.21	19.21
0.00	2.27	18.05	18.05
0.00	3.01	14.08	14.08
0.00	3.34	15.69	15.69
0.00	1.83	16.20	16.20
0.00	3.74	13.34	13.34
0.00	1.72	16.93	16.93
0.00	2.42	7.59	7.59
0.00	2.58	16.28	16.28
0.00	6.23	13.89	13.89
0.00	2.85	11.22	11.22
0.00	0.00	7.92	7.92
0.00	0.00	7.40	7.40
0.00	2.52	18.63	18.63
0.00	3.41	14.15	14.15
0.00	2.39	20.32	20.32
0.00	3.74	13.19	13.19
0.00	1.96	19.85	19.85
0.00	3.72	13.45	13.45
0.00	3.44	18.53	18.53
0.00	0.70	4.15	4.15
0.00	6.25	16.57	16.57
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
0.00	3.60	7.32	7.32
0.00	4.75	16.53	16.53
0.00	2.91	13.88	13.88
0.00	1.77	3.86	3.86
0.00	5.82	16.22	16.22
0.00	2.85	20.36	20.36
0.00	3.38	13.83	13.83
0.00	2.42	8.73	8.73
0.00	2.87	11.94	11.94
0.00	2.41	16.15	16.15
0.00	2.85	17.38	17.38
0.00	2.14	7.56	7.56
0.00	3.34	8.26	8.26
0.00	3.01	16.32	16.32
0.00	2.59	17.98	17.98
0.00	2.71	17.11	17.11
0.00	3.22	13.44	13.44
0.00	2.61	8.33	8.33
0.00	2.39	17.35	17.35
0.00	3.38	15.03	15.03
0.00	0.70	1.50	1.50
0.00	2.74	11.93	11.93
0.00	2.87	8.96	8.96
0.00	2.27	17.69	17.69
0.00	2.66	15.60	15.60
0.00	2.14	9.14	9.14
0.00	3.39	9.99	9.99
0.00	2.42	7.25	7.25
0.00	3.13	11.99	11.99
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.81	10.37	10.37
0.00	2.44	16.76	16.76
0.00	2.54	5.47	5.47
0.00	2.14	10.89	10.89
0.00	2.74	11.47	11.47
0.00	0.00	5.09	5.09
0.00	3.46	10.83	10.83
0.00	5.82	12.73	12.73
0.00	4.34	20.08	20.08
0.00	2.83	16.56	16.56
0.00	2.27	18.77	18.77
0.00	1.31	6.26	6.26
0.00	3.34	10.57	10.57
0.00	3.76	11.87	11.87
0.00	5.11	20.31	20.31
0.00	3.39	10.23	10.23
0.00	2.86	13.25	13.25
0.00	1.31	17.09	17.09
0.00	2.59	17.57	17.57
0.00	4.32	16.49	16.49
0.00	1.96	17.92	17.92
0.00	3.01	14.61	14.61
0.00	3.74	13.19	13.19
0.00	1.76	17.55	17.55
0.00	3.13	16.44	16.44
0.00	3.39	13.94	13.94
0.00	2.83	19.36	19.36
0.00	3.39	12.22	12.22
0.00	2.19	17.56	17.56
0.00	1.28	17.78	17.78
0.00	3.04	13.93	13.93
0.00	1.77	5.60	5.60
0.00	3.39	14.06	14.06
0.00	2.44	18.71	18.71
0.00	2.37	18.22	18.22
0.00	5.82	18.15	18.15
0.00	3.43	8.56	8.56
0.00	2.39	14.81	14.81
0.00	2.37	19.25	19.25
0.00	2.15	15.41	15.41
0.00	1.31	5.81	5.81
0.00	1.98	19.02	19.02
0.00	1.31	3.70	3.70
0.00	3.70	14.46	14.46
0.00	2.57	16.09	16.09
0.00	1.71	17.24	17.24
0.00	2.81	12.16	12.16
0.00	1.31	16.76	16.76
0.00	1.41	17.11	17.11
0.00	3.04	16.15	16.15
0.00	2.00	17.58	17.58
0.00	3.01	20.06	20.06
0.00	2.17	17.19	17.19
0.00	3.34	12.16	12.16
0.00	5.11	18.83	18.83
0.00	2.54	10.07	10.07
0.00	2.54	7.74	7.74
0.00	2.74	7.22	7.22
0.00	1.43	18.15	18.15
0.00	4.81	19.63	19.63
0.00	2.61	6.46	6.46
0.00	3.70	11.50	11.50
0.00	3.41	10.70	10.70
0.00	2.85	11.38	11.38
0.00	2.61	7.45	7.45
0.00	3.41	13.87	13.87
0.00	2.14	7.18	7.18
0.00	2.27	19.82	19.82
0.00	2.54	5.31	5.31
0.00	1.77	6.44	6.44
0.00	3.76	12.26	12.26
0.00	2.39	16.41	16.41
0.00	1.31	7.57	7.57
0.00	2.74	9.74	9.74
0.00	3.40	9.58	9.58
0.00	0.52	15.46	15.46
0.00	3.22	8.93	8.93
0.00	2.81	10.39	10.39
0.00	3.38	14.50	14.50
0.00	1.35	18.60	18.60
0.00	3.41	13.07	13.07
0.00	1.49	17.78	17.78
0.00	5.44	16.61	16.61
0.00	1.31	5.67	5.67
0.00	3.40	12.61	12.61
0.00	1.31	5.93	5.93
0.00	2.61	10.04	10.04
0.00	2.00	18.86	18.86
0.00	2.44	19.59	19.59
0.00	2.86	14.57	14.57
0.00	6.05	10.51	10.51
0.00	1.76	16.57	16.57
0.00	3.34	15.09	15.09
0.00	3.74	11.54	11.54
0.00	2.83	18.06	18.06
0.00	3.41	9.81	9.81
0.00	3.13	10.64	10.64
0.00	2.42	8.36	8.36
0.00	2.07	17.06	17.06
0.00	3.06	17.88	17.88
0.00	2.17	13.48	13.48
0.00	3.46	14.81	14.81
0.00	3.10	10.02	10.02
0.00	3.92	16.75	16.75
0.00	1.31	2.98	2.98
0.00	2.14	7.65	7.65
0.00	3.46	14.57	14.57
0.00	3.46	11.88	11.88
0.00	2.74	7.44	7.44
0.00	3.25	8.73	8.73
0.00	2.42	9.51	9.51
0.00	1.76	17.07	17.07
0.00	2.42	10.78	10.78
0.00	3.30	17.91	17.91
0.00	4.81	17.10	17.10
0.00	3.40	16.68	16.68
0.00	3.04	17.84	17.84
0.00	6.05	7.87	7.87
0.00	2.05	17.38	17.38
0.00	3.04	17.68	17.68
0.00	4.04	10.72	10.72
0.00	2.71	18.01	18.01
0.00	2.42	8.03	8.03
0.00	2.58	18.44	18.44
0.00	2.14	11.69	11.69
0.00	6.75	16.68	16.68
0.00	0.27	14.17	14.17
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
