BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.10	6.03	100.00
0.00	3.40	15.99	100.00
0.00	1.77	6.13	100.00
0.00	3.18	18.96	200.00
0.00	0.12	2.21	100.00
0.00	0.00	3.92	100.00
0.00	2.85	18.10	236.36
0.00	2.45	15.00	136.36
0.00	2.14	9.89	100.00
0.00	3.10	6.56	100.00
0.00	1.39	18.76	272.73
0.00	1.83	16.86	227.27
0.00	3.72	13.73	118.18
0.00	3.30	17.73	200.00
0.00	2.15	19.05	154.55
0.00	2.27	16.05	181.82
0.00	3.44	17.94	209.09
0.00	1.42	17.54	509.09
0.00	2.07	17.01	181.82
0.00	3.18	17.23	200.00
0.00	4.55	16.94	136.36
0.00	2.30	20.14	263.64
0.00	2.08	18.95	318.18
0.00	1.22	16.47	345.45
0.00	2.61	13.96	100.00
0.00	2.61	12.43	100.00
0.00	4.11	16.81	154.55
0.00	2.14	7.52	100.00
0.00	1.28	14.98	527.27
0.00	6.80	15.01	90.91
0.00	6.23	11.03	90.91
0.00	6.32	16.32	90.91
0.00	2.04	18.13	327.27
0.00	2.74	7.58	100.00
0.00	2.42	9.37	100.00
0.00	2.00	17.59	372.73
0.00	2.08	18.33	209.09
0.00	4.02	16.70	163.64
0.00	2.91	15.84	127.27
0.00	3.41	12.97	100.00
0.00	3.39	7.61	100.00
0.00	3.40	16.28	100.00
0.00	3.36	18.46	218.18
0.00	3.30	17.35	200.00
0.00	4.55	16.82	145.45
0.00	2.61	10.41	100.00
0.00	3.01	14.22	127.27
0.00	3.25	8.74	90.91
0.00	2.72	11.56	136.36
0.00	1.77	5.48	100.00
0.00	1.96	16.11	200.00
0.00	3.22	11.73	118.18
0.00	1.73	16.66	190.91
0.00	2.13	18.58	327.27
0.00	1.89	18.09	200.00
0.00	3.30	18.97	200.00
0.00	1.60	18.19	400.00
0.00	2.27	19.38	172.73
0.00	2.63	16.14	109.09
0.00	2.39	13.80	163.64
0.00	2.83	14.40	145.45
0.00	2.17	15.21	181.82
0.00	3.40	15.02	109.09
0.00	2.61	8.32	100.00
0.00	2.84	13.54	118.18
0.00	1.53	16.25	245.45
0.00	3.01	17.17	127.27
0.00	2.74	8.06	100.00
0.00	2.85	14.56	100.00
0.00	3.40	14.61	100.00
0.00	2.14	5.25	100.00
0.00	2.52	17.12	154.55
0.00	2.22	16.35	190.91
0.00	1.39	15.62	281.82
0.00	2.72	17.85	136.36
0.00	2.14	5.61	100.00
0.00	3.44	20.24	181.82
0.00	3.38	12.05	109.09
0.00	3.39	14.12	100.00
0.00	3.38	9.88	109.09
0.00	2.44	15.23	154.55
0.00	3.25	9.32	100.00
0.00	2.83	15.35	127.27
0.00	3.25	10.67	100.00
0.00	5.11	15.78	118.18
0.00	2.72	14.53	136.36
0.00	2.91	15.59	136.36
0.00	2.14	8.31	100.00
0.00	3.60	5.24	100.00
0.00	2.61	6.05	100.00
0.00	1.76	17.59	218.18
0.00	2.16	15.72	172.73
0.00	2.61	4.30	100.00
0.00	1.77	4.24	100.00
0.00	2.81	7.82	100.00
0.00	2.74	11.53	100.00
0.00	2.14	8.49	100.00
0.00	3.22	15.40	136.36
0.00	6.23	10.13	100.00
0.00	3.74	13.43	100.00
0.00	3.39	11.70	100.00
0.00	1.63	19.07	209.09
0.00	3.41	13.53	100.00
0.00	1.63	17.27	254.55
0.00	2.39	19.52	172.73
0.00	2.52	17.55	136.36
0.00	2.52	12.67	163.64
0.00	2.74	9.47	100.00
0.00	3.34	9.65	100.00
0.00	3.74	10.44	100.00
0.00	3.39	11.54	100.00
0.00	3.38	12.87	109.09
0.00	3.40	19.87	100.00
0.00	1.83	16.99	218.18
0.00	2.07	16.17	200.00
0.00	2.27	15.53	145.45
0.00	2.45	13.19	136.36
0.00	1.96	18.17	200.00
0.00	6.79	11.43	90.91
0.00	3.76	12.28	100.00
0.00	3.38	12.91	109.09
0.00	1.90	17.42	190.91
0.00	3.01	15.53	127.27
0.00	3.34	11.65	100.00
0.00	2.74	7.75	100.00
0.00	2.14	4.78	100.00
0.00	2.55	14.26	154.55
0.00	3.01	13.61	127.27
0.00	1.77	8.15	100.00
0.00	3.25	7.85	100.00
0.00	2.66	17.75	145.45
0.00	1.89	17.84	209.09
0.00	2.66	18.05	145.45
0.00	2.67	19.05	254.55
0.00	2.09	16.63	300.00
0.00	5.82	12.35	100.00
0.00	0.00	6.66	100.00
0.00	2.13	19.29	290.91
0.00	4.24	17.47	145.45
0.00	0.67	15.17	545.45
0.00	2.16	16.57	154.55
0.00	1.77	9.26	100.00
0.00	2.29	17.12	136.36
0.00	1.21	17.48	290.91
0.00	1.31	3.40	100.00
0.00	0.00	3.92	100.00
0.00	1.90	16.20	181.82
0.00	4.55	18.52	145.45
0.00	3.13	13.93	118.18
0.00	5.11	20.57	127.27
0.00	2.86	16.43	136.36
0.00	4.75	18.04	136.36
0.00	5.75	18.33	127.27
0.00	5.11	14.63	118.18
0.00	4.48	18.35	145.45
0.00	4.81	17.75	136.36
0.00	3.38	13.65	100.00
0.00	2.14	6.57	100.00
0.00	1.69	17.24	227.27
0.00	1.87	17.89	200.00
0.00	1.69	19.48	209.09
0.00	3.25	12.89	100.00
0.00	2.51	19.90	254.55
0.00	3.64	19.75	181.82
0.00	2.03	16.22	354.55
0.00	2.41	18.67	154.55
0.00	1.02	18.48	390.91
0.00	1.53	17.10	245.45
0.00	2.08	18.87	309.09
0.00	5.82	18.00	109.09
0.00	1.76	19.51	227.27
0.00	3.74	16.56	100.00
0.00	1.48	19.63	254.55
0.00	5.44	13.46	118.18
0.00	2.37	17.95	290.91
0.00	1.90	18.84	200.00
0.00	2.07	18.88	190.91
0.00	2.08	18.26	300.00
0.00	3.44	19.63	190.91
0.00	2.55	16.47	145.45
0.00	0.94	17.20	436.36
0.00	2.55	18.24	145.45
0.00	2.05	19.86	181.82
0.00	3.92	18.94	172.73
0.00	1.53	20.10	245.45
0.00	1.98	15.64	190.91
0.00	2.66	16.15	145.45
0.00	2.27	17.80	172.73
0.00	1.52	16.21	418.18
0.00	5.06	16.72	118.18
0.00	3.48	17.95	190.91
0.00	2.51	20.13	254.55
0.00	2.91	16.66	127.27
0.00	1.18	16.27	481.82
0.00	2.63	14.65	118.18
0.00	2.14	9.70	100.00
0.00	0.12	2.21	100.00
0.00	0.00	3.92	100.00
0.00	5.40	18.61	118.18
0.00	4.57	17.90	145.45
0.00	2.52	16.45	145.45
0.00	1.43	18.69	245.45
0.00	3.40	17.21	100.00
0.00	2.66	17.37	145.45
0.00	2.72	16.87	136.36
0.00	1.39	18.20	272.73
0.00	2.83	15.20	100.00
0.00	2.42	8.27	100.00
0.00	3.38	13.69	100.00
0.00	2.81	8.74	100.00
0.00	2.82	19.02	245.45
0.00	2.85	11.00	100.00
0.00	2.52	17.58	145.45
0.00	1.73	16.82	190.91
0.00	2.14	8.28	100.00
0.00	2.55	18.93	281.82
0.00	2.33	18.81	181.82
0.00	0.00	6.50	100.00
0.00	3.22	15.60	100.00
0.00	3.10	4.97	100.00
0.00	3.34	15.05	100.00
0.00	4.32	19.53	154.55
0.00	2.61	11.86	100.00
0.00	3.72	13.70	109.09
0.00	3.38	20.77	109.09
0.00	2.81	13.67	100.00
0.00	2.61	10.69	100.00
0.00	1.70	17.59	218.18
0.00	2.52	18.07	154.55
0.00	1.96	19.32	209.09
0.00	3.40	17.63	100.00
0.00	3.01	16.49	127.27
0.00	1.59	18.27	218.18
0.00	2.86	17.32	109.09
0.00	1.58	17.87	218.18
0.00	2.87	14.67	100.00
0.00	2.14	7.48	100.00
0.00	1.70	17.82	236.36
0.00	2.14	7.00	100.00
0.00	3.77	11.27	100.00
0.00	1.63	18.94	227.27
0.00	2.08	17.45	300.00
0.00	3.40	13.04	100.00
0.00	4.05	10.63	90.91
0.00	6.23	13.47	90.91
0.00	3.39	11.31	90.91
0.00	3.04	15.46	118.18
0.00	2.85	12.70	100.00
0.00	2.83	15.53	136.36
0.00	2.81	16.22	100.00
0.00	3.39	10.49	90.91
0.00	2.33	20.81	172.73
0.00	2.17	18.23	172.73
0.00	3.01	14.08	118.18
0.00	3.34	15.69	90.91
0.00	1.76	16.50	218.18
0.00	3.38	13.59	109.09
0.00	1.72	16.93	218.18
0.00	3.10	8.61	90.91
0.00	2.51	17.41	263.64
0.00	6.23	13.89	90.91
0.00	2.85	11.22	100.00
0.00	0.00	8.96	100.00
0.00	0.00	7.59	100.00
0.00	2.39	18.08	154.55
0.00	3.77	13.62	100.00
0.00	2.27	18.06	163.64
0.00	3.39	11.10	100.00
0.00	1.96	19.58	190.91
0.00	3.76	12.47	100.00
0.00	3.44	18.48	181.82
0.00	0.70	4.15	100.00
0.00	6.75	15.79	100.00
0.00	1.31	5.50	100.00
0.00	0.00	3.92	100.00
0.00	2.61	7.97	100.00
0.00	4.75	16.53	136.36
0.00	2.91	13.67	127.27
0.00	1.77	3.86	100.00
0.00	4.55	18.54	127.27
0.00	2.67	20.03	254.55
0.00	3.38	13.76	109.09
0.00	2.14	8.15	100.00
0.00	2.86	13.24	109.09
0.00	1.72	18.09	218.18
0.00	2.85	17.33	200.00
0.00	2.14	7.56	100.00
0.00	3.34	8.66	100.00
0.00	2.72	16.89	136.36
0.00	2.59	18.07	263.64
0.00	2.71	17.11	145.45
0.00	3.46	13.65	118.18
0.00	2.61	8.33	100.00
0.00	2.44	16.92	154.55
0.00	3.40	14.07	100.00
0.00	1.31	2.93	100.00
0.00	2.61	10.11	100.00
0.00	2.87	7.81	100.00
0.00	2.27	18.53	172.73
0.00	2.52	15.96	145.45
0.00	2.14	9.14	100.00
0.00	3.39	9.99	100.00
0.00	2.42	7.25	100.00
0.00	2.84	11.80	100.00
0.00	0.12	2.21	100.00
0.00	0.00	3.92	100.00
0.00	2.81	10.37	100.00
0.00	2.57	16.28	163.64
0.00	2.54	5.19	100.00
0.00	2.14	9.72	100.00
0.00	2.74	11.47	100.00
0.00	0.00	8.04	100.00
0.00	3.46	10.81	109.09
0.00	5.82	12.60	109.09
0.00	2.44	18.64	172.73
0.00	2.83	15.60	136.36
0.00	2.27	18.77	172.73
0.00	1.77	8.29	100.00
0.00	2.61	9.57	100.00
0.00	3.76	12.51	100.00
0.00	2.66	16.71	145.45
0.00	3.39	10.97	100.00
0.00	2.86	13.25	109.09
0.00	1.35	16.86	272.73
0.00	2.59	18.61	245.45
0.00	2.52	14.54	145.45
0.00	1.76	18.19	236.36
0.00	3.01	15.32	127.27
0.00	4.02	12.29	100.00
0.00	1.83	17.34	181.82
0.00	2.91	14.55	136.36
0.00	3.41	15.20	100.00
0.00	2.83	19.35	136.36
0.00	3.39	11.28	100.00
0.00	2.24	17.87	300.00
0.00	1.24	16.96	290.91
0.00	3.04	13.97	118.18
0.00	2.42	6.07	100.00
0.00	3.39	14.62	100.00
0.00	2.20	18.56	309.09
0.00	2.31	18.91	327.27
0.00	2.86	17.13	118.18
0.00	2.54	7.16	100.00
0.00	2.17	14.64	172.73
0.00	2.58	19.48	254.55
0.00	2.02	16.69	127.27
0.00	1.31	5.81	100.00
0.00	1.98	19.09	190.91
0.00	1.31	3.46	100.00
0.00	3.70	14.46	90.91
0.00	3.30	17.12	190.91
0.00	1.71	17.13	445.45
0.00	2.81	12.16	100.00
0.00	1.15	15.54	309.09
0.00	1.52	17.77	409.09
0.00	3.46	14.37	109.09
0.00	1.91	17.52	372.73
0.00	3.01	19.04	127.27
0.00	2.27	17.05	181.82
0.00	3.25	11.81	100.00
0.00	5.11	18.83	127.27
0.00	2.54	10.07	100.00
0.00	2.42	7.83	100.00
0.00	2.74	7.64	100.00
0.00	1.24	18.94	300.00
0.00	5.11	18.98	127.27
0.00	2.61	6.60	100.00
0.00	3.70	11.50	90.91
0.00	3.41	10.70	100.00
0.00	2.85	11.90	100.00
0.00	2.85	10.59	100.00
0.00	3.41	13.61	100.00
0.00	2.14	7.18	100.00
0.00	2.17	21.96	154.55
0.00	2.54	5.06	90.91
0.00	1.77	6.00	100.00
0.00	3.76	11.83	100.00
0.00	1.98	16.78	172.73
0.00	1.31	7.57	100.00
0.00	2.61	8.86	100.00
0.00	3.41	8.77	100.00
0.00	1.76	18.65	354.55
0.00	2.66	8.65	109.09
0.00	2.81	10.70	100.00
0.00	3.38	14.12	118.18
0.00	2.48	20.08	300.00
0.00	3.41	13.07	100.00
0.00	1.54	18.15	254.55
0.00	5.44	17.37	109.09
0.00	2.14	7.24	100.00
0.00	3.77	10.46	100.00
0.00	1.31	5.93	100.00
0.00	2.74	11.26	100.00
0.00	1.91	18.77	363.64
0.00	2.08	19.48	300.00
0.00	3.46	13.36	118.18
0.00	6.05	11.56	100.00
0.00	1.76	16.87	218.18
0.00	3.34	15.09	100.00
0.00	3.77	9.92	100.00
0.00	2.52	17.96	145.45
0.00	3.39	8.91	100.00
0.00	3.13	11.47	100.00
0.00	2.14	8.17	100.00
0.00	2.13	16.98	190.91
0.00	2.95	18.30	209.09
0.00	2.17	13.41	172.73
0.00	3.46	14.81	109.09
0.00	6.32	12.54	90.91
0.00	3.74	17.29	163.64
0.00	2.54	3.44	100.00
0.00	2.14	7.65	90.91
0.00	3.74	13.29	100.00
0.00	3.46	12.03	109.09
0.00	3.34	9.02	100.00
0.00	3.34	11.01	100.00
0.00	2.42	9.51	100.00
0.00	2.85	17.49	245.45
0.00	2.42	9.30	100.00
0.00	3.30	16.84	181.82
0.00	5.11	17.47	127.27
0.00	3.74	15.38	109.09
0.00	3.23	17.07	127.27
0.00	6.05	9.04	90.91
0.00	2.05	17.87	354.55
0.00	3.04	18.25	127.27
0.00	4.05	12.22	100.00
0.00	2.86	17.65	145.45
0.00	2.42	8.03	100.00
0.00	2.58	18.79	263.64
0.00	2.42	7.84	100.00
0.00	6.25	16.86	100.00
0.00	0.67	16.63	545.45
0.00	1.31	5.50	100.00
0.00	0.00	3.92	100.00
