BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	2.87	18.56	18.56
0.00	3.10	8.18	8.18
0.00	3.76	10.43	10.43
0.00	3.25	9.19	9.19
0.00	3.10	6.03	6.03
0.00	3.40	15.39	15.39
0.00	1.77	6.13	6.13
0.00	3.18	18.23	18.23
0.00	0.70	4.13	4.13
0.00	0.00	3.92	3.92
0.00	2.67	18.05	18.05
0.00	2.91	14.61	14.61
0.00	2.14	9.89	9.89
0.00	3.10	6.56	6.56
0.00	1.43	17.41	17.41
0.00	1.83	17.45	17.45
0.00	3.46	13.66	13.66
0.00	3.06	18.34	18.34
0.00	2.02	18.51	18.51
0.00	2.39	15.56	15.56
0.00	3.30	18.53	18.53
0.00	1.40	17.26	17.26
0.00	2.17	16.76	16.76
0.00	3.18	17.15	17.15
0.00	3.96	17.67	17.67
0.00	2.44	19.57	19.57
0.00	2.03	18.68	18.68
0.00	1.24	16.72	16.72
0.00	2.61	13.96	13.96
0.00	2.61	12.43	12.43
0.00	3.92	16.17	16.17
0.00	2.14	8.20	8.20
0.00	1.42	16.72	16.72
0.00	6.80	15.40	15.40
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.00	17.66	17.66
0.00	2.74	9.06	9.06
0.00	2.42	9.11	9.11
0.00	1.91	17.60	17.60
0.00	2.00	16.37	16.37
0.00	3.82	16.05	16.05
0.00	2.91	14.82	14.82
0.00	3.40	13.05	13.05
0.00	3.39	7.61	7.61
0.00	3.40	16.67	16.67
0.00	3.79	18.34	18.34
0.00	3.18	18.84	18.84
0.00	4.55	16.82	16.82
0.00	2.61	10.41	10.41
0.00	2.83	14.39	14.39
0.00	3.25	8.74	8.74
0.00	2.66	14.87	14.87
0.00	1.77	5.26	5.26
0.00	2.05	15.76	15.76
0.00	3.38	11.76	11.76
0.00	1.73	16.74	16.74
0.00	2.19	18.56	18.56
0.00	1.76	18.75	18.75
0.00	2.22	17.04	17.04
0.00	0.96	16.79	16.79
0.00	2.27	19.18	19.18
0.00	2.63	15.84	15.84
0.00	2.39	13.96	13.96
0.00	2.66	14.46	14.46
0.00	2.17	15.03	15.03
0.00	3.40	14.80	14.80
0.00	2.61	8.32	8.32
0.00	2.72	12.80	12.80
0.00	1.48	16.21	16.21
0.00	3.01	14.64	14.64
0.00	2.74	7.95	7.95
0.00	2.87	14.72	14.72
0.00	3.40	14.47	14.47
0.00	2.14	5.25	5.25
0.00	2.39	16.64	16.64
0.00	2.04	16.24	16.24
0.00	1.39	16.01	16.01
0.00	2.72	17.49	17.49
0.00	2.14	5.61	5.61
0.00	3.30	20.10	20.10
0.00	3.38	12.05	12.05
0.00	3.39	14.12	14.12
0.00	3.38	9.88	9.88
0.00	2.44	14.79	14.79
0.00	3.34	10.11	10.11
0.00	2.83	15.27	15.27
0.00	3.25	10.67	10.67
0.00	5.11	16.15	16.15
0.00	2.83	14.68	14.68
0.00	3.13	14.26	14.26
0.00	2.74	10.61	10.61
0.00	3.60	6.94	6.94
0.00	2.61	6.05	6.05
0.00	1.76	17.59	17.59
0.00	2.28	14.90	14.90
0.00	2.61	5.45	5.45
0.00	1.77	4.24	4.24
0.00	2.61	6.20	6.20
0.00	2.74	13.84	13.84
0.00	1.77	6.05	6.05
0.00	3.38	12.83	12.83
0.00	6.05	8.34	8.34
0.00	3.74	13.85	13.85
0.00	3.76	13.98	13.98
0.00	1.69	18.93	18.93
0.00	3.40	12.29	12.29
0.00	1.38	17.83	17.83
0.00	2.39	18.24	18.24
0.00	1.98	18.32	18.32
0.00	2.41	12.44	12.44
0.00	2.74	8.13	8.13
0.00	3.39	10.14	10.14
0.00	3.46	11.49	11.49
0.00	3.39	11.54	11.54
0.00	3.38	12.87	12.87
0.00	3.40	19.87	19.87
0.00	1.90	16.19	16.19
0.00	2.07	15.19	15.19
0.00	2.27	15.04	15.04
0.00	2.45	13.19	13.19
0.00	1.89	17.63	17.63
0.00	6.79	11.43	11.43
0.00	3.77	12.29	12.29
0.00	3.13	13.05	13.05
0.00	1.83	17.38	17.38
0.00	3.01	16.03	16.03
0.00	6.34	13.83	13.83
0.00	2.74	7.75	7.75
0.00	2.14	5.02	5.02
0.00	2.66	14.26	14.26
0.00	3.01	13.19	13.19
0.00	2.42	9.33	9.33
0.00	3.25	7.85	7.85
0.00	2.66	16.18	16.18
0.00	1.89	17.76	17.76
0.00	2.66	15.46	15.46
0.00	2.59	19.43	19.43
0.00	2.14	16.67	16.67
0.00	3.38	10.88	10.88
0.00	0.00	6.66	6.66
0.00	2.08	19.08	19.08
0.00	4.24	15.77	15.77
0.00	1.18	15.60	15.60
0.00	2.05	16.83	16.83
0.00	1.77	6.93	6.93
0.00	2.63	14.23	14.23
0.00	1.24	16.62	16.62
0.00	1.56	4.13	4.13
0.00	0.00	3.92	3.92
0.00	1.90	16.32	16.32
0.00	4.81	17.19	17.19
0.00	3.13	14.37	14.37
0.00	5.11	20.57	20.57
0.00	2.71	17.25	17.25
0.00	4.75	17.88	17.88
0.00	3.23	15.76	15.76
0.00	5.11	14.63	14.63
0.00	4.32	18.58	18.58
0.00	4.55	17.39	17.39
0.00	3.40	11.21	11.21
0.00	2.14	6.57	6.57
0.00	1.69	17.34	17.34
0.00	1.87	17.89	17.89
0.00	1.63	19.39	19.39
0.00	2.42	7.36	7.36
0.00	3.44	20.59	20.59
0.00	3.82	20.75	20.75
0.00	2.03	16.55	16.55
0.00	2.41	18.45	18.45
0.00	1.05	18.15	18.15
0.00	1.48	17.10	17.10
0.00	2.08	18.77	18.77
0.00	5.44	18.28	18.28
0.00	1.76	19.14	19.14
0.00	3.74	15.67	15.67
0.00	1.43	18.79	18.79
0.00	5.44	13.56	13.56
0.00	2.51	17.87	17.87
0.00	1.83	20.14	20.14
0.00	1.96	17.53	17.53
0.00	1.28	17.57	17.57
0.00	2.95	19.99	19.99
0.00	2.55	16.47	16.47
0.00	0.96	17.23	17.23
0.00	2.55	18.24	18.24
0.00	1.96	19.44	19.44
0.00	3.92	18.53	18.53
0.00	1.98	21.06	21.06
0.00	1.90	15.83	15.83
0.00	2.72	14.14	14.14
0.00	2.27	18.33	18.33
0.00	1.54	16.23	16.23
0.00	2.66	15.71	15.71
0.00	3.64	17.35	17.35
0.00	2.44	19.57	19.57
0.00	2.91	17.18	17.18
0.00	1.18	16.65	16.65
0.00	2.45	15.42	15.42
0.00	2.14	9.70	9.70
0.00	0.70	4.13	4.13
0.00	0.00	3.92	3.92
0.00	5.40	18.61	18.61
0.00	2.72	17.63	17.63
0.00	2.52	16.42	16.42
0.00	1.53	18.68	18.68
0.00	3.13	17.53	17.53
0.00	2.52	17.29	17.29
0.00	2.83	15.15	15.15
0.00	1.43	17.54	17.54
0.00	2.83	15.13	15.13
0.00	2.61	10.76	10.76
0.00	3.13	12.84	12.84
0.00	2.74	7.37	7.37
0.00	1.83	17.75	17.75
0.00	3.40	11.61	11.61
0.00	2.52	17.65	17.65
0.00	2.02	17.06	17.06
0.00	2.14	8.28	8.28
0.00	2.70	18.54	18.54
0.00	2.35	19.16	19.16
0.00	0.00	6.50	6.50
0.00	2.66	17.01	17.01
0.00	3.10	4.97	4.97
0.00	3.34	15.05	15.05
0.00	4.32	19.53	19.53
0.00	2.61	11.86	11.86
0.00	4.02	12.69	12.69
0.00	3.40	20.72	20.72
0.00	2.87	15.69	15.69
0.00	2.61	10.29	10.29
0.00	1.64	17.41	17.41
0.00	2.52	17.92	17.92
0.00	2.04	19.81	19.81
0.00	3.40	17.63	17.63
0.00	2.83	18.31	18.31
0.00	1.43	18.75	18.75
0.00	2.86	17.32	17.32
0.00	1.63	17.89	17.89
0.00	2.87	14.67	14.67
0.00	2.14	7.48	7.48
0.00	1.79	16.36	16.36
0.00	1.77	6.19	6.19
0.00	4.05	9.96	9.96
0.00	1.31	18.65	18.65
0.00	2.30	17.61	17.61
0.00	3.40	13.04	13.04
0.00	4.05	10.63	10.63
0.00	6.32	13.84	13.84
0.00	3.39	12.01	12.01
0.00	3.46	15.36	15.36
0.00	2.85	12.70	12.70
0.00	2.66	16.60	16.60
0.00	2.81	16.58	16.58
0.00	3.39	10.65	10.65
0.00	2.22	19.02	19.02
0.00	2.17	18.23	18.23
0.00	3.01	14.08	14.08
0.00	2.61	12.13	12.13
0.00	1.96	16.91	16.91
0.00	2.91	15.15	15.15
0.00	1.72	16.82	16.82
0.00	3.25	8.77	8.77
0.00	2.67	19.81	19.81
0.00	6.23	13.89	13.89
0.00	2.85	11.22	11.22
0.00	0.00	7.79	7.79
0.00	0.00	7.59	7.59
0.00	2.52	18.10	18.10
0.00	3.77	14.39	14.39
0.00	2.17	17.57	17.57
0.00	3.39	11.10	11.10
0.00	1.96	19.67	19.67
0.00	3.74	11.89	11.89
0.00	2.07	17.85	17.85
0.00	0.70	4.15	4.15
0.00	6.61	14.12	14.12
0.00	1.31	5.50	5.50
0.00	0.00	3.92	3.92
0.00	3.76	8.62	8.62
0.00	5.06	17.42	17.42
0.00	2.91	13.67	13.67
0.00	1.77	3.86	3.86
0.00	5.11	17.84	17.84
0.00	2.85	19.13	19.13
0.00	3.38	14.10	14.10
0.00	2.42	8.60	8.60
0.00	2.86	12.36	12.36
0.00	1.79	17.86	17.86
0.00	2.85	17.07	17.07
0.00	2.14	7.56	7.56
0.00	3.34	8.68	8.68
0.00	2.52	16.88	16.88
0.00	2.37	18.22	18.22
0.00	2.71	17.11	17.11
0.00	3.04	14.80	14.80
0.00	2.61	8.33	8.33
0.00	2.44	17.31	17.31
0.00	3.22	14.44	14.44
0.00	2.10	3.40	3.40
0.00	2.14	6.97	6.97
0.00	2.87	7.81	7.81
0.00	2.27	18.26	18.26
0.00	2.39	16.97	16.97
0.00	2.14	9.14	9.14
0.00	3.39	9.57	9.57
0.00	2.42	7.25	7.25
0.00	2.84	11.80	11.80
0.00	0.70	4.13	4.13
0.00	0.00	3.92	3.92
0.00	2.81	10.37	10.37
0.00	2.57	16.28	16.28
0.00	2.87	6.16	6.16
0.00	2.14	9.25	9.25
0.00	2.74	12.06	12.06
0.00	0.00	7.13	7.13
0.00	3.23	11.87	11.87
0.00	5.82	12.73	12.73
0.00	2.44	18.67	18.67
0.00	2.52	15.49	15.49
0.00	2.27	18.77	18.77
0.00	1.77	8.29	8.29
0.00	2.42	8.60	8.60
0.00	3.76	12.51	12.51
0.00	2.52	17.58	17.58
0.00	3.41	12.55	12.55
0.00	2.86	13.25	13.25
0.00	1.31	17.09	17.09
0.00	2.59	17.41	17.41
0.00	2.52	14.54	14.54
0.00	1.82	17.41	17.41
0.00	3.01	14.69	14.69
0.00	3.46	12.51	12.51
0.00	1.76	17.55	17.55
0.00	3.13	14.52	14.52
0.00	3.40	15.51	15.51
0.00	2.83	20.72	20.72
0.00	3.39	12.22	12.22
0.00	2.24	18.51	18.51
0.00	1.28	17.16	17.16
0.00	3.04	13.93	13.93
0.00	2.42	6.61	6.61
0.00	3.41	14.75	14.75
0.00	2.51	19.33	19.33
0.00	2.58	18.48	18.48
0.00	4.81	18.64	18.64
0.00	3.43	8.56	8.56
0.00	3.92	18.69	18.69
0.00	2.30	18.96	18.96
0.00	1.91	16.94	16.94
0.00	1.31	5.81	5.81
0.00	2.07	19.04	19.04
0.00	2.10	3.69	3.69
0.00	3.70	12.45	12.45
0.00	2.22	16.65	16.65
0.00	1.62	17.48	17.48
0.00	2.81	11.18	11.18
0.00	1.21	16.09	16.09
0.00	1.44	17.74	17.74
0.00	3.46	14.99	14.99
0.00	1.95	17.85	17.85
0.00	3.01	20.06	20.06
0.00	2.17	17.20	17.20
0.00	3.34	12.16	12.16
0.00	5.11	18.61	18.61
0.00	2.54	10.07	10.07
0.00	2.42	7.83	7.83
0.00	2.74	7.64	7.64
0.00	1.31	19.00	19.00
0.00	5.11	18.98	18.98
0.00	2.61	7.08	7.08
0.00	3.70	11.50	11.50
0.00	3.41	10.70	10.70
0.00	2.87	13.70	13.70
0.00	2.85	10.53	10.53
0.00	3.40	14.77	14.77
0.00	2.14	7.18	7.18
0.00	2.52	22.77	22.77
0.00	2.54	6.20	6.20
0.00	1.77	6.00	6.00
0.00	3.76	12.31	12.31
0.00	2.27	16.37	16.37
0.00	1.31	7.57	7.57
0.00	2.74	9.46	9.46
0.00	2.85	8.77	8.77
0.00	1.76	19.00	19.00
0.00	2.27	9.49	9.49
0.00	2.81	10.58	10.58
0.00	3.38	14.50	14.50
0.00	1.49	18.75	18.75
0.00	3.40	13.62	13.62
0.00	1.49	17.63	17.63
0.00	5.82	15.42	15.42
0.00	1.31	5.69	5.69
0.00	3.76	13.26	13.26
0.00	1.31	5.93	5.93
0.00	2.74	10.85	10.85
0.00	1.87	18.80	18.80
0.00	2.30	19.02	19.02
0.00	3.04	15.21	15.21
0.00	2.42	9.85	9.85
0.00	1.69	16.61	16.61
0.00	3.34	15.09	15.09
0.00	3.76	11.79	11.79
0.00	5.11	18.95	18.95
0.00	3.39	9.17	9.17
0.00	3.40	12.13	12.13
0.00	2.14	8.17	8.17
0.00	2.13	16.87	16.87
0.00	2.59	17.99	17.99
0.00	2.17	13.28	13.28
0.00	3.46	14.54	14.54
0.00	6.32	10.54	10.54
0.00	3.44	18.50	18.50
0.00	2.54	3.44	3.44
0.00	2.14	7.65	7.65
0.00	3.46	14.86	14.86
0.00	3.46	13.02	13.02
0.00	2.74	7.44	7.44
0.00	3.34	9.55	9.55
0.00	2.42	9.51	9.51
0.00	1.76	16.66	16.66
0.00	2.61	12.86	12.86
0.00	3.58	16.47	16.47
0.00	4.81	17.05	17.05
0.00	3.41	13.88	13.88
0.00	3.04	17.80	17.80
0.00	6.23	9.84	9.84
0.00	2.05	17.92	17.92
0.00	3.04	17.68	17.68
0.00	4.05	13.04	13.04
0.00	2.71	16.72	16.72
0.00	2.42	8.03	8.03
0.00	2.66	18.69	18.69
0.00	2.14	11.01	11.01
0.00	5.82	18.05	18.05
0.00	0.72	16.76	16.76
0.00	1.31	5.50	5.50
0.00	0.00	3.92	3.92
