BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.40	17.63	17.63
0.00	2.83	17.62	17.62
0.00	2.57	18.03	18.03
0.00	2.86	17.16	17.16
0.00	1.63	17.71	17.71
0.00	2.87	14.67	14.67
0.00	2.14	7.48	7.48
0.00	1.69	17.13	17.13
0.00	1.77	6.19	6.19
0.00	3.34	9.76	9.76
0.00	1.63	18.56	18.56
0.00	2.37	18.06	18.06
0.00	3.40	13.04	13.04
0.00	3.74	9.94	9.94
0.00	6.23	13.47	13.47
0.00	3.39	10.93	10.93
0.00	3.01	15.28	15.28
0.00	2.87	12.67	12.67
0.00	2.72	16.42	16.42
0.00	2.81	16.58	16.58
0.00	3.39	10.65	10.65
0.00	2.13	18.99	18.99
0.00	2.27	18.05	18.05
0.00	3.01	14.08	14.08
0.00	3.34	14.12	14.12
0.00	1.83	16.20	16.20
0.00	3.38	12.98	12.98
0.00	1.72	16.82	16.82
0.00	4.04	10.45	10.45
0.00	2.85	19.31	19.31
0.00	6.23	13.89	13.89
0.00	3.13	13.69	13.69
0.00	0.00	8.10	8.10
0.00	0.00	7.59	7.59
0.00	2.52	19.53	19.53
0.00	3.34	14.39	14.39
0.00	2.17	18.63	18.63
0.00	3.39	11.22	11.22
0.00	1.96	19.67	19.67
0.00	3.74	13.86	13.86
0.00	3.30	19.02	19.02
0.00	0.70	4.15	4.15
0.00	6.15	16.27	16.27
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
0.00	3.25	7.97	7.97
0.00	4.75	16.74	16.74
0.00	2.91	13.98	13.98
0.00	1.77	3.86	3.86
0.00	4.55	17.83	17.83
0.00	2.95	19.05	19.05
0.00	3.38	13.76	13.76
0.00	2.42	9.21	9.21
0.00	2.86	13.24	13.24
0.00	1.72	16.51	16.51
0.00	2.85	17.07	17.07
0.00	2.14	7.56	7.56
0.00	3.34	8.26	8.26
0.00	3.01	16.00	16.00
0.00	2.51	17.96	17.96
0.00	2.71	17.11	17.11
0.00	3.74	13.65	13.65
0.00	2.61	8.33	8.33
0.00	2.44	17.31	17.31
0.00	3.22	14.44	14.44
0.00	2.10	3.40	3.40
0.00	2.42	8.20	8.20
0.00	2.87	7.81	7.81
0.00	2.27	18.53	18.53
0.00	2.27	17.25	17.25
0.00	2.14	9.14	9.14
0.00	3.38	10.41	10.41
0.00	2.42	7.25	7.25
0.00	2.63	12.74	12.74
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.81	10.39	10.39
0.00	2.71	16.05	16.05
0.00	1.31	6.64	6.64
0.00	2.14	11.32	11.32
0.00	2.74	10.86	10.86
0.00	0.00	8.02	8.02
0.00	3.46	10.74	10.74
0.00	5.82	12.60	12.60
0.00	2.52	18.82	18.82
0.00	1.91	16.57	16.57
0.00	2.27	18.77	18.77
0.00	1.77	8.29	8.29
0.00	3.34	9.77	9.77
0.00	3.76	12.51	12.51
0.00	4.55	20.87	20.87
0.00	3.41	12.55	12.55
0.00	2.86	13.25	13.25
0.00	1.35	17.59	17.59
0.00	2.59	17.55	17.55
0.00	2.17	14.40	14.40
0.00	1.59	18.32	18.32
0.00	2.72	15.59	15.59
0.00	3.46	12.51	12.51
0.00	1.76	17.55	17.55
0.00	2.87	15.73	15.73
0.00	3.39	15.00	15.00
0.00	2.83	19.36	19.36
0.00	3.39	12.22	12.22
0.00	2.24	18.12	18.12
0.00	2.24	18.44	18.44
0.00	3.38	13.20	13.20
0.00	2.14	6.07	6.07
0.00	3.39	14.40	14.40
0.00	2.59	18.83	18.83
0.00	2.44	18.19	18.19
0.00	4.81	18.74	18.74
0.00	3.43	8.53	8.53
0.00	3.74	17.86	17.86
0.00	2.19	18.98	18.98
0.00	2.02	15.17	15.17
0.00	1.31	5.81	5.81
0.00	1.98	19.20	19.20
0.00	1.31	4.67	4.67
0.00	3.10	10.45	10.45
0.00	2.85	18.69	18.69
0.00	1.55	17.47	17.47
0.00	2.85	11.81	11.81
0.00	1.24	17.07	17.07
0.00	1.46	17.53	17.53
0.00	3.46	13.96	13.96
0.00	1.95	17.92	17.92
0.00	3.01	20.25	20.25
0.00	2.17	17.83	17.83
0.00	3.34	12.16	12.16
0.00	5.11	18.61	18.61
0.00	2.54	7.88	7.88
0.00	2.61	9.14	9.14
0.00	2.74	8.52	8.52
0.00	1.35	19.51	19.51
0.00	4.81	19.63	19.63
0.00	2.61	6.84	6.84
0.00	3.10	12.01	12.01
0.00	3.41	10.70	10.70
0.00	3.39	11.25	11.25
0.00	2.85	10.59	10.59
0.00	3.40	14.77	14.77
0.00	2.14	7.87	7.87
0.00	2.17	19.86	19.86
0.00	2.54	6.20	6.20
0.00	1.77	6.00	6.00
0.00	3.76	12.06	12.06
0.00	2.39	16.41	16.41
0.00	1.31	7.57	7.57
0.00	2.81	10.94	10.94
0.00	2.85	8.77	8.77
0.00	1.77	19.05	19.05
0.00	2.39	11.48	11.48
0.00	2.81	10.58	10.58
0.00	2.87	14.50	14.50
0.00	1.54	19.80	19.80
0.00	3.40	13.40	13.40
0.00	1.43	17.76	17.76
0.00	5.44	16.50	16.50
0.00	1.31	5.69	5.69
0.00	3.46	12.97	12.97
0.00	1.31	5.93	5.93
0.00	2.42	8.59	8.59
0.00	1.89	19.33	19.33
0.00	2.44	19.32	19.32
0.00	3.01	14.15	14.15
0.00	2.42	9.85	9.85
0.00	1.76	16.80	16.80
0.00	3.34	15.09	15.09
0.00	3.76	11.79	11.79
0.00	4.81	19.34	19.34
0.00	3.39	8.41	8.41
0.00	3.13	11.47	11.47
0.00	2.14	8.17	8.17
0.00	2.13	16.87	16.87
0.00	2.76	18.17	18.17
0.00	2.17	13.41	13.41
0.00	3.46	14.54	14.54
0.00	3.10	10.02	10.02
0.00	3.44	18.50	18.50
0.00	2.54	3.44	3.44
0.00	2.14	7.65	7.65
0.00	3.46	14.86	14.86
0.00	3.46	11.88	11.88
0.00	2.74	8.79	8.79
0.00	3.25	8.73	8.73
0.00	2.42	9.51	9.51
0.00	1.82	16.93	16.93
0.00	2.14	10.38	10.38
0.00	3.44	17.04	17.04
0.00	5.41	16.27	16.27
0.00	3.40	16.68	16.68
0.00	3.46	16.88	16.88
0.00	6.34	11.59	11.59
0.00	2.20	18.28	18.28
0.00	3.04	17.68	17.68
0.00	4.02	14.02	14.02
0.00	2.83	18.01	18.01
0.00	2.42	8.03	8.03
0.00	2.67	19.08	19.08
0.00	2.14	12.06	12.06
0.00	6.25	17.01	17.01
0.00	0.73	16.21	16.21
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
