BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	3.33	17.46	17.46
0.00	2.85	19.94	19.94
0.00	2.72	17.30	17.30
0.00	1.29	16.25	16.25
0.00	2.29	15.97	15.97
0.00	2.87	9.55	9.55
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	5.75	18.02	18.02
0.00	5.44	19.59	19.59
0.00	2.52	16.14	16.14
0.00	1.69	18.01	18.01
0.00	3.41	16.84	16.84
0.00	2.52	17.29	17.29
0.00	2.91	16.99	16.99
0.00	1.48	18.30	18.30
0.00	2.86	15.30	15.30
0.00	2.42	8.27	8.27
0.00	3.38	11.41	11.41
0.00	2.61	5.86	5.86
0.00	1.90	17.87	17.87
0.00	2.87	11.80	11.80
0.00	2.83	17.62	17.62
0.00	1.82	17.92	17.92
0.00	2.14	8.28	8.28
0.00	2.70	18.85	18.85
0.00	2.22	17.01	17.01
0.00	0.00	5.12	5.12
0.00	2.83	15.83	15.83
0.00	3.10	5.73	5.73
0.00	3.34	15.05	15.05
0.00	4.81	17.94	17.94
0.00	2.61	11.61	11.61
0.00	4.02	12.69	12.69
0.00	3.40	20.72	20.72
0.00	2.81	13.90	13.90
0.00	3.25	11.25	11.25
0.00	1.76	17.60	17.60
0.00	2.91	16.40	16.40
0.00	2.04	19.43	19.43
0.00	3.40	18.11	18.11
0.00	3.41	14.25	14.25
0.00	1.53	18.91	18.91
0.00	2.87	16.61	16.61
0.00	1.63	18.40	18.40
0.00	2.87	14.67	14.67
0.00	1.77	6.15	6.15
0.00	2.33	17.61	17.61
0.00	1.77	6.19	6.19
0.00	3.70	8.26	8.26
0.00	1.53	19.06	19.06
0.00	2.44	17.97	17.97
0.00	3.39	12.61	12.61
0.00	3.74	9.94	9.94
0.00	6.23	13.47	13.47
0.00	3.25	10.31	10.31
0.00	3.04	14.93	14.93
0.00	2.85	12.70	12.70
0.00	3.13	17.70	17.70
0.00	3.34	14.70	14.70
0.00	2.42	8.22	8.22
0.00	2.44	18.93	18.93
0.00	2.57	17.43	17.43
0.00	3.22	14.08	14.08
0.00	3.10	14.42	14.42
0.00	2.07	16.46	16.46
0.00	3.38	12.55	12.55
0.00	1.79	16.65	16.65
0.00	3.10	8.52	8.52
0.00	2.67	20.31	20.31
0.00	6.23	13.89	13.89
0.00	2.85	11.22	11.22
0.00	0.00	6.08	6.08
0.00	0.00	7.59	7.59
0.00	2.52	19.53	19.53
0.00	3.77	14.39	14.39
0.00	2.83	17.53	17.53
0.00	3.39	11.10	11.10
0.00	1.87	19.79	19.79
0.00	4.02	12.68	12.68
0.00	2.07	17.85	17.85
0.00	0.70	4.15	4.15
0.00	5.82	16.05	16.05
0.00	1.31	5.50	5.50
0.00	0.00	3.92	3.92
0.00	3.34	8.56	8.56
0.00	4.24	16.99	16.99
0.00	2.91	13.88	13.88
0.00	1.31	8.45	8.45
0.00	4.32	18.94	18.94
0.00	3.06	18.64	18.64
0.00	3.38	14.42	14.42
0.00	2.42	8.60	8.60
0.00	2.81	10.42	10.42
0.00	2.16	16.61	16.61
0.00	3.18	17.86	17.86
0.00	2.14	7.56	7.56
0.00	3.34	8.66	8.66
0.00	3.01	16.00	16.00
0.00	2.37	17.60	17.60
0.00	2.71	17.11	17.11
0.00	3.23	14.41	14.41
0.00	2.74	10.10	10.10
0.00	2.44	17.31	17.31
0.00	3.76	11.89	11.89
0.00	2.10	3.90	3.90
0.00	2.61	9.32	9.32
0.00	2.87	7.81	7.81
0.00	2.39	17.54	17.54
0.00	4.81	16.87	16.87
0.00	2.14	9.14	9.14
0.00	3.38	13.26	13.26
0.00	2.42	7.25	7.25
0.00	2.84	11.80	11.80
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.81	10.39	10.39
0.00	2.44	16.56	16.56
0.00	2.54	6.36	6.36
0.00	2.14	9.25	9.25
0.00	2.61	9.74	9.74
0.00	0.00	5.97	5.97
0.00	3.04	11.89	11.89
0.00	5.82	12.73	12.73
0.00	2.44	18.67	18.67
0.00	2.15	16.69	16.69
0.00	2.17	18.95	18.95
0.00	1.77	8.29	8.29
0.00	2.61	9.57	9.57
0.00	3.76	11.87	11.87
0.00	4.55	21.11	21.11
0.00	3.41	12.76	12.76
0.00	2.81	11.95	11.95
0.00	1.41	16.79	16.79
0.00	2.51	18.96	18.96
0.00	2.66	14.12	14.12
0.00	2.13	17.30	17.30
0.00	2.72	14.79	14.79
0.00	3.74	13.86	13.86
0.00	1.83	17.00	17.00
0.00	3.13	14.89	14.89
0.00	3.41	15.52	15.52
0.00	3.01	18.92	18.92
0.00	3.34	11.12	11.12
0.00	2.37	18.24	18.24
0.00	1.24	18.99	18.99
0.00	3.46	14.43	14.43
0.00	2.42	7.43	7.43
0.00	3.41	15.14	15.14
0.00	2.44	18.81	18.81
0.00	1.53	19.65	19.65
0.00	2.86	20.09	20.09
0.00	2.87	9.50	9.50
0.00	3.92	15.64	15.64
0.00	2.37	19.78	19.78
0.00	1.73	16.39	16.39
0.00	1.31	4.88	4.88
0.00	2.17	19.34	19.34
0.00	2.10	4.66	4.66
0.00	2.14	9.19	9.19
0.00	3.18	17.47	17.47
0.00	1.66	17.09	17.09
0.00	2.85	11.81	11.81
0.00	1.24	15.74	15.74
0.00	1.35	17.51	17.51
0.00	3.46	14.29	14.29
0.00	2.09	17.17	17.17
0.00	2.83	20.15	20.15
0.00	4.32	18.74	18.74
0.00	3.34	11.90	11.90
0.00	5.82	18.09	18.09
0.00	2.54	10.07	10.07
0.00	3.25	8.48	8.48
0.00	2.74	7.69	7.69
0.00	1.43	17.83	17.83
0.00	4.81	18.54	18.54
0.00	2.61	6.46	6.46
0.00	3.70	11.50	11.50
0.00	3.41	10.70	10.70
0.00	2.74	10.44	10.44
0.00	2.74	11.92	11.92
0.00	3.39	15.34	15.34
0.00	2.14	7.87	7.87
0.00	2.17	18.37	18.37
0.00	1.77	4.81	4.81
0.00	1.77	6.00	6.00
0.00	3.74	14.51	14.51
0.00	2.39	16.41	16.41
0.00	1.31	7.57	7.57
0.00	2.42	8.21	8.21
0.00	2.85	8.77	8.77
0.00	1.76	18.82	18.82
0.00	2.27	9.56	9.56
0.00	2.74	10.72	10.72
0.00	3.38	14.50	14.50
0.00	1.41	18.80	18.80
0.00	3.41	14.52	14.52
0.00	1.54	16.47	16.47
0.00	5.82	16.15	16.15
0.00	1.31	5.69	5.69
0.00	3.77	11.67	11.67
0.00	1.77	6.80	6.80
0.00	2.42	9.12	9.12
0.00	2.14	18.10	18.10
0.00	2.44	18.86	18.86
0.00	3.46	14.45	14.45
0.00	2.42	9.85	9.85
0.00	1.69	16.69	16.69
0.00	3.39	15.26	15.26
0.00	3.10	8.44	8.44
0.00	3.40	17.63	17.63
0.00	3.39	9.55	9.55
0.00	3.38	12.78	12.78
0.00	2.87	7.22	7.22
0.00	2.22	17.64	17.64
0.00	2.67	18.11	18.11
0.00	2.17	14.19	14.19
0.00	3.46	15.84	15.84
0.00	6.79	13.15	13.15
0.00	4.11	18.48	18.48
0.00	2.10	3.21	3.21
0.00	2.14	7.65	7.65
0.00	3.46	14.79	14.79
0.00	3.46	11.88	11.88
0.00	2.74	8.79	8.79
0.00	3.34	9.55	9.55
0.00	2.42	9.51	9.51
0.00	1.96	16.48	16.48
0.00	2.42	9.30	9.30
0.00	3.30	16.19	16.19
0.00	4.55	17.17	17.17
0.00	2.87	14.28	14.28
0.00	3.04	17.84	17.84
0.00	6.05	7.87	7.87
0.00	2.19	18.05	18.05
0.00	3.04	17.53	17.53
0.00	4.05	12.82	12.82
0.00	2.57	17.76	17.76
0.00	2.42	8.03	8.03
0.00	3.02	18.84	18.84
0.00	2.14	11.01	11.01
0.00	6.25	17.01	17.01
0.00	0.70	17.05	17.05
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
