BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	4.02	18.96	18.96
0.00	2.84	12.44	12.44
0.00	2.14	6.57	6.57
0.00	1.76	16.61	16.61
0.00	1.87	17.89	17.89
0.00	1.83	20.45	20.45
0.00	1.77	8.38	8.38
0.00	2.95	21.78	21.78
0.00	3.92	21.20	21.20
0.00	2.13	16.39	16.39
0.00	2.55	16.77	16.77
0.00	1.12	19.68	19.68
0.00	1.48	18.29	18.29
0.00	2.03	18.70	18.70
0.00	5.44	18.28	18.28
0.00	1.90	17.49	17.49
0.00	3.76	17.04	17.04
0.00	1.53	18.71	18.71
0.00	6.80	12.56	12.56
0.00	2.51	17.87	17.87
0.00	1.90	19.07	19.07
0.00	2.05	17.34	17.34
0.00	1.39	17.92	17.92
0.00	3.18	17.79	17.79
0.00	2.83	16.80	16.80
0.00	0.96	17.50	17.50
0.00	2.55	18.24	18.24
0.00	2.16	19.94	19.94
0.00	3.92	19.52	19.52
0.00	2.27	21.37	21.37
0.00	1.98	16.67	16.67
0.00	2.72	14.01	14.01
0.00	2.39	17.96	17.96
0.00	1.54	16.04	16.04
0.00	2.66	15.71	15.71
0.00	3.64	19.76	19.76
0.00	3.06	20.08	20.08
0.00	2.72	17.86	17.86
0.00	1.16	16.18	16.18
0.00	0.00	14.30	14.30
0.00	1.77	7.21	7.21
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	6.15	16.63	16.63
0.00	6.29	16.76	16.76
0.00	2.52	16.42	16.42
0.00	1.53	18.84	18.84
0.00	3.40	17.01	17.01
0.00	2.66	17.88	17.88
0.00	2.72	16.87	16.87
0.00	1.53	19.45	19.45
0.00	3.01	15.55	15.55
0.00	2.42	8.27	8.27
0.00	2.86	11.63	11.63
0.00	2.74	7.23	7.23
0.00	1.90	16.77	16.77
0.00	3.41	11.27	11.27
0.00	2.66	17.27	17.27
0.00	1.73	17.56	17.56
0.00	2.14	8.28	8.28
0.00	2.78	19.43	19.43
0.00	2.25	18.44	18.44
0.00	2.14	6.26	6.26
0.00	2.66	15.96	15.96
0.00	3.10	4.97	4.97
0.00	3.39	14.40	14.40
0.00	4.32	19.53	19.53
0.00	2.61	10.77	10.77
0.00	3.23	14.10	14.10
0.00	3.38	20.77	20.77
0.00	2.81	13.67	13.67
0.00	2.61	10.29	10.29
0.00	1.76	17.60	17.60
0.00	2.52	16.92	16.92
0.00	1.59	19.62	19.62
0.00	3.40	17.63	17.63
0.00	3.13	16.58	16.58
0.00	1.53	18.39	18.39
0.00	2.86	17.16	17.16
0.00	1.63	18.31	18.31
0.00	2.87	14.67	14.67
0.00	2.14	7.48	7.48
0.00	1.70	17.06	17.06
0.00	1.77	6.19	6.19
0.00	4.04	12.12	12.12
0.00	1.43	18.71	18.71
0.00	2.30	17.99	17.99
0.00	3.40	13.04	13.04
0.00	4.05	10.63	10.63
0.00	6.23	13.59	13.59
0.00	3.25	9.18	9.18
0.00	3.46	15.19	15.19
0.00	2.74	13.59	13.59
0.00	2.91	16.61	16.61
0.00	2.81	16.63	16.63
0.00	3.39	11.14	11.14
0.00	2.17	19.79	19.79
0.00	2.17	18.38	18.38
0.00	3.46	14.53	14.53
0.00	3.34	14.12	14.12
0.00	1.90	16.13	16.13
0.00	3.40	12.86	12.86
0.00	1.72	16.82	16.82
0.00	3.10	8.55	8.55
0.00	2.85	18.51	18.51
0.00	6.23	13.44	13.44
0.00	2.85	11.22	11.22
0.00	0.00	6.08	6.08
0.00	0.00	7.59	7.59
0.00	3.01	19.19	19.19
0.00	3.76	15.93	15.93
0.00	2.27	18.88	18.88
0.00	3.39	11.10	11.10
0.00	1.96	19.85	19.85
0.00	4.02	12.14	12.14
0.00	3.30	17.93	17.93
0.00	0.70	4.15	4.15
0.00	6.61	14.12	14.12
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
0.00	2.42	6.91	6.91
0.00	5.06	15.92	15.92
0.00	2.91	13.88	13.88
0.00	1.77	3.86	3.86
0.00	5.11	18.06	18.06
0.00	2.95	19.90	19.90
0.00	3.38	14.27	14.27
0.00	2.42	8.60	8.60
0.00	2.86	13.24	13.24
0.00	2.16	16.99	16.99
0.00	2.85	17.14	17.14
0.00	2.74	9.33	9.33
0.00	3.34	8.66	8.66
0.00	2.72	15.66	15.66
0.00	2.44	18.33	18.33
0.00	3.04	16.60	16.60
0.00	3.46	13.20	13.20
0.00	2.74	10.10	10.10
0.00	2.44	17.31	17.31
0.00	3.40	14.17	14.17
0.00	2.10	3.40	3.40
0.00	2.42	8.20	8.20
0.00	2.87	7.81	7.81
0.00	2.55	18.48	18.48
0.00	2.39	17.21	17.21
0.00	2.14	9.14	9.14
0.00	2.81	9.37	9.37
0.00	2.42	7.25	7.25
0.00	2.84	11.80	11.80
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.74	10.20	10.20
0.00	2.44	16.21	16.21
0.00	2.54	6.15	6.15
0.00	2.14	10.42	10.42
0.00	2.81	11.69	11.69
0.00	0.00	4.38	4.38
0.00	3.23	11.91	11.91
0.00	3.74	10.42	10.42
0.00	4.14	20.28	20.28
0.00	2.15	15.78	15.78
0.00	2.05	18.12	18.12
0.00	1.31	5.78	5.78
0.00	2.61	9.57	9.57
0.00	3.74	13.37	13.37
0.00	5.11	20.31	20.31
0.00	3.34	10.51	10.51
0.00	2.85	13.72	13.72
0.00	1.39	16.89	16.89
0.00	2.67	17.65	17.65
0.00	2.52	13.38	13.38
0.00	1.89	17.16	17.16
0.00	2.72	15.15	15.15
0.00	3.76	12.92	12.92
0.00	1.76	17.74	17.74
0.00	3.13	15.95	15.95
0.00	3.40	15.11	15.11
0.00	2.52	19.30	19.30
0.00	3.39	12.22	12.22
0.00	2.30	17.27	17.27
0.00	1.28	17.30	17.30
0.00	3.46	14.79	14.79
0.00	2.14	5.67	5.67
0.00	3.41	14.93	14.93
0.00	2.74	19.03	19.03
0.00	2.31	17.77	17.77
0.00	5.44	20.27	20.27
0.00	3.18	7.43	7.43
0.00	2.39	13.98	13.98
0.00	2.30	18.71	18.71
0.00	2.29	17.21	17.21
0.00	1.31	5.81	5.81
0.00	2.27	18.72	18.72
0.00	1.31	3.22	3.22
0.00	3.10	10.45	10.45
0.00	3.30	18.69	18.69
0.00	1.68	17.59	17.59
0.00	2.81	10.58	10.58
0.00	1.48	17.35	17.35
0.00	1.44	17.62	17.62
0.00	3.46	17.97	17.97
0.00	1.76	17.41	17.41
0.00	3.01	19.51	19.51
0.00	2.17	17.19	17.19
0.00	3.25	11.81	11.81
0.00	5.11	18.83	18.83
0.00	2.54	7.88	7.88
0.00	2.42	8.14	8.14
0.00	2.74	7.43	7.43
0.00	1.28	18.48	18.48
0.00	2.83	16.48	16.48
0.00	2.42	5.57	5.57
0.00	3.60	9.75	9.75
0.00	3.41	10.70	10.70
0.00	2.14	7.75	7.75
0.00	2.85	9.94	9.94
0.00	3.41	13.87	13.87
0.00	2.14	7.18	7.18
0.00	2.52	22.77	22.77
0.00	2.54	5.31	5.31
0.00	1.77	6.00	6.00
0.00	3.34	12.56	12.56
0.00	2.27	16.24	16.24
0.00	1.31	7.57	7.57
0.00	2.81	10.72	10.72
0.00	2.74	6.06	6.06
0.00	1.83	19.17	19.17
0.00	3.46	9.75	9.75
0.00	2.74	10.72	10.72
0.00	3.38	13.92	13.92
0.00	1.45	19.23	19.23
0.00	3.40	12.30	12.30
0.00	1.49	17.64	17.64
0.00	6.75	14.61	14.61
0.00	1.31	5.69	5.69
0.00	3.77	11.67	11.67
0.00	1.31	5.93	5.93
0.00	2.74	8.49	8.49
0.00	1.91	18.59	18.59
0.00	2.44	18.58	18.58
0.00	4.02	12.95	12.95
0.00	2.42	9.85	9.85
0.00	1.83	16.61	16.61
0.00	3.34	15.09	15.09
0.00	3.76	10.32	10.32
0.00	2.83	18.18	18.18
0.00	3.39	9.14	9.14
0.00	3.40	12.13	12.13
0.00	2.14	5.68	5.68
0.00	2.22	16.91	16.91
0.00	2.95	18.45	18.45
0.00	2.17	13.38	13.38
0.00	3.74	14.92	14.92
0.00	3.10	10.02	10.02
0.00	3.92	18.03	18.03
0.00	2.10	3.21	3.21
0.00	2.14	6.93	6.93
0.00	3.46	13.75	13.75
0.00	3.46	13.66	13.66
0.00	2.74	7.67	7.67
0.00	3.25	8.73	8.73
0.00	2.42	9.51	9.51
0.00	3.30	18.36	18.36
0.00	2.14	8.54	8.54
0.00	3.58	16.80	16.80
0.00	4.81	16.81	16.81
0.00	3.40	16.68	16.68
0.00	3.46	14.63	14.63
0.00	6.05	7.87	7.87
0.00	2.00	18.39	18.39
0.00	3.22	18.88	18.88
0.00	4.04	12.61	12.61
0.00	2.71	18.01	18.01
0.00	2.42	8.03	8.03
0.00	2.44	18.61	18.61
0.00	2.14	12.06	12.06
0.00	5.44	16.94	16.94
0.00	0.72	16.24	16.24
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
