BLEU	sacre_BLEU	sacre_CHRF2	sacre_TER
0.00	1.76	19.00	19.00
0.00	3.58	14.99	14.99
0.00	1.83	19.46	19.46
0.00	3.40	16.37	16.37
0.00	2.45	15.76	15.76
0.00	1.77	8.01	8.01
0.00	2.86	18.90	18.90
0.00	3.10	6.83	6.83
0.00	3.70	10.09	10.09
0.00	3.25	9.19	9.19
0.00	3.10	6.03	6.03
0.00	3.38	16.32	16.32
0.00	1.31	4.81	4.81
0.00	3.30	18.36	18.36
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.67	17.75	17.75
0.00	2.91	16.11	16.11
0.00	2.14	10.52	10.52
0.00	3.10	6.56	6.56
0.00	1.43	17.27	17.27
0.00	1.90	17.60	17.60
0.00	3.46	12.74	12.74
0.00	3.06	18.48	18.48
0.00	1.91	18.57	18.57
0.00	2.17	15.77	15.77
0.00	3.30	18.71	18.71
0.00	0.89	16.85	16.85
0.00	2.17	16.37	16.37
0.00	3.18	17.15	17.15
0.00	3.92	18.43	18.43
0.00	2.37	19.85	19.85
0.00	2.13	18.90	18.90
0.00	1.18	17.52	17.52
0.00	2.61	13.96	13.96
0.00	2.61	12.43	12.43
0.00	4.11	16.81	16.81
0.00	2.14	7.52	7.52
0.00	1.45	16.20	16.20
0.00	2.74	12.02	12.02
0.00	6.23	11.03	11.03
0.00	6.32	16.32	16.32
0.00	2.20	17.87	17.87
0.00	2.74	9.03	9.03
0.00	2.42	9.14	9.14
0.00	1.00	16.10	16.10
0.00	2.00	19.33	19.33
0.00	4.02	16.54	16.54
0.00	2.91	15.31	15.31
0.00	3.41	12.88	12.88
0.00	3.39	7.61	7.61
0.00	3.13	16.12	16.12
0.00	3.36	19.64	19.64
0.00	3.18	17.38	17.38
0.00	4.55	16.82	16.82
0.00	2.61	10.41	10.41
0.00	3.01	13.41	13.41
0.00	3.41	11.98	11.98
0.00	2.83	12.32	12.32
0.00	1.77	5.26	5.26
0.00	1.96	16.11	16.11
0.00	3.38	11.76	11.76
0.00	1.73	16.03	16.03
0.00	2.13	18.77	18.77
0.00	1.89	17.40	17.40
0.00	2.22	17.04	17.04
0.00	0.96	17.02	17.02
0.00	2.27	18.73	18.73
0.00	2.63	15.84	15.84
0.00	2.39	14.10	14.10
0.00	4.34	16.73	16.73
0.00	2.17	15.84	15.84
0.00	3.40	15.02	15.02
0.00	2.61	8.32	8.32
0.00	2.63	12.16	12.16
0.00	1.35	15.73	15.73
0.00	3.01	14.90	14.90
0.00	2.74	7.95	7.95
0.00	2.85	14.56	14.56
0.00	3.40	14.61	14.61
0.00	2.14	5.25	5.25
0.00	2.52	16.39	16.39
0.00	2.13	16.35	16.35
0.00	1.39	16.11	16.11
0.00	2.72	16.26	16.26
0.00	2.14	5.61	5.61
0.00	3.58	20.95	20.95
0.00	3.40	10.72	10.72
0.00	3.39	14.65	14.65
0.00	3.38	9.88	9.88
0.00	2.27	15.48	15.48
0.00	3.25	9.01	9.01
0.00	2.66	13.76	13.76
0.00	3.25	10.67	10.67
0.00	6.25	14.14	14.14
0.00	2.66	14.32	14.32
0.00	3.13	14.26	14.26
0.00	2.14	8.90	8.90
0.00	3.60	6.54	6.54
0.00	2.61	6.05	6.05
0.00	1.76	17.51	17.51
0.00	2.28	15.17	15.17
0.00	2.61	5.47	5.47
0.00	1.77	4.24	4.24
0.00	1.77	4.98	4.98
0.00	2.74	11.19	11.19
0.00	2.14	7.55	7.55
0.00	3.22	15.82	15.82
0.00	6.32	10.96	10.96
0.00	3.46	13.91	13.91
0.00	3.39	11.70	11.70
0.00	1.76	18.90	18.90
0.00	3.41	13.10	13.10
0.00	1.48	17.66	17.66
0.00	2.39	17.77	17.77
0.00	1.98	16.76	16.76
0.00	2.28	12.70	12.70
0.00	2.74	9.47	9.47
0.00	3.41	10.60	10.60
0.00	3.46	11.31	11.31
0.00	2.74	11.35	11.35
0.00	3.38	12.87	12.87
0.00	3.40	19.87	19.87
0.00	1.96	15.41	15.41
0.00	2.07	15.71	15.71
0.00	2.16	15.93	15.93
0.00	2.45	13.19	13.19
0.00	1.96	17.60	17.60
0.00	6.79	11.43	11.43
0.00	3.76	12.59	12.59
0.00	3.38	13.82	13.82
0.00	1.83	17.60	17.60
0.00	3.01	15.53	15.53
0.00	6.34	13.83	13.83
0.00	2.74	9.08	9.08
0.00	2.14	5.72	5.72
0.00	2.55	14.09	14.09
0.00	3.01	13.61	13.61
0.00	1.77	8.15	8.15
0.00	2.74	7.62	7.62
0.00	2.66	16.18	16.18
0.00	1.89	17.98	17.98
0.00	2.66	16.73	16.73
0.00	2.59	19.87	19.87
0.00	1.98	16.41	16.41
0.00	5.82	12.35	12.35
0.00	0.00	6.66	6.66
0.00	2.03	19.22	19.22
0.00	4.05	17.48	17.48
0.00	1.25	16.39	16.39
0.00	2.16	16.57	16.57
0.00	1.77	7.63	7.63
0.00	2.63	14.23	14.23
0.00	1.21	17.35	17.35
0.00	1.31	3.40	3.40
0.00	0.00	3.92	3.92
0.00	1.90	16.32	16.32
0.00	4.81	18.39	18.39
0.00	3.13	13.93	13.93
0.00	5.11	20.57	20.57
0.00	2.86	16.87	16.87
0.00	4.75	18.86	18.86
0.00	5.40	18.27	18.27
0.00	5.11	14.63	14.63
0.00	4.48	17.95	17.95
0.00	3.92	19.39	19.39
0.00	3.38	13.65	13.65
0.00	1.77	7.10	7.10
0.00	1.83	16.43	16.43
0.00	1.87	17.89	17.89
0.00	1.69	19.27	19.27
0.00	3.25	12.96	12.96
0.00	3.18	20.88	20.88
0.00	3.82	20.75	20.75
0.00	2.03	16.26	16.26
0.00	2.28	17.42	17.42
0.00	1.00	18.82	18.82
0.00	1.53	17.23	17.23
0.00	2.24	19.20	19.20
0.00	5.44	18.28	18.28
0.00	1.76	18.90	18.90
0.00	3.22	18.35	18.35
0.00	1.48	19.45	19.45
0.00	5.82	12.96	12.96
0.00	2.30	17.91	17.91
0.00	1.76	18.22	18.22
0.00	1.90	17.76	17.76
0.00	1.28	17.31	17.31
0.00	3.92	20.57	20.57
0.00	2.55	16.47	16.47
0.00	0.96	17.23	17.23
0.00	2.41	18.32	18.32
0.00	1.96	19.26	19.26
0.00	3.92	19.15	19.15
0.00	2.27	21.06	21.06
0.00	1.90	15.86	15.86
0.00	2.52	15.96	15.96
0.00	2.27	18.33	18.33
0.00	1.54	16.56	16.56
0.00	2.66	15.71	15.71
0.00	3.48	17.42	17.42
0.00	2.85	20.45	20.45
0.00	2.91	16.86	16.86
0.00	1.18	16.14	16.14
0.00	2.45	15.42	15.42
0.00	2.14	9.70	9.70
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	5.40	17.13	17.13
0.00	2.83	16.61	16.61
0.00	2.39	17.56	17.56
0.00	1.53	18.77	18.77
0.00	3.40	17.21	17.21
0.00	2.83	16.53	16.53
0.00	2.72	16.87	16.87
0.00	1.48	19.00	19.00
0.00	3.01	15.55	15.55
0.00	2.61	10.76	10.76
0.00	3.38	11.79	11.79
0.00	2.81	8.74	8.74
0.00	1.83	17.48	17.48
0.00	2.87	11.80	11.80
0.00	2.66	16.62	16.62
0.00	1.73	16.86	16.86
0.00	2.14	9.18	9.18
0.00	2.87	18.76	18.76
0.00	2.22	19.71	19.71
0.00	0.00	6.50	6.50
0.00	2.66	17.01	17.01
0.00	3.10	4.97	4.97
0.00	3.34	15.05	15.05
0.00	4.32	19.53	19.53
0.00	2.61	11.86	11.86
0.00	3.23	14.10	14.10
0.00	3.40	20.52	20.52
0.00	2.81	13.67	13.67
0.00	2.74	13.10	13.10
0.00	1.64	17.19	17.19
0.00	2.52	18.18	18.18
0.00	2.04	19.58	19.58
0.00	3.40	16.90	16.90
0.00	2.83	18.31	18.31
0.00	1.43	19.74	19.74
0.00	2.86	17.32	17.32
0.00	1.58	18.08	18.08
0.00	2.87	14.67	14.67
0.00	2.14	7.48	7.48
0.00	1.70	16.86	16.86
0.00	1.77	6.19	6.19
0.00	4.05	10.88	10.88
0.00	1.39	18.52	18.52
0.00	2.37	18.07	18.07
0.00	3.40	13.04	13.04
0.00	3.74	9.94	9.94
0.00	6.23	12.40	12.40
0.00	3.25	10.31	10.31
0.00	3.04	15.49	15.49
0.00	2.42	11.35	11.35
0.00	2.83	15.77	15.77
0.00	2.85	17.10	17.10
0.00	2.81	10.40	10.40
0.00	2.07	20.00	20.00
0.00	2.27	18.05	18.05
0.00	3.01	14.08	14.08
0.00	3.34	14.12	14.12
0.00	1.76	16.65	16.65
0.00	3.74	13.26	13.26
0.00	1.72	16.93	16.93
0.00	3.25	10.16	10.16
0.00	1.58	18.67	18.67
0.00	6.23	13.89	13.89
0.00	2.81	11.13	11.13
0.00	0.00	8.91	8.91
0.00	0.00	9.53	9.53
0.00	2.52	19.19	19.19
0.00	3.41	14.91	14.91
0.00	2.39	20.17	20.17
0.00	3.74	13.19	13.19
0.00	1.96	19.85	19.85
0.00	4.02	10.52	10.52
0.00	3.44	18.77	18.77
0.00	0.70	4.15	4.15
0.00	6.25	15.43	15.43
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
0.00	3.34	8.42	8.42
0.00	4.75	16.53	16.53
0.00	2.91	13.70	13.70
0.00	1.77	3.86	3.86
0.00	4.32	18.06	18.06
0.00	2.95	19.51	19.51
0.00	3.38	14.10	14.10
0.00	2.42	9.21	9.21
0.00	2.87	11.99	11.99
0.00	1.90	18.82	18.82
0.00	2.85	17.07	17.07
0.00	2.14	7.56	7.56
0.00	3.34	8.66	8.66
0.00	3.01	16.00	16.00
0.00	2.44	17.67	17.67
0.00	2.71	17.11	17.11
0.00	3.23	14.03	14.03
0.00	2.61	8.33	8.33
0.00	2.39	17.35	17.35
0.00	3.40	14.17	14.17
0.00	1.31	1.99	1.99
0.00	2.61	10.11	10.11
0.00	2.87	7.81	7.81
0.00	2.41	17.67	17.67
0.00	2.52	16.04	16.04
0.00	2.14	9.14	9.14
0.00	3.39	9.99	9.99
0.00	2.42	7.25	7.25
0.00	3.13	12.53	12.53
0.00	0.12	2.21	2.21
0.00	0.00	3.92	3.92
0.00	2.81	10.37	10.37
0.00	2.44	16.76	16.76
0.00	2.14	5.01	5.01
0.00	2.14	11.32	11.32
0.00	2.74	11.47	11.47
0.00	0.00	5.09	5.09
0.00	3.46	10.83	10.83
0.00	5.82	12.73	12.73
0.00	2.44	18.82	18.82
0.00	2.29	15.07	15.07
0.00	2.27	18.77	18.77
0.00	1.77	8.44	8.44
0.00	2.61	9.57	9.57
0.00	3.76	12.51	12.51
0.00	4.55	21.16	21.16
0.00	3.39	11.19	11.19
0.00	2.86	13.25	13.25
0.00	1.35	17.09	17.09
0.00	2.44	17.72	17.72
0.00	4.32	16.49	16.49
0.00	1.64	18.87	18.87
0.00	3.01	15.95	15.95
0.00	3.46	14.41	14.41
0.00	1.83	17.34	17.34
0.00	3.13	15.97	15.97
0.00	3.41	15.16	15.16
0.00	2.52	20.21	20.21
0.00	3.41	13.32	13.32
0.00	2.19	18.23	18.23
0.00	1.18	16.82	16.82
0.00	3.04	13.93	13.93
0.00	2.42	8.42	8.42
0.00	3.41	15.18	15.18
0.00	2.37	18.44	18.44
0.00	2.37	17.69	17.69
0.00	5.44	18.95	18.95
0.00	3.43	8.53	8.53
0.00	3.58	16.56	16.56
0.00	2.30	18.96	18.96
0.00	2.15	17.33	17.33
0.00	1.31	5.81	5.81
0.00	1.98	18.34	18.34
0.00	1.31	3.46	3.46
0.00	3.70	14.46	14.46
0.00	2.95	18.28	18.28
0.00	1.62	16.86	16.86
0.00	2.81	11.75	11.75
0.00	1.12	17.44	17.44
0.00	1.57	18.00	18.00
0.00	3.46	14.99	14.99
0.00	1.95	17.19	17.19
0.00	3.01	20.06	20.06
0.00	2.17	16.87	16.87
0.00	3.34	12.16	12.16
0.00	5.11	18.61	18.61
0.00	2.54	10.07	10.07
0.00	2.42	8.14	8.14
0.00	2.74	7.64	7.64
0.00	1.28	19.90	19.90
0.00	3.44	19.16	19.16
0.00	2.61	6.60	6.60
0.00	3.70	11.53	11.53
0.00	3.41	10.70	10.70
0.00	2.81	9.51	9.51
0.00	2.87	13.07	13.07
0.00	3.40	14.56	14.56
0.00	2.14	7.44	7.44
0.00	2.17	21.53	21.53
0.00	2.54	5.06	5.06
0.00	1.77	6.44	6.44
0.00	3.76	12.60	12.60
0.00	2.17	16.58	16.58
0.00	1.31	7.57	7.57
0.00	2.61	7.97	7.97
0.00	3.40	10.82	10.82
0.00	1.76	18.53	18.53
0.00	3.46	9.28	9.28
0.00	2.81	10.51	10.51
0.00	3.38	14.50	14.50
0.00	2.37	19.78	19.78
0.00	3.40	13.63	13.63
0.00	1.49	18.34	18.34
0.00	5.44	17.18	17.18
0.00	1.31	5.91	5.91
0.00	3.77	10.73	10.73
0.00	1.31	5.93	5.93
0.00	2.74	8.45	8.45
0.00	1.87	18.73	18.73
0.00	2.24	18.60	18.60
0.00	2.86	14.11	14.11
0.00	6.05	10.51	10.51
0.00	1.83	16.84	16.84
0.00	3.34	15.09	15.09
0.00	3.76	10.73	10.73
0.00	2.52	18.62	18.62
0.00	3.39	8.91	8.91
0.00	3.13	11.85	11.85
0.00	2.14	8.17	8.17
0.00	2.07	16.98	16.98
0.00	2.59	18.37	18.37
0.00	2.17	13.41	13.41
0.00	3.46	14.81	14.81
0.00	6.23	11.96	11.96
0.00	3.58	18.63	18.63
0.00	2.54	3.44	3.44
0.00	2.14	7.65	7.65
0.00	3.46	13.38	13.38
0.00	3.46	11.88	11.88
0.00	2.74	8.79	8.79
0.00	3.25	8.91	8.91
0.00	2.42	9.51	9.51
0.00	2.85	18.26	18.26
0.00	2.42	9.30	9.30
0.00	3.30	16.60	16.60
0.00	5.11	17.35	17.35
0.00	3.38	18.39	18.39
0.00	3.04	17.84	17.84
0.00	6.05	7.87	7.87
0.00	2.05	17.92	17.92
0.00	3.04	17.68	17.68
0.00	4.05	13.04	13.04
0.00	2.71	18.01	18.01
0.00	2.42	8.03	8.03
0.00	2.44	19.35	19.35
0.00	2.14	12.06	12.06
0.00	5.82	17.05	17.05
0.00	0.66	16.78	16.78
0.00	0.70	4.10	4.10
0.00	0.00	3.92	3.92
