BLEU	sacre_BLEU	sacre_CHRF2
0.00	3.38	11.76
0.00	1.73	16.03
0.00	2.13	18.77
0.00	1.89	17.40
0.00	2.22	17.04
0.00	0.96	17.02
0.00	2.27	18.73
0.00	2.63	15.84
0.00	2.39	14.10
0.00	4.34	16.73
0.00	2.17	15.84
0.00	3.40	15.02
0.00	2.61	8.32
0.00	2.63	12.16
0.00	1.35	15.73
0.00	3.01	14.90
0.00	2.74	7.95
0.00	2.85	14.56
0.00	3.40	14.61
0.00	2.14	5.25
0.00	2.52	16.39
0.00	2.13	16.35
0.00	1.39	16.11
0.00	2.72	16.26
0.00	2.14	5.61
0.00	3.58	20.95
0.00	3.40	10.72
0.00	3.39	14.65
0.00	3.38	9.88
0.00	2.27	15.48
0.00	3.25	9.01
0.00	2.66	13.76
0.00	3.25	10.67
0.00	6.25	14.14
0.00	2.66	14.32
0.00	3.13	14.26
0.00	2.14	8.90
0.00	3.60	6.54
0.00	2.61	6.05
0.00	1.76	17.51
0.00	2.28	15.17
0.00	2.61	5.47
0.00	1.77	4.24
0.00	1.77	4.98
0.00	2.74	11.19
0.00	2.14	7.55
0.00	3.22	15.82
0.00	6.32	10.96
0.00	3.46	13.91
0.00	3.39	11.70
0.00	1.76	18.90
0.00	3.41	13.10
0.00	1.48	17.66
0.00	2.39	17.77
0.00	1.98	16.76
0.00	2.28	12.70
0.00	2.74	9.47
0.00	3.41	10.60
0.00	3.46	11.31
0.00	2.74	11.35
0.00	3.38	12.87
0.00	3.40	19.87
0.00	1.96	15.41
0.00	2.07	15.71
0.00	2.16	15.93
0.00	2.45	13.19
0.00	1.96	17.60
0.00	6.79	11.43
0.00	3.76	12.59
0.00	3.38	13.82
0.00	1.83	17.60
0.00	3.01	15.53
0.00	6.34	13.83
0.00	2.74	9.08
0.00	2.14	5.72
0.00	2.55	14.09
0.00	3.01	13.61
0.00	1.77	8.15
0.00	2.74	7.62
0.00	2.66	16.18
0.00	1.89	17.98
0.00	2.66	16.73
0.00	2.59	19.87
0.00	1.98	16.41
0.00	5.82	12.35
0.00	0.00	6.66
0.00	2.03	19.22
0.00	4.05	17.48
0.00	1.25	16.39
0.00	2.16	16.57
0.00	1.77	7.63
0.00	2.63	14.23
0.00	1.21	17.35
0.00	1.31	3.40
0.00	0.00	3.92
0.00	1.90	16.32
0.00	4.81	18.39
0.00	3.13	13.93
0.00	5.11	20.57
0.00	2.86	16.87
0.00	4.75	18.86
0.00	5.40	18.27
0.00	5.11	14.63
0.00	4.48	17.95
0.00	3.92	19.39
0.00	3.38	13.65
0.00	1.77	7.10
0.00	1.83	16.43
0.00	1.87	17.89
0.00	1.69	19.27
0.00	3.25	12.96
0.00	3.18	20.88
0.00	3.82	20.75
0.00	2.03	16.26
0.00	2.28	17.42
0.00	1.00	18.82
0.00	1.53	17.23
0.00	2.24	19.20
0.00	5.44	18.28
0.00	1.76	18.90
0.00	3.22	18.35
0.00	1.48	19.45
0.00	5.82	12.96
0.00	2.30	17.91
0.00	1.76	18.22
0.00	1.90	17.76
0.00	1.28	17.31
0.00	3.92	20.57
0.00	2.55	16.47
0.00	0.96	17.23
0.00	2.41	18.32
0.00	1.96	19.26
0.00	3.92	19.15
0.00	2.27	21.06
0.00	1.90	15.86
0.00	2.52	15.96
0.00	2.27	18.33
0.00	1.54	16.56
0.00	2.66	15.71
0.00	3.48	17.42
0.00	2.85	20.45
0.00	2.91	16.86
0.00	1.18	16.14
0.00	2.45	15.42
0.00	2.14	9.70
0.00	0.12	2.21
0.00	0.00	3.92
0.00	5.40	17.13
0.00	2.83	16.61
0.00	2.39	17.56
0.00	1.53	18.77
0.00	3.40	17.21
0.00	2.83	16.53
0.00	2.72	16.87
0.00	1.48	19.00
0.00	3.01	15.55
0.00	2.61	10.76
0.00	3.38	11.79
0.00	2.81	8.74
0.00	1.83	17.48
0.00	2.87	11.80
0.00	2.66	16.62
0.00	1.73	16.86
0.00	2.14	9.18
0.00	2.87	18.76
0.00	2.22	19.71
0.00	0.00	6.50
0.00	2.66	17.01
0.00	3.10	4.97
0.00	3.34	15.05
0.00	4.32	19.53
0.00	2.61	11.86
0.00	3.23	14.10
0.00	3.40	20.52
0.00	2.81	13.67
0.00	2.74	13.10
0.00	1.64	17.19
0.00	2.52	18.18
0.00	2.04	19.58
0.00	3.40	16.90
0.00	2.83	18.31
0.00	1.43	19.74
0.00	2.86	17.32
0.00	1.58	18.08
0.00	2.87	14.67
0.00	2.14	7.48
0.00	1.70	16.86
0.00	1.77	6.19
0.00	4.05	10.88
0.00	1.39	18.52
0.00	2.37	18.07
0.00	3.40	13.04
0.00	3.74	9.94
0.00	6.23	12.40
0.00	3.25	10.31
0.00	3.04	15.49
0.00	2.42	11.35
0.00	2.83	15.77
0.00	2.85	17.10
0.00	2.81	10.40
0.00	2.07	20.00
0.00	2.27	18.05
0.00	3.01	14.08
0.00	3.34	14.12
0.00	1.76	16.65
0.00	3.74	13.26
0.00	1.72	16.93
0.00	3.25	10.16
0.00	1.58	18.67
0.00	6.23	13.89
0.00	2.81	11.13
0.00	0.00	8.91
0.00	0.00	9.53
0.00	2.52	19.19
0.00	3.41	14.91
0.00	2.39	20.17
0.00	3.74	13.19
0.00	1.96	19.85
0.00	4.02	10.52
0.00	3.44	18.77
0.00	0.70	4.15
0.00	6.25	15.43
0.00	0.70	4.10
0.00	0.00	3.92
0.00	3.34	8.42
0.00	4.75	16.53
0.00	2.91	13.70
0.00	1.77	3.86
0.00	4.32	18.06
0.00	2.95	19.51
0.00	3.38	14.10
0.00	2.42	9.21
0.00	2.87	11.99
0.00	1.90	18.82
0.00	2.85	17.07
0.00	2.14	7.56
0.00	3.34	8.66
0.00	3.01	16.00
0.00	2.44	17.67
0.00	2.71	17.11
0.00	3.23	14.03
0.00	2.61	8.33
0.00	2.39	17.35
0.00	3.40	14.17
0.00	1.31	1.99
0.00	2.61	10.11
0.00	2.87	7.81
0.00	2.41	17.67
0.00	2.52	16.04
0.00	2.14	9.14
0.00	3.39	9.99
0.00	2.42	7.25
0.00	3.13	12.53
0.00	0.12	2.21
0.00	0.00	3.92
0.00	2.81	10.37
0.00	2.44	16.76
0.00	2.14	5.01
0.00	2.14	11.32
0.00	2.74	11.47
0.00	0.00	5.09
0.00	3.46	10.83
0.00	5.82	12.73
0.00	2.44	18.82
0.00	2.29	15.07
0.00	2.27	18.77
0.00	1.77	8.44
0.00	2.61	9.57
0.00	3.76	12.51
0.00	4.55	21.16
0.00	3.39	11.19
0.00	2.86	13.25
0.00	1.35	17.09
0.00	2.44	17.72
0.00	4.32	16.49
0.00	1.64	18.87
0.00	3.01	15.95
0.00	3.46	14.41
0.00	1.83	17.34
0.00	3.13	15.97
0.00	3.41	15.16
0.00	2.52	20.21
0.00	3.41	13.32
0.00	2.19	18.23
0.00	1.18	16.82
0.00	3.04	13.93
0.00	2.42	8.42
0.00	3.41	15.18
0.00	2.37	18.44
0.00	2.37	17.69
0.00	5.44	18.95
0.00	3.43	8.53
0.00	3.58	16.56
0.00	2.30	18.96
0.00	2.15	17.33
0.00	1.31	5.81
0.00	1.98	18.34
0.00	1.31	3.46
0.00	3.70	14.46
0.00	2.95	18.28
0.00	1.62	16.86
0.00	2.81	11.75
0.00	1.12	17.44
0.00	1.57	18.00
0.00	3.46	14.99
0.00	1.95	17.19
0.00	3.01	20.06
0.00	2.17	16.87
0.00	3.34	12.16
0.00	5.11	18.61
0.00	2.54	10.07
0.00	2.42	8.14
0.00	2.74	7.64
0.00	1.28	19.90
0.00	3.44	19.16
0.00	2.61	6.60
0.00	3.70	11.53
0.00	3.41	10.70
0.00	2.81	9.51
0.00	2.87	13.07
0.00	3.40	14.56
0.00	2.14	7.44
0.00	2.17	21.53
0.00	2.54	5.06
0.00	1.77	6.44
0.00	3.76	12.60
0.00	2.17	16.58
0.00	1.31	7.57
0.00	2.61	7.97
0.00	3.40	10.82
0.00	1.76	18.53
0.00	3.46	9.28
0.00	2.81	10.51
0.00	3.38	14.50
0.00	2.37	19.78
0.00	3.40	13.63
0.00	1.49	18.34
0.00	5.44	17.18
0.00	1.31	5.91
0.00	3.77	10.73
0.00	1.31	5.93
0.00	2.74	8.45
0.00	1.87	18.73
0.00	2.24	18.60
0.00	2.86	14.11
0.00	6.05	10.51
0.00	1.83	16.84
0.00	3.34	15.09
0.00	3.76	10.73
0.00	2.52	18.62
0.00	3.39	8.91
0.00	3.13	11.85
0.00	2.14	8.17
0.00	2.07	16.98
0.00	2.59	18.37
0.00	2.17	13.41
0.00	3.46	14.81
0.00	6.23	11.96
0.00	3.58	18.63
0.00	2.54	3.44
0.00	2.14	7.65
0.00	3.46	13.38
0.00	3.46	11.88
0.00	2.74	8.79
0.00	3.25	8.91
0.00	2.42	9.51
0.00	2.85	18.26
0.00	2.42	9.30
0.00	3.30	16.60
0.00	5.11	17.35
0.00	3.38	18.39
0.00	3.04	17.84
0.00	6.05	7.87
0.00	2.05	17.92
0.00	3.04	17.68
0.00	4.05	13.04
0.00	2.71	18.01
0.00	2.42	8.03
0.00	2.44	19.35
0.00	2.14	12.06
0.00	5.82	17.05
0.00	0.66	16.78
0.00	0.70	4.10
0.00	0.00	3.92
